row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,3043,17.80573434757168,0,0.0,3043,17.80573434757168
PARTY,Erststimmen,CDU,7207,42.17086015213575,0,0.0,7207,42.17086015213575
PARTY,Erststimmen,SPD,1022,5.9801053247513165,0,0.0,1022,5.9801053247513165
PARTY,Erststimmen,FDP,706,4.131070801638384,0,0.0,706,4.131070801638384
PARTY,Erststimmen,AfD,4107,24.031597425394967,0,0.0,4107,24.031597425394967
PARTY,Erststimmen,Die Linke,503,2.943241661790521,0,0.0,503,2.943241661790521
PARTY,Erststimmen,FREIE WÄHLER,237,1.3867758923346987,0,0.0,237,1.3867758923346987
PARTY,Erststimmen,Die PARTEI,3,0.017554125219426564,0,0.0,3,0.017554125219426564
PARTY,Erststimmen,dieBasis,51,0.2984201287302516,0,0.0,51,0.2984201287302516
PARTY,Erststimmen,ÖDP,4,0.023405500292568753,0,0.0,4,0.023405500292568753
PARTY,Erststimmen,Volt,77,0.4505558806319485,0,0.0,77,0.4505558806319485
PARTY,Erststimmen,Bündnis C,40,0.23405500292568754,0,0.0,40,0.23405500292568754
PARTY,Erststimmen,BSW,79,0.46225863077823287,0,0.0,79,0.46225863077823287
PARTY,Erststimmen,Die Gerechtigkeitspartei,3,0.017554125219426564,0,0.0,3,0.017554125219426564
PARTY,Erststimmen,Tierschutzpartei,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Werteunion,4,0.023405500292568753,0,0.0,4,0.023405500292568753
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,4,0.023405500292568753,0,0.0,4,0.023405500292568753
PARTY,Erststimmen,PIRATEN,0,0.0,0,0.0,0,0.0
TOTAL,Erststimmen,TOTAL,17090,100.0,0,0.0,17090,100.0
PARTY,Zweitstimmen,GRÜNE,3696,21.603927986906708,0,0.0,3696,21.603927986906708
PARTY,Zweitstimmen,CDU,6375,37.26326864624737,0,0.0,6375,37.26326864624737
PARTY,Zweitstimmen,SPD,739,4.319616553659107,0,0.0,739,4.319616553659107
PARTY,Zweitstimmen,FDP,686,4.009819967266775,0,0.0,686,4.009819967266775
PARTY,Zweitstimmen,AfD,4124,24.10568155249006,0,0.0,4124,24.10568155249006
PARTY,Zweitstimmen,Die Linke,441,2.5777414075286416,0,0.0,441,2.5777414075286416
PARTY,Zweitstimmen,FREIE WÄHLER,348,2.034136076689268,0,0.0,348,2.034136076689268
PARTY,Zweitstimmen,Die PARTEI,37,0.21627308861351413,0,0.0,37,0.21627308861351413
PARTY,Zweitstimmen,dieBasis,60,0.3507131166705635,0,0.0,60,0.3507131166705635
PARTY,Zweitstimmen,KlimalisteBW,6,0.03507131166705635,0,0.0,6,0.03507131166705635
PARTY,Zweitstimmen,ÖDP,34,0.19873743277998598,0,0.0,34,0.19873743277998598
PARTY,Zweitstimmen,Volt,76,0.4442366144493804,0,0.0,76,0.4442366144493804
PARTY,Zweitstimmen,Bündnis C,83,0.48515314472761284,0,0.0,83,0.48515314472761284
PARTY,Zweitstimmen,PDH,7,0.04091653027823241,0,0.0,7,0.04091653027823241
PARTY,Zweitstimmen,Verjüngungsforschung,16,0.09352349777881692,0,0.0,16,0.09352349777881692
PARTY,Zweitstimmen,BSW,172,1.005377601122282,0,0.0,172,1.005377601122282
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,15,0.08767827916764087,0,0.0,15,0.08767827916764087
PARTY,Zweitstimmen,PDR,22,0.1285948094458733,0,0.0,22,0.1285948094458733
PARTY,Zweitstimmen,PdF,6,0.03507131166705635,0,0.0,6,0.03507131166705635
PARTY,Zweitstimmen,Tierschutzpartei,131,0.7657236380640636,0,0.0,131,0.7657236380640636
PARTY,Zweitstimmen,Werteunion,34,0.19873743277998598,0,0.0,34,0.19873743277998598
TOTAL,Zweitstimmen,TOTAL,17108,100.0,0,0.0,17108,100.0
