row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,362636,21.31439013452124,1367881,25.553406408485067,-1005245,-4.239016273963827
PARTY,Erststimmen,CDU,615205,36.15945295753356,1837284,34.32233121141903,-1222079,1.8371217461145264
PARTY,Erststimmen,SPD,132778,7.804195097236516,450101,8.40834383829115,-317323,-0.6041487410546349
PARTY,Erststimmen,FDP,90645,5.327774665901008,256112,4.784432287669707,-165467,0.5433423782313005
PARTY,Erststimmen,AfD,371116,21.812812873412966,1009675,18.86175450604779,-638559,2.9510583673651745
PARTY,Erststimmen,Die Linke,66697,3.92020063866291,265162,4.953495479567826,-198465,-1.0332948409049156
PARTY,Erststimmen,FREIE WÄHLER,25487,1.4980307011949803,54549,1.0190307242928676,-29062,0.4789999769021127
PARTY,Erststimmen,Die PARTEI,1941,0.11408473304113692,8528,0.15931170171349748,-6587,-0.04522696867236056
PARTY,Erststimmen,dieBasis,1182,0.06947354685967226,3087,0.057668295402153694,-1905,0.011805251457518567
PARTY,Erststimmen,ÖDP,1293,0.07599771242771254,5701,0.10650047038797482,-4408,-0.030502757960262278
PARTY,Erststimmen,Volt,15638,0.9191432536307569,52176,0.9747006740857698,-36538,-0.055557420455012885
PARTY,Erststimmen,Bündnis C,3075,0.18073701911462958,4069,0.07601305279927548,-994,0.1047239663153541
PARTY,Erststimmen,BSW,10736,0.6310219958421669,31279,0.5843234894343912,-20543,0.04669850640777573
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.03761681048239445,642,0.01199321206614275,-2,0.0256235984162517
PARTY,Erststimmen,Tierschutzpartei,0,0.0,2131,0.03980924441269502,-2131,-0.03980924441269502
PARTY,Erststimmen,Werteunion,878,0.05160556188053488,4651,0.08688540392465723,-3773,-0.03527984204412234
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1082,0.06359592022179811,0,0.0,1082,0.06359592022179811
PARTY,Erststimmen,KlimalisteBW,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDH,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDR,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PIRATEN,338,0.01986637803601457,0,0.0,338,0.01986637803601457
PARTY,Erststimmen,PdF,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Verjüngungsforschung,0,0.0,0,0.0,0,0.0
TOTAL,Erststimmen,TOTAL,1701367,100.0,5353028,100.0,-3651661,0.0
PARTY,Zweitstimmen,GRÜNE,451550,26.469696871997577,1622920,30.19907998982522,-1171370,-3.7293831178276413
PARTY,Zweitstimmen,CDU,537511,31.508699447158207,1595602,29.690750271070105,-1058091,1.8179491760881028
PARTY,Zweitstimmen,SPD,88181,5.169138168241874,298247,5.549740597025979,-210066,-0.3806024287841048
PARTY,Zweitstimmen,FDP,75846,4.44606495172966,235561,4.383287827793865,-159715,0.06277712393579549
PARTY,Zweitstimmen,AfD,372514,21.836635279759285,1010298,18.799491112045228,-637784,3.0371441677140574
PARTY,Zweitstimmen,Die Linke,59523,3.4892166247633964,237045,4.410901902859118,-177522,-0.9216852780957216
PARTY,Zweitstimmen,FREIE WÄHLER,34185,2.0039122745415505,102677,1.910599990212262,-68492,0.09331228432928862
PARTY,Zweitstimmen,Die PARTEI,6672,0.3911102148820016,22779,0.4238686091047178,-16107,-0.0327583942227162
PARTY,Zweitstimmen,dieBasis,4963,0.29092925606405484,15121,0.2813695613623266,-10158,0.009559694701728239
PARTY,Zweitstimmen,KlimalisteBW,762,0.04466816303058831,2790,0.05191594975205947,-2028,-0.00724778672147116
PARTY,Zweitstimmen,ÖDP,3275,0.1919793096130928,9369,0.17433710868352875,-6094,0.01764220092956406
PARTY,Zweitstimmen,Volt,12306,0.7213732470530443,45790,0.8520542434217934,-33484,-0.13068099636874908
PARTY,Zweitstimmen,Bündnis C,5411,0.3171908532263955,12514,0.2328588513251872,-7103,0.08433200190120832
PARTY,Zweitstimmen,PDH,707,0.04144408302181882,2357,0.0438587432134782,-1650,-0.002414660191659382
PARTY,Zweitstimmen,Verjüngungsforschung,1230,0.07210215292339058,3590,0.06680224358777545,-2360,0.0052999093356151245
PARTY,Zweitstimmen,BSW,24614,1.4428637333791348,76302,1.4198174903160006,-51688,0.023046243063134186
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2363,0.13851820110404223,7332,0.13643288300433692,-4969,0.0020853180997053022
PARTY,Zweitstimmen,PDR,3079,0.18048986085456878,9009,0.16763827645745655,-5930,0.012851584397112231
PARTY,Zweitstimmen,PdF,1213,0.07110561910249819,3670,0.06829087297134705,-2457,0.0028147461311511385
PARTY,Zweitstimmen,Tierschutzpartei,16292,0.9550311182340484,49795,0.9265787519368465,-33503,0.028452366297201936
PARTY,Zweitstimmen,Werteunion,3716,0.21783056931977185,11303,0.21032472403137212,-7587,0.007505845288399732
PARTY,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,PIRATEN,0,0.0,0,0.0,0,0.0
TOTAL,Zweitstimmen,TOTAL,1705913,100.0,5374071,100.0,-3668158,0.0
