row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,362420,21.31726862275928,0,0.0,362420,21.31726862275928
PARTY,Erststimmen,CDU,614903,36.16812656018031,0,0.0,614903,36.16812656018031
PARTY,Erststimmen,SPD,132718,7.806371770529679,0,0.0,132718,7.806371770529679
PARTY,Erststimmen,FDP,90508,5.323611689500296,0,0.0,90508,5.323611689500296
PARTY,Erststimmen,AfD,370670,21.80252734506424,0,0.0,370670,21.80252734506424
PARTY,Erststimmen,Die Linke,66636,3.9194788144864727,0,0.0,66636,3.9194788144864727
PARTY,Erststimmen,FREIE WÄHLER,25487,1.4991259461074604,0,0.0,25487,1.4991259461074604
PARTY,Erststimmen,Die PARTEI,1941,0.11416814302956727,0,0.0,1941,0.11416814302956727
PARTY,Erststimmen,dieBasis,1182,0.06952434057751082,0,0.0,1182,0.06952434057751082
PARTY,Erststimmen,ÖDP,1293,0.07605327611397758,0,0.0,1293,0.07605327611397758
PARTY,Erststimmen,Volt,15617,0.9185800565135248,0,0.0,15617,0.9185800565135248
PARTY,Erststimmen,Bündnis C,3075,0.1808691601318492,0,0.0,3075,0.1808691601318492
PARTY,Erststimmen,BSW,10736,0.6314833506261895,0,0.0,10736,0.6314833506261895
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.03764431300305154,0,0.0,640,0.03764431300305154
PARTY,Erststimmen,Tierschutzpartei,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Werteunion,878,0.05164329190106133,0,0.0,878,0.05164329190106133
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1082,0.06364241667078402,0,0.0,1082,0.06364241667078402
PARTY,Erststimmen,PIRATEN,338,0.019880902804736596,0,0.0,338,0.019880902804736596
TOTAL,Erststimmen,TOTAL,1700124,100.0,0,0.0,1700124,100.0
PARTY,Zweitstimmen,GRÜNE,451269,26.47256032996474,0,0.0,451269,26.47256032996474
PARTY,Zweitstimmen,CDU,537251,31.516477998342197,0,0.0,537251,31.516477998342197
PARTY,Zweitstimmen,SPD,88138,5.170393983106377,0,0.0,88138,5.170393983106377
PARTY,Zweitstimmen,FDP,75769,4.444797722957035,0,0.0,75769,4.444797722957035
PARTY,Zweitstimmen,AfD,372077,21.826960925506274,0,0.0,372077,21.826960925506274
PARTY,Zweitstimmen,Die Linke,59469,3.4885992396168874,0,0.0,59469,3.4885992396168874
PARTY,Zweitstimmen,FREIE WÄHLER,34162,2.004027766126757,0,0.0,34162,2.004027766126757
PARTY,Zweitstimmen,Die PARTEI,6669,0.39122010339849367,0,0.0,6669,0.39122010339849367
PARTY,Zweitstimmen,dieBasis,4959,0.2909072563732389,0,0.0,4959,0.2909072563732389
PARTY,Zweitstimmen,KlimalisteBW,762,0.0447008125340609,0,0.0,762,0.0447008125340609
PARTY,Zweitstimmen,ÖDP,3274,0.19206097143899659,0,0.0,3274,0.19206097143899659
PARTY,Zweitstimmen,Volt,12296,0.7213138988435864,0,0.0,12296,0.7213138988435864
PARTY,Zweitstimmen,Bündnis C,5408,0.3172467115278233,0,0.0,5408,0.3172467115278233
PARTY,Zweitstimmen,PDH,707,0.04147437593383341,0,0.0,707,0.04147437593383341
PARTY,Zweitstimmen,Verjüngungsforschung,1230,0.07215485487781485,0,0.0,1230,0.07215485487781485
PARTY,Zweitstimmen,BSW,24590,1.4425104727198919,0,0.0,24590,1.4425104727198919
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2355,0.1381501489733772,0,0.0,2355,0.1381501489733772
PARTY,Zweitstimmen,PDR,3078,0.18056312464545862,0,0.0,3078,0.18056312464545862
PARTY,Zweitstimmen,PdF,1213,0.07115759265592635,0,0.0,1213,0.07115759265592635
PARTY,Zweitstimmen,Tierschutzpartei,16279,0.9549665711836975,0,0.0,16279,0.9549665711836975
PARTY,Zweitstimmen,Werteunion,3712,0.21775513927353554,0,0.0,3712,0.21775513927353554
TOTAL,Zweitstimmen,TOTAL,1704667,100.0,0,0.0,1704667,100.0
