row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,399718,21.392682822401095,5273242,25.237144327777795,-4873524,-3.8444615053766995
PARTY,Erststimmen,CDU,667281,35.71250428155506,7215515,34.532644899332446,-6548234,1.1798593822226167
PARTY,Erststimmen,SPD,148602,7.953095564308957,1752645,8.387962247960195,-1604043,-0.4348666836512374
PARTY,Erststimmen,FDP,102539,5.487829679739682,1000892,4.790156768932314,-898353,0.697672910807368
PARTY,Erststimmen,AfD,410521,21.970853313923616,3969153,18.995920748570274,-3558632,2.974932565353342
PARTY,Erststimmen,Die Linke,73931,3.9567455899982873,1018197,4.8729765565681165,-944266,-0.9162309665698292
PARTY,Erststimmen,FREIE WÄHLER,26739,1.4310562596334988,214398,1.0260847633366539,-187659,0.4049714962968449
PARTY,Erststimmen,Die PARTEI,1941,0.10388122966261346,32575,0.15590029368600222,-30634,-0.05201906402338877
PARTY,Erststimmen,dieBasis,1182,0.06325997602329166,12348,0.05909614202409073,-11166,0.004163833999200929
PARTY,Erststimmen,ÖDP,1330,0.07118085288576811,22638,0.10834292704416633,-21308,-0.037162074158398214
PARTY,Erststimmen,Volt,17506,0.9369112861791403,198594,0.950448593224188,-181088,-0.01353730704504763
PARTY,Erststimmen,Bündnis C,3100,0.16591025860592568,16096,0.07703364933752545,-12996,0.08887660926840023
PARTY,Erststimmen,BSW,10878,0.5821844493920192,119846,0.5735695041317765,-108968,0.008614945260242646
PARTY,Erststimmen,Die Gerechtigkeitspartei,740,0.03960438431238226,2566,0.012280587984598055,-1826,0.027323796327784203
PARTY,Erststimmen,Tierschutzpartei,0,0.0,7626,0.03649718003528635,-7626,-0.03649718003528635
PARTY,Erststimmen,Werteunion,910,0.04870268881657818,18580,0.08892179452604516,-17670,-0.04021910570946698
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,5087,0.024345811020128724,-5087,-0.024345811020128724
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1224,0.06550779243021065,2935,0.014046580566950623,-1711,0.05146121186326003
PARTY,Erststimmen,Einzelbewerber,0,0.0,2931,0.01402743701592241,-2931,-0.01402743701592241
PARTY,Erststimmen,PIRATEN,338,0.018089570131871895,3814,0.01825337590540023,-3476,-0.00016380577352833464
PARTY,Erststimmen,Übrige,0,0.0,5087,0.024345811020128724,-5087,-0.024345811020128724
TOTAL,Erststimmen,TOTAL,1868480,100.0,20894765,100.0,-19026285,0.0
PARTY,Zweitstimmen,GRÜNE,495675,26.496156874568015,6280886,29.96998986174284,-5785211,-3.4738329871748235
PARTY,Zweitstimmen,CDU,583345,31.182530149785403,6261198,29.87604624289703,-5677853,1.3064839068883742
PARTY,Zweitstimmen,SPD,97434,5.208304935525617,1159158,5.531059393238168,-1061724,-0.3227544577125512
PARTY,Zweitstimmen,FDP,84499,4.516868431420029,917568,4.37828415568435,-833069,0.13858427573567944
PARTY,Zweitstimmen,AfD,412278,22.03819551910658,3972221,18.953921962379514,-3559943,3.084273556727066
PARTY,Zweitstimmen,Die Linke,66088,3.532714007215315,904930,4.317980445049783,-838842,-0.7852664378344683
PARTY,Zweitstimmen,FREIE WÄHLER,36993,1.9774496015754168,404792,1.9315128687440923,-367799,0.04593673283132449
PARTY,Zweitstimmen,Die PARTEI,7288,0.38957783084047354,88268,0.42118119404114596,-80980,-0.03160336320067242
PARTY,Zweitstimmen,dieBasis,5267,0.28154588845180767,59504,0.2839303685392707,-54237,-0.002384480087463059
PARTY,Zweitstimmen,KlimalisteBW,800,0.04276375750169852,10714,0.05112311724471878,-9914,-0.00835935974302026
PARTY,Zweitstimmen,ÖDP,3372,0.18024923786965927,36708,0.17515656037139604,-33336,0.005092677498263226
PARTY,Zweitstimmen,Volt,13754,0.7352159008479519,175480,0.8373235592778843,-161726,-0.10210765842993241
PARTY,Zweitstimmen,Bündnis C,5767,0.30827323689036923,49310,0.2352884927512678,-43543,0.07298474413910142
PARTY,Zweitstimmen,PDH,732,0.03912883811405415,9094,0.043393095783411675,-8362,-0.004264257669357528
PARTY,Zweitstimmen,Verjüngungsforschung,1259,0.06729946336829805,14000,0.06680265460388865,-12741,0.0004968087644093983
PARTY,Zweitstimmen,BSW,27017,1.4441855455292363,296656,1.4155291645836565,-269639,0.028656380945579762
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2822,0.15084915458724155,28348,0.13526583233650252,-25526,0.015583322250739023
PARTY,Zweitstimmen,PDR,3282,0.1754383151507182,35373,0.16878645009309665,-32091,0.006651865057621553
PARTY,Zweitstimmen,PdF,1236,0.06607000534012422,14312,0.06829139947791817,-13076,-0.0022213941377939445
PARTY,Zweitstimmen,Tierschutzpartei,17956,0.9598325371256233,194264,0.9269536352835589,-176308,0.032878901842064434
PARTY,Zweitstimmen,Werteunion,3879,0.20735076918636072,44467,0.21217954587650834,-40588,-0.004828776690147613
PARTY,Zweitstimmen,Übrige,0,0.0,0,0.0,0,0.0
TOTAL,Zweitstimmen,TOTAL,1870743,100.0,20957251,100.0,-19086508,0.0
