row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,360509,21.314589575800003,0,0.0,360509,21.314589575800003
PARTY,Erststimmen,CDU,612123,36.190914831273076,0,0.0,612123,36.190914831273076
PARTY,Erststimmen,SPD,131957,7.801772761994405,0,0.0,131957,7.801772761994405
PARTY,Erststimmen,FDP,89965,5.31905459000149,0,0.0,89965,5.31905459000149
PARTY,Erststimmen,AfD,368489,21.786395896349237,0,0.0,368489,21.786395896349237
PARTY,Erststimmen,Die Linke,66304,3.9201311124932894,0,0.0,66304,3.9201311124932894
PARTY,Erststimmen,FREIE WÄHLER,25400,1.5017394162845312,0,0.0,25400,1.5017394162845312
PARTY,Erststimmen,Die PARTEI,1937,0.11452241139146208,0,0.0,1937,0.11452241139146208
PARTY,Erststimmen,dieBasis,1182,0.06988409409639039,0,0.0,1182,0.06988409409639039
PARTY,Erststimmen,ÖDP,1290,0.07626944279555296,0,0.0,1290,0.07626944279555296
PARTY,Erststimmen,Volt,15515,0.9173026395139567,0,0.0,15515,0.9173026395139567
PARTY,Erststimmen,Bündnis C,3067,0.1813320783364038,0,0.0,3067,0.1813320783364038
PARTY,Erststimmen,BSW,10715,0.6335093639956201,0,0.0,10715,0.6335093639956201
PARTY,Erststimmen,Die Gerechtigkeitspartei,634,0.037484361808046956,0,0.0,634,0.037484361808046956
PARTY,Erststimmen,Tierschutzpartei,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Werteunion,871,0.05149665478676482,0,0.0,871,0.05149665478676482
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1076,0.06361699259536045,0,0.0,1076,0.06361699259536045
PARTY,Erststimmen,PIRATEN,338,0.0199837764844162,0,0.0,338,0.0199837764844162
TOTAL,Erststimmen,TOTAL,1691372,100.0,0,0.0,1691372,100.0
PARTY,Zweitstimmen,GRÜNE,448960,26.47322781622995,0,0.0,448960,26.47322781622995
PARTY,Zweitstimmen,CDU,534756,31.532246556699622,0,0.0,534756,31.532246556699622
PARTY,Zweitstimmen,SPD,87673,5.169697305622613,0,0.0,87673,5.169697305622613
PARTY,Zweitstimmen,FDP,75402,4.4461295522972435,0,0.0,75402,4.4461295522972435
PARTY,Zweitstimmen,AfD,369906,21.8117556321061,0,0.0,369906,21.8117556321061
PARTY,Zweitstimmen,Die Linke,59178,3.4894705000642725,0,0.0,59178,3.4894705000642725
PARTY,Zweitstimmen,FREIE WÄHLER,33994,2.0044790323969193,0,0.0,33994,2.0044790323969193
PARTY,Zweitstimmen,Die PARTEI,6631,0.39100136682426223,0,0.0,6631,0.39100136682426223
PARTY,Zweitstimmen,dieBasis,4932,0.2908186911743721,0,0.0,4932,0.2908186911743721
PARTY,Zweitstimmen,KlimalisteBW,761,0.04487287590910324,0,0.0,761,0.04487287590910324
PARTY,Zweitstimmen,ÖDP,3255,0.19193326029452173,0,0.0,3255,0.19193326029452173
PARTY,Zweitstimmen,Volt,12229,0.7210911951280203,0,0.0,12229,0.7210911951280203
PARTY,Zweitstimmen,Bündnis C,5364,0.31629186120424413,0,0.0,5364,0.31629186120424413
PARTY,Zweitstimmen,PDH,703,0.04145286696990746,0,0.0,703,0.04145286696990746
PARTY,Zweitstimmen,Verjüngungsforschung,1227,0.07235087876540036,0,0.0,1227,0.07235087876540036
PARTY,Zweitstimmen,BSW,24450,1.4417106648851172,0,0.0,24450,1.4417106648851172
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2337,0.1378027739810437,0,0.0,2337,0.1378027739810437
PARTY,Zweitstimmen,PDR,3059,0.1803759887068946,0,0.0,3059,0.1803759887068946
PARTY,Zweitstimmen,PdF,1207,0.07117156533809148,0,0.0,1207,0.07117156533809148
PARTY,Zweitstimmen,Tierschutzpartei,16188,0.9545362880638151,0,0.0,16188,0.9545362880638151
PARTY,Zweitstimmen,Werteunion,3690,0.2175833273384901,0,0.0,3690,0.2175833273384901
TOTAL,Zweitstimmen,TOTAL,1695902,100.0,0,0.0,1695902,100.0
