row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,361499,21.318306490277585,0,0.0,361499,21.318306490277585
PARTY,Erststimmen,CDU,613374,36.17187025459966,0,0.0,613374,36.17187025459966
PARTY,Erststimmen,SPD,132334,7.803996058313838,0,0.0,132334,7.803996058313838
PARTY,Erststimmen,FDP,90283,5.324165944751524,0,0.0,90283,5.324165944751524
PARTY,Erststimmen,AfD,369602,21.796156325244542,0,0.0,369602,21.796156325244542
PARTY,Erststimmen,Die Linke,66482,3.9205741982319027,0,0.0,66482,3.9205741982319027
PARTY,Erststimmen,FREIE WÄHLER,25441,1.5003057696401707,0,0.0,25441,1.5003057696401707
PARTY,Erststimmen,Die PARTEI,1941,0.11446458468108846,0,0.0,1941,0.11446458468108846
PARTY,Erststimmen,dieBasis,1182,0.06970486300517598,0,0.0,1182,0.06970486300517598
PARTY,Erststimmen,ÖDP,1290,0.076073835259456,0,0.0,1290,0.076073835259456
PARTY,Erststimmen,Volt,15579,0.9187242476798955,0,0.0,15579,0.9187242476798955
PARTY,Erststimmen,Bündnis C,3067,0.18086701762848958,0,0.0,3067,0.18086701762848958
PARTY,Erststimmen,BSW,10721,0.6322384401679285,0,0.0,10721,0.6322384401679285
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.037742057803140966,0,0.0,640,0.037742057803140966
PARTY,Erststimmen,Tierschutzpartei,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Werteunion,871,0.05136458179146215,0,0.0,871,0.05136458179146215
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1077,0.06351280664684815,0,0.0,1077,0.06351280664684815
PARTY,Erststimmen,PIRATEN,338,0.01993252427728382,0,0.0,338,0.01993252427728382
TOTAL,Erststimmen,TOTAL,1695721,100.0,0,0.0,1695721,100.0
PARTY,Zweitstimmen,GRÜNE,450141,26.474879974027456,0,0.0,450141,26.474879974027456
PARTY,Zweitstimmen,CDU,535895,31.51847044299774,0,0.0,535895,31.51847044299774
PARTY,Zweitstimmen,SPD,87907,5.170218384632441,0,0.0,87907,5.170218384632441
PARTY,Zweitstimmen,FDP,75587,4.445622044196848,0,0.0,75587,4.445622044196848
PARTY,Zweitstimmen,AfD,371020,21.821406999059555,0,0.0,371020,21.821406999059555
PARTY,Zweitstimmen,Die Linke,59335,3.4897665470572976,0,0.0,59335,3.4897665470572976
PARTY,Zweitstimmen,FREIE WÄHLER,34073,2.003991161336198,0,0.0,34073,2.003991161336198
PARTY,Zweitstimmen,Die PARTEI,6649,0.39105852821073517,0,0.0,6649,0.39105852821073517
PARTY,Zweitstimmen,dieBasis,4949,0.29107364357270693,0,0.0,4949,0.29107364357270693
PARTY,Zweitstimmen,KlimalisteBW,762,0.044816754173045606,0,0.0,762,0.044816754173045606
PARTY,Zweitstimmen,ÖDP,3265,0.19202979314303661,0,0.0,3265,0.19202979314303661
PARTY,Zweitstimmen,Volt,12258,0.720949832878206,0,0.0,12258,0.720949832878206
PARTY,Zweitstimmen,Bündnis C,5382,0.316540381836393,0,0.0,5382,0.316540381836393
PARTY,Zweitstimmen,PDH,706,0.04152313444379291,0,0.0,706,0.04152313444379291
PARTY,Zweitstimmen,Verjüngungsforschung,1228,0.07222437549146982,0,0.0,1228,0.07222437549146982
PARTY,Zweitstimmen,BSW,24530,1.4427230706887253,0,0.0,24530,1.4427230706887253
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2347,0.13803795543850136,0,0.0,2347,0.13803795543850136
PARTY,Zweitstimmen,PDR,3072,0.1806785680047193,0,0.0,3072,0.1806785680047193
PARTY,Zweitstimmen,PdF,1212,0.07128334128311191,0,0.0,1212,0.07128334128311191
PARTY,Zweitstimmen,Tierschutzpartei,16239,0.9550909068452592,0,0.0,16239,0.9550909068452592
PARTY,Zweitstimmen,Werteunion,3700,0.21761416068276734,0,0.0,3700,0.21761416068276734
TOTAL,Zweitstimmen,TOTAL,1700257,100.0,0,0.0,1700257,100.0
