row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
000000:BW:-:-:LAND,,,LAND,BW,10025,11570,4511632,4471792,4484901,50c6a2ade1fe04fe1f9dbb91be9c5c542716b9d0364e79eb9dcc8c9d43168132,False
000001:1:-:08111000:WAHLKREIS,08111000,"Stuttgart, Landeshauptstadt",WAHLKREIS,1,109,146,52115,51893,52028,a5d3268a8f70fbc7bf321d4d649922660bcd4e1e5ac8aab73345cc08469a03f4,False
000002:001-01 (08111000-001-01):001-01:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-01 (08111000-001-01),1,1,210,210,210,687317af49b7bdba0bd0bcbbf39f9921dea5501907f0e8da0c3bbf5326ffd214,False
000003:001-02 (08111000-001-02):001-02:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-02 (08111000-001-02),0,1,0,0,0,cf524391037ef6de004bdade4634b2075385089158a43f2658c24e70953b722e,False
000004:001-03 (08111000-001-03):001-03:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-03 (08111000-001-03),0,1,0,0,0,cc24328f2047fa95feff823fe74fca45a29d04f83cca25d915c8f7647142d1a8,False
000005:001-04 (08111000-001-04):001-04:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-04 (08111000-001-04),1,1,544,543,544,62788872804d52bce3a5749a022a360c5a70a61d6633e519b575f7ec848f92ae,False
000006:001-05 (08111000-001-05):001-05:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-05 (08111000-001-05),1,1,612,610,612,eaff04883dd3541f60dadc4d9fc23ebac75acfbfef313c22872d5fa8a7e11195,False
000007:001-06 (08111000-001-06):001-06:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-06 (08111000-001-06),1,1,579,575,578,01a355fc7db21ce8b8132eff7082e6572b961e8d3aafb53ca926b58c7a057264,False
000008:001-07 (08111000-001-07):001-07:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-07 (08111000-001-07),1,1,572,571,571,62308458d9e36dfa8ac4fb63e9a0c4902bf59f09652dadd2d64b6a7f67105026,False
000009:001-08 (08111000-001-08):001-08:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-08 (08111000-001-08),1,1,537,536,537,e81ebd8a556aeef0233651c5afe1779109fe5f32284fa24a45297f4542008c3d,False
000010:001-09 (08111000-001-09):001-09:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-09 (08111000-001-09),1,1,335,331,333,f1c97ddb26aea12b98388d6d9774ea3ea9f260d1c9b2c977e56ccf2925629d8b,False
000011:001-10 (08111000-001-10):001-10:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-10 (08111000-001-10),1,1,455,451,454,d4f814705369cce52f73d8fa4799e0674a17e8427e229eca1ade91f411722330,False
000012:001-51 (08111000-001-51):001-51:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-51 (08111000-001-51),1,1,247,247,247,cb4e68f3d53a59b5e3b801ff8fcb46d6dced15fb2eb6eea2e96711470e20b093,False
000013:001-52 (08111000-001-52):001-52:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-52 (08111000-001-52),1,1,424,422,423,380d23ad2a702cdc22c64af076aac59a4f7f6a14d5006e4e7de438f832166cab,False
000014:001-53 (08111000-001-53):001-53:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-53 (08111000-001-53),1,1,487,485,486,17d9a2758de2cf53a91278586262c81f49e16de0c1f1aa5f87b47ecaaaedb107,False
000015:001-54 (08111000-001-54):001-54:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-54 (08111000-001-54),1,1,568,564,568,8a4e967de80fdeb8ea406ba877423842de70378a08fb631478121cb421fc0675,False
000016:001-55 (08111000-001-55):001-55:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-55 (08111000-001-55),1,1,585,583,585,83c2933956a9bce90f97a7e8e8b1ed0e1dd138cf7df378a2c17182f2eec50b65,False
000017:001-56 (08111000-001-56):001-56:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-56 (08111000-001-56),1,1,503,503,503,e70189aa8347b4b2963e9415382cbd1e0e0f116489456577040fbadd8c36be2c,False
