ags,municipality_name,vote_type,party,votes,percent
08121000,"Heilbronn, Universitätsstadt",Erststimmen,AfD,9264,23.1
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,AfD,9279,23.1
08125030,Flein,Erststimmen,AfD,656,16.0
08125030,Flein,Zweitstimmen,AfD,652,15.9
08125058,"Leingarten, Stadt",Erststimmen,AfD,1164,20.1
08125058,"Leingarten, Stadt",Zweitstimmen,AfD,1175,20.2
08125074,Nordheim,Erststimmen,AfD,1082,23.9
08125074,Nordheim,Zweitstimmen,AfD,1071,23.6
08125094,Talheim,Erststimmen,AfD,409,20.4
08125094,Talheim,Zweitstimmen,AfD,399,19.8
08126011,Bretzfeld,Erststimmen,AfD,1193,24.1
08126011,Bretzfeld,Zweitstimmen,AfD,1173,23.6
08126020,Dörzbach,Erststimmen,AfD,332,23.5
08126020,Dörzbach,Zweitstimmen,AfD,326,23.1
08126028,"Forchtenberg, Stadt",Erststimmen,AfD,768,27.6
08126028,"Forchtenberg, Stadt",Zweitstimmen,AfD,758,27.2
08126039,"Ingelfingen, Stadt",Erststimmen,AfD,706,23.6
08126039,"Ingelfingen, Stadt",Zweitstimmen,AfD,673,22.4
08126045,"Krautheim, Stadt",Erststimmen,AfD,637,26.2
08126045,"Krautheim, Stadt",Zweitstimmen,AfD,630,25.9
08126046,"Künzelsau, Stadt",Erststimmen,AfD,1945,27.4
08126046,"Künzelsau, Stadt",Zweitstimmen,AfD,1888,26.6
08126047,Kupferzell,Erststimmen,AfD,186,19.4
08126047,Kupferzell,Zweitstimmen,AfD,190,19.8
08126056,Mulfingen,Erststimmen,AfD,460,19.9
08126056,Mulfingen,Zweitstimmen,AfD,450,19.5
08126058,"Neuenstein, Stadt",Erststimmen,AfD,581,21.0
08126058,"Neuenstein, Stadt",Zweitstimmen,AfD,586,21.2
08126060,"Niedernhall, Stadt",Erststimmen,AfD,499,25.3
08126060,"Niedernhall, Stadt",Zweitstimmen,AfD,489,24.7
08126066,"Öhringen, Stadt",Erststimmen,AfD,2439,27.3
08126066,"Öhringen, Stadt",Zweitstimmen,AfD,2430,27.2
08126069,Pfedelbach,Erststimmen,AfD,1089,23.7
08126069,Pfedelbach,Zweitstimmen,AfD,1080,23.4
08126072,Schöntal,Erststimmen,AfD,652,18.8
08126072,Schöntal,Zweitstimmen,AfD,646,18.5
08126085,"Waldenburg, Stadt",Erststimmen,AfD,284,23.8
08126085,"Waldenburg, Stadt",Zweitstimmen,AfD,279,23.4
08126086,Weißbach,Erststimmen,AfD,221,26.3
08126086,Weißbach,Zweitstimmen,AfD,215,25.6
08126094,Zweiflingen,Erststimmen,AfD,264,25.0
08126094,Zweiflingen,Zweitstimmen,AfD,255,24.1
08127008,Blaufelden,Erststimmen,AfD,512,24.7
08127008,Blaufelden,Zweitstimmen,AfD,514,24.8
08127009,Braunsbach,Erststimmen,AfD,322,21.4
08127009,Braunsbach,Zweitstimmen,AfD,329,21.7
08127012,Bühlertann,Erststimmen,AfD,473,28.4
08127012,Bühlertann,Zweitstimmen,AfD,495,29.7
08127013,Bühlerzell,Erststimmen,AfD,301,23.1
08127013,Bühlerzell,Zweitstimmen,AfD,321,24.5
08127014,"Crailsheim, Stadt",Erststimmen,AfD,2605,25.7
08127014,"Crailsheim, Stadt",Zweitstimmen,AfD,2674,26.3
08127023,Fichtenberg,Erststimmen,AfD,456,28.1
08127023,Fichtenberg,Zweitstimmen,AfD,457,28.2
08127025,"Gaildorf, Stadt",Erststimmen,AfD,1082,22.9
08127025,"Gaildorf, Stadt",Zweitstimmen,AfD,1134,23.9
08127032,"Gerabronn, Stadt",Erststimmen,AfD,483,23.4
08127032,"Gerabronn, Stadt",Zweitstimmen,AfD,493,23.9
08127043,"Ilshofen, Stadt",Erststimmen,AfD,729,21.7
08127043,"Ilshofen, Stadt",Zweitstimmen,AfD,762,22.6
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,AfD,492,22.9
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,AfD,495,22.9
08127047,"Langenburg, Stadt",Erststimmen,AfD,198,19.6
08127047,"Langenburg, Stadt",Zweitstimmen,AfD,191,18.9
08127052,Mainhardt,Erststimmen,AfD,838,26.0
08127052,Mainhardt,Zweitstimmen,AfD,848,26.3
08127059,Michelfeld,Erststimmen,AfD,394,18.3
08127059,Michelfeld,Zweitstimmen,AfD,407,18.9
08127062,Oberrot,Erststimmen,AfD,481,26.9
08127062,Oberrot,Zweitstimmen,AfD,470,26.2
08127063,Obersontheim,Erststimmen,AfD,296,24.7
08127063,Obersontheim,Zweitstimmen,AfD,332,27.7
08127071,Rot am See,Erststimmen,AfD,574,19.4
08127071,Rot am See,Zweitstimmen,AfD,581,19.6
08127073,Satteldorf,Erststimmen,AfD,698,24.5
08127073,Satteldorf,Zweitstimmen,AfD,718,25.1
08127075,"Schrozberg, Stadt",Erststimmen,AfD,704,24.5
08127075,"Schrozberg, Stadt",Zweitstimmen,AfD,716,25.0
08127076,"Schwäbisch Hall, Stadt",Erststimmen,AfD,3235,16.9
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,AfD,3343,17.5
08127086,Untermünkheim,Erststimmen,AfD,285,15.7
08127086,Untermünkheim,Zweitstimmen,AfD,311,17.1
08127089,"Vellberg, Stadt",Erststimmen,AfD,351,20.4
08127089,"Vellberg, Stadt",Zweitstimmen,AfD,351,20.4
08127091,Wallhausen,Erststimmen,AfD,467,25.0
08127091,Wallhausen,Zweitstimmen,AfD,478,25.5
08127100,Rosengarten,Erststimmen,AfD,563,19.5
08127100,Rosengarten,Zweitstimmen,AfD,564,19.4
08127101,Kreßberg,Erststimmen,AfD,479,22.9
08127101,Kreßberg,Zweitstimmen,AfD,506,24.1
08127102,Fichtenau,Erststimmen,AfD,653,29.0
08127102,Fichtenau,Zweitstimmen,AfD,669,29.7
08127103,Frankenhardt,Erststimmen,AfD,681,24.3
08127103,Frankenhardt,Zweitstimmen,AfD,714,25.4
08127104,Stimpfach,Erststimmen,AfD,280,20.1
08127104,Stimpfach,Zweitstimmen,AfD,330,23.7
08128007,"Bad Mergentheim, Stadt",Erststimmen,AfD,2018,21.0
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,AfD,2053,21.3
08128014,"Boxberg, Stadt",Erststimmen,AfD,960,25.3
08128014,"Boxberg, Stadt",Zweitstimmen,AfD,937,24.5
08128020,"Creglingen, Stadt",Erststimmen,AfD,563,21.1
08128020,"Creglingen, Stadt",Zweitstimmen,AfD,581,21.7
08128039,"Freudenberg, Stadt",Erststimmen,AfD,201,16.2
08128039,"Freudenberg, Stadt",Zweitstimmen,AfD,206,16.6
08128045,Großrinderfeld,Erststimmen,AfD,430,18.3
08128045,Großrinderfeld,Zweitstimmen,AfD,458,19.3
08128047,"Grünsfeld, Stadt",Erststimmen,AfD,387,18.0
08128047,"Grünsfeld, Stadt",Zweitstimmen,AfD,406,18.8
08128058,Igersheim,Erststimmen,AfD,575,18.8
08128058,Igersheim,Zweitstimmen,AfD,584,19.0
08128061,Königheim,Erststimmen,AfD,246,13.0
08128061,Königheim,Zweitstimmen,AfD,251,13.2
08128064,"Külsheim, Stadt",Erststimmen,AfD,556,18.3
08128064,"Külsheim, Stadt",Zweitstimmen,AfD,560,18.3
08128082,"Niederstetten, Stadt",Erststimmen,AfD,547,21.4
08128082,"Niederstetten, Stadt",Zweitstimmen,AfD,583,22.7
08128115,"Tauberbischofsheim, Stadt",Erststimmen,AfD,1117,16.7
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,AfD,1127,16.7
