ags,municipality_name,vote_type,party,votes,percent
08121000,"Heilbronn, Universitätsstadt",Erststimmen,AfD,81,27.7
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,AfD,79,26.9
08126011,Bretzfeld,Erststimmen,AfD,44,22.1
08126011,Bretzfeld,Zweitstimmen,AfD,43,21.6
08126020,Dörzbach,Erststimmen,AfD,62,28.6
08126020,Dörzbach,Zweitstimmen,AfD,63,28.9
08126039,"Ingelfingen, Stadt",Erststimmen,AfD,38,24.8
08126039,"Ingelfingen, Stadt",Zweitstimmen,AfD,34,22.2
08126045,"Krautheim, Stadt",Erststimmen,AfD,49,27.8
08126045,"Krautheim, Stadt",Zweitstimmen,AfD,51,28.8
08126046,"Künzelsau, Stadt",Erststimmen,AfD,173,24.4
08126046,"Künzelsau, Stadt",Zweitstimmen,AfD,161,22.6
08126056,Mulfingen,Erststimmen,AfD,199,17.4
08126056,Mulfingen,Zweitstimmen,AfD,196,17.2
08126072,Schöntal,Erststimmen,AfD,96,21.2
08126072,Schöntal,Zweitstimmen,AfD,91,20.0
08126085,"Waldenburg, Stadt",Erststimmen,AfD,40,23.0
08126085,"Waldenburg, Stadt",Zweitstimmen,AfD,39,22.5
08126086,Weißbach,Erststimmen,AfD,39,23.5
08126086,Weißbach,Zweitstimmen,AfD,38,22.9
08127008,Blaufelden,Erststimmen,AfD,34,22.2
08127008,Blaufelden,Zweitstimmen,AfD,33,21.7
08127014,"Crailsheim, Stadt",Erststimmen,AfD,309,32.1
08127014,"Crailsheim, Stadt",Zweitstimmen,AfD,307,31.9
08127025,"Gaildorf, Stadt",Erststimmen,AfD,72,18.6
08127025,"Gaildorf, Stadt",Zweitstimmen,AfD,78,20.0
08127032,"Gerabronn, Stadt",Erststimmen,AfD,143,24.7
08127032,"Gerabronn, Stadt",Zweitstimmen,AfD,146,25.3
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,AfD,28,31.1
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,AfD,26,28.9
08127047,"Langenburg, Stadt",Erststimmen,AfD,51,25.5
08127047,"Langenburg, Stadt",Zweitstimmen,AfD,52,26.0
08127059,Michelfeld,Erststimmen,AfD,40,27.6
08127059,Michelfeld,Zweitstimmen,AfD,44,30.3
08127062,Oberrot,Erststimmen,AfD,62,28.3
08127062,Oberrot,Zweitstimmen,AfD,59,27.2
08127073,Satteldorf,Erststimmen,AfD,197,22.1
08127073,Satteldorf,Zweitstimmen,AfD,207,23.2
08127075,"Schrozberg, Stadt",Erststimmen,AfD,158,27.8
08127075,"Schrozberg, Stadt",Zweitstimmen,AfD,165,28.8
08127076,"Schwäbisch Hall, Stadt",Erststimmen,AfD,70,16.9
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,AfD,82,19.8
08127100,Rosengarten,Erststimmen,AfD,64,26.1
08127100,Rosengarten,Zweitstimmen,AfD,65,26.5
08127104,Stimpfach,Erststimmen,AfD,55,32.7
08127104,Stimpfach,Zweitstimmen,AfD,68,40.5
08128007,"Bad Mergentheim, Stadt",Erststimmen,AfD,206,25.6
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,AfD,207,25.6
08128014,"Boxberg, Stadt",Erststimmen,AfD,138,28.3
08128014,"Boxberg, Stadt",Zweitstimmen,AfD,140,28.4
08128020,"Creglingen, Stadt",Erststimmen,AfD,153,27.6
08128020,"Creglingen, Stadt",Zweitstimmen,AfD,159,28.2
08128039,"Freudenberg, Stadt",Erststimmen,AfD,45,15.7
08128039,"Freudenberg, Stadt",Zweitstimmen,AfD,47,16.5
08128045,Großrinderfeld,Erststimmen,AfD,33,18.8
08128045,Großrinderfeld,Zweitstimmen,AfD,33,18.5
08128047,"Grünsfeld, Stadt",Erststimmen,AfD,36,17.0
08128047,"Grünsfeld, Stadt",Zweitstimmen,AfD,39,18.4
08128058,Igersheim,Erststimmen,AfD,71,21.5
08128058,Igersheim,Zweitstimmen,AfD,83,24.9
08128061,Königheim,Erststimmen,AfD,154,16.7
08128061,Königheim,Zweitstimmen,AfD,159,17.2
08128064,"Külsheim, Stadt",Erststimmen,AfD,91,20.0
08128064,"Külsheim, Stadt",Zweitstimmen,AfD,89,19.7
08128082,"Niederstetten, Stadt",Erststimmen,AfD,55,22.1
08128082,"Niederstetten, Stadt",Zweitstimmen,AfD,61,24.7
08128115,"Tauberbischofsheim, Stadt",Erststimmen,AfD,118,19.1
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,AfD,118,18.8
08128126,"Weikersheim, Stadt",Erststimmen,AfD,82,31.1
08128126,"Weikersheim, Stadt",Zweitstimmen,AfD,80,30.2
08128128,Werbach,Erststimmen,AfD,87,20.7
08128128,Werbach,Zweitstimmen,AfD,88,20.9
08128131,"Wertheim, Stadt",Erststimmen,AfD,210,21.3
08128131,"Wertheim, Stadt",Zweitstimmen,AfD,215,21.8
08128139,"Lauda-Königshofen, Stadt",Erststimmen,AfD,173,20.1
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,AfD,174,20.2
08135010,Dischingen,Erststimmen,AfD,147,32.0
08135010,Dischingen,Zweitstimmen,AfD,143,31.0
08135016,"Giengen an der Brenz, Stadt",Erststimmen,AfD,598,31.4
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,AfD,576,30.2
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,AfD,345,28.2
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,AfD,334,27.2
08135020,"Herbrechtingen, Stadt",Erststimmen,AfD,174,30.5
