ags,municipality_name,vote_type,party,votes,percent
08121000,"Heilbronn, Universitätsstadt",Erststimmen,AfD,10380,22.980362638092497
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,AfD,10396,22.974077920929926
08125030,Flein,Erststimmen,AfD,656,16.0
08125030,Flein,Zweitstimmen,AfD,652,15.856031128404668
08125058,"Leingarten, Stadt",Erststimmen,AfD,1164,20.065505947250475
08125058,"Leingarten, Stadt",Zweitstimmen,AfD,1175,20.24814750990867
08125074,Nordheim,Erststimmen,AfD,1082,23.864137626819584
08125074,Nordheim,Zweitstimmen,AfD,1071,23.569542253521128
08125094,Talheim,Erststimmen,AfD,594,20.776495278069255
08125094,Talheim,Zweitstimmen,AfD,578,20.160446459713988
08126011,Bretzfeld,Erststimmen,AfD,1757,25.80029368575624
08126011,Bretzfeld,Zweitstimmen,AfD,1735,25.43615305673655
08126020,Dörzbach,Erststimmen,AfD,332,23.54609929078014
08126020,Dörzbach,Zweitstimmen,AfD,326,23.08781869688385
08126028,"Forchtenberg, Stadt",Erststimmen,AfD,768,27.60603882099209
08126028,"Forchtenberg, Stadt",Zweitstimmen,AfD,758,27.217235188509875
08126039,"Ingelfingen, Stadt",Erststimmen,AfD,706,23.56475300400534
08126039,"Ingelfingen, Stadt",Zweitstimmen,AfD,673,22.440813604534846
08126045,"Krautheim, Stadt",Erststimmen,AfD,637,26.1709120788825
08126045,"Krautheim, Stadt",Zweitstimmen,AfD,630,25.87268993839836
08126046,"Künzelsau, Stadt",Erststimmen,AfD,1945,27.43300423131171
08126046,"Künzelsau, Stadt",Zweitstimmen,AfD,1888,26.629055007052187
08126047,Kupferzell,Erststimmen,AfD,703,21.142857142857142
08126047,Kupferzell,Zweitstimmen,AfD,703,21.09210921092109
08126056,Mulfingen,Erststimmen,AfD,460,19.939315127871694
08126056,Mulfingen,Zweitstimmen,AfD,450,19.522776572668114
08126058,"Neuenstein, Stadt",Erststimmen,AfD,782,22.660098522167488
08126058,"Neuenstein, Stadt",Zweitstimmen,AfD,789,22.84308048639259
08126060,"Niedernhall, Stadt",Erststimmen,AfD,499,25.253036437246962
08126060,"Niedernhall, Stadt",Zweitstimmen,AfD,489,24.6969696969697
08126066,"Öhringen, Stadt",Erststimmen,AfD,2937,25.563582557228653
08126066,"Öhringen, Stadt",Zweitstimmen,AfD,2928,25.458655769063558
08126069,Pfedelbach,Erststimmen,AfD,1184,23.736968724939857
08126069,Pfedelbach,Zweitstimmen,AfD,1175,23.523523523523522
08126072,Schöntal,Erststimmen,AfD,652,18.77880184331797
08126072,Schöntal,Zweitstimmen,AfD,646,18.547229399942577
08126085,"Waldenburg, Stadt",Erststimmen,AfD,335,20.768753874767516
08126085,"Waldenburg, Stadt",Zweitstimmen,AfD,332,20.595533498759306
08126086,Weißbach,Erststimmen,AfD,221,26.2782401902497
08126086,Weißbach,Zweitstimmen,AfD,215,25.62574493444577
08126094,Zweiflingen,Erststimmen,AfD,264,24.95274102079395
08126094,Zweiflingen,Zweitstimmen,AfD,255,24.102079395085067
08127008,Blaufelden,Erststimmen,AfD,632,22.99017824663514
08127008,Blaufelden,Zweitstimmen,AfD,635,23.09090909090909
08127009,Braunsbach,Erststimmen,AfD,322,21.3953488372093
08127009,Braunsbach,Zweitstimmen,AfD,329,21.74487772637145
08127012,Bühlertann,Erststimmen,AfD,473,28.374325134973006
08127012,Bühlertann,Zweitstimmen,AfD,495,29.747596153846157
08127013,Bühlerzell,Erststimmen,AfD,301,23.065134099616856
08127013,Bühlerzell,Zweitstimmen,AfD,321,24.52253628724217
08127014,"Crailsheim, Stadt",Erststimmen,AfD,3207,24.89327020104013
08127014,"Crailsheim, Stadt",Zweitstimmen,AfD,3309,25.62335449899334
08127023,Fichtenberg,Erststimmen,AfD,456,28.14814814814815
08127023,Fichtenberg,Zweitstimmen,AfD,457,28.175092478421703
08127025,"Gaildorf, Stadt",Erststimmen,AfD,1195,23.11411992263056
08127025,"Gaildorf, Stadt",Zweitstimmen,AfD,1255,24.21844847549209
08127032,"Gerabronn, Stadt",Erststimmen,AfD,483,23.423860329776915
08127032,"Gerabronn, Stadt",Zweitstimmen,AfD,493,23.932038834951456
08127043,"Ilshofen, Stadt",Erststimmen,AfD,729,21.67063020214031
08127043,"Ilshofen, Stadt",Zweitstimmen,AfD,762,22.6045683773361
