ags,municipality_name,vote_type,party,votes,percent
08121000,"Heilbronn, Universitätsstadt",Erststimmen,AfD,1039,26.2
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,AfD,1030,25.9
08125058,"Leingarten, Stadt",Erststimmen,AfD,156,16.6
08125058,"Leingarten, Stadt",Zweitstimmen,AfD,163,17.3
08125074,Nordheim,Erststimmen,AfD,473,27.6
08125074,Nordheim,Zweitstimmen,AfD,465,27.0
08126011,Bretzfeld,Erststimmen,AfD,44,22.1
08126011,Bretzfeld,Zweitstimmen,AfD,43,21.6
08126020,Dörzbach,Erststimmen,AfD,194,29.2
08126020,Dörzbach,Zweitstimmen,AfD,192,28.8
08126039,"Ingelfingen, Stadt",Erststimmen,AfD,76,23.3
08126039,"Ingelfingen, Stadt",Zweitstimmen,AfD,71,21.8
08126045,"Krautheim, Stadt",Erststimmen,AfD,194,21.7
08126045,"Krautheim, Stadt",Zweitstimmen,AfD,191,21.3
08126046,"Künzelsau, Stadt",Erststimmen,AfD,377,21.2
08126046,"Künzelsau, Stadt",Zweitstimmen,AfD,362,20.3
08126056,Mulfingen,Erststimmen,AfD,293,17.7
08126056,Mulfingen,Zweitstimmen,AfD,281,17.0
08126066,"Öhringen, Stadt",Erststimmen,AfD,142,21.6
08126066,"Öhringen, Stadt",Zweitstimmen,AfD,143,21.8
08126069,Pfedelbach,Erststimmen,AfD,219,24.2
08126069,Pfedelbach,Zweitstimmen,AfD,222,24.7
08126072,Schöntal,Erststimmen,AfD,96,21.2
08126072,Schöntal,Zweitstimmen,AfD,91,20.0
08126085,"Waldenburg, Stadt",Erststimmen,AfD,103,26.4
08126085,"Waldenburg, Stadt",Zweitstimmen,AfD,99,25.6
08126086,Weißbach,Erststimmen,AfD,89,20.3
08126086,Weißbach,Zweitstimmen,AfD,85,19.4
08127008,Blaufelden,Erststimmen,AfD,96,19.4
08127008,Blaufelden,Zweitstimmen,AfD,97,19.6
08127014,"Crailsheim, Stadt",Erststimmen,AfD,621,33.8
08127014,"Crailsheim, Stadt",Zweitstimmen,AfD,621,33.7
08127025,"Gaildorf, Stadt",Erststimmen,AfD,294,26.2
08127025,"Gaildorf, Stadt",Zweitstimmen,AfD,311,27.6
08127032,"Gerabronn, Stadt",Erststimmen,AfD,143,24.7
08127032,"Gerabronn, Stadt",Zweitstimmen,AfD,146,25.3
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,AfD,110,21.7
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,AfD,105,20.7
08127047,"Langenburg, Stadt",Erststimmen,AfD,51,25.5
08127047,"Langenburg, Stadt",Zweitstimmen,AfD,52,26.0
