ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08111000,Stuttgart-Landeshauptstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08115001,Aidlingen,NO_DATA,,,4255,4226,29,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:00:30",c9d8b262fccdd68c164a7b0ff686a6b997631be1e387e263875ccdf9ebb11a92,
08115002,Altdorf,NO_DATA,,,2697,2680,17,Vorläufiges Endergebnis,27ce8539efd9e6575f629e4c39972d864030b844c3f3e71c5439056ecab1710b,
08115003,"Böblingen, Stadt",NO_DATA,,,18222,18090,132,"Ausgezählte Gebiete: 53 von 56, 08.03.2026, 20:00:30",aba6032dac69c2692164357340d441d6c90fa31285e24232db8c0e03924c050b,
08115004,Bondorf,NO_DATA,,,2480,2469,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:00:30",b3c12ffbf009f0f5d4c2bf353a574cc01fb7409e7c8243a87d19bc86426fcbf9,
08115010,Deckenpfronn,NO_DATA,,,1966,1939,27,Vorläufiges Endergebnis,6f32bcbe416714fe8a7b9d2f2e0e25b0f8c44c7896db3e3890990ae12ff2ee85,
08115013,Ehningen,NO_DATA,,,3189,3153,36,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 20:00:30",010cdd860e2b33a78e35d66944d35b875b0689550fa7778315363034336c18e5,
08115015,Gärtringen,NO_DATA,,,4831,4793,38,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 20:00:30",0e01aca11f8419c948e9b4a0def58e70b103b394e8e19c3ca2500dd67e144a4c,
08115016,Gäufelden,NO_DATA,,,4184,4139,45,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:00:30",46be6665b207c4b1b04738dd314bb3e5b585c203d646df96866c02409f8b02e5,
08115021,"Herrenberg, Stadt",NO_DATA,,,16056,15946,110,"Ausgezählte Gebiete: 37 von 39, 08.03.2026, 20:00:30",89780bfada2f305417468ba39eb1a4ea38d9327e28761aa8954ceb90a7f627de,
08115022,Hildrizhausen,NO_DATA,,,1993,1980,13,Vorläufiges Endergebnis,20a2eba5623285f8e6ee98decfe3e4232d79fac6b67c4a1b0fbeb9c13b663408,
08115024,"Holzgerlingen, Stadt",NO_DATA,,,4600,4561,39,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 20:00:30",58019d224eaff83af6ab371f259f217f0f9a82004eb58079565f19646710b564,
08115028,"Leonberg, Stadt",NO_DATA,,,18600,18478,122,"Ausgezählte Gebiete: 36 von 41, 08.03.2026, 20:00:30",d9f4298e16f3b2ff5ef3380c69e17596c78d4ced3d8c78609943278f350d4ac4,
08115029,Magstadt,NO_DATA,,,2189,2168,21,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 20:00:30",4e50af25dcb436e3cac698ec53e933f6807e5b78192910d0b26435d09e456bf0,
08115034,Mötzingen,NO_DATA,,,1824,1810,14,Vorläufiges Endergebnis,4b5596177c691b7d0ee854ed03c231c97a07b1ce1cc912854eb5a6524d899920,
08115037,Nufringen,NO_DATA,,,2457,2443,14,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:00:30",19397b370dd4fc34078e64eae26f589f60393a339ccf05b780459d6cc9c31f50,
08115041,"Renningen, Stadt",NO_DATA,,,9753,9678,75,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:00:30",9075fd0be330f6e7ef349e566289b3bc7c8f95e36ab8e19fa981eb93c18ae72c,
08115042,"Rutesheim, Stadt",NO_DATA,,,5886,5850,36,Vorläufiges Endergebnis,f920147e301fa708b2b9546f48a7ee4b523187b9fa5a05bcf6346a70d507280e,
08115044,Schönaich,NO_DATA,,,2188,2174,14,"Ausgezählte Gebiete: 5 von 10, 08.03.2026, 20:00:30",bee7bf1f8c93f6bc55b58105ca4af2f32d0289bde5e5f3500917e848ef12d4a8,
08115045,"Sindelfingen, Stadt",NO_DATA,,,21927,21714,213,"Ausgezählte Gebiete: 60 von 63, 08.03.2026, 20:00:30",a0c62738dcc0adaeab368edaf2fc2842c6c0aa903315e8975d0656bca9e26119,
08115046,Steinenbronn,NO_DATA,,,1605,1593,12,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 20:00:30",e73e994da3cf4c62f71d66ca119a809413a53e2b0caa89f188b47736c3bb645d,
08115048,"Waldenbuch, Stadt",NO_DATA,,,4027,4001,26,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:00:30",6e1e39259758023d13aae03e6acb2acf6e44d338d5e5a03b06c8515e19c55395,
08115050,"Weil der Stadt, Stadt",NO_DATA,,,8462,8404,58,"Ausgezählte Gebiete: 20 von 23, 08.03.2026, 20:00:30",b68c4b316a5c9aed5dd927fc0d722a578a212ad982e72090caf96ab9480da585,
08115051,Weil im Schönbuch,NO_DATA,,,2288,2275,13,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 20:00:30",147c77aa90d3d72ba1eeba3bbb9c4c74b64912fb4cd272f31304aa256d5899d9,
08115052,Weissach,NO_DATA,,,2299,2289,10,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 20:00:30",1de56c920632f5e4cd191c85e13bf4f0d29c66570efb75a8e4729e552cdbdb0e,
08115053,Jettingen,NO_DATA,,,4113,4091,22,Vorläufiges Endergebnis,f48dce59c0f83ce44cd788f372ad9a415c2d29a3d1f58a91974c223d50c3cb1e,
08115054,Grafenau,NO_DATA,,,3578,3547,31,Vorläufiges Endergebnis,d2d112c0f356fa77edc346656bf4fece3c12c5a833bf8cf55961f1ba6ac5da81,
08116004,Altbach,NO_DATA,,,1677,1666,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:02:11",bf5f61626c5cca9f599d0c026f6bce2e55aaa17467e6587764c1b92e3311093f,
08116005,Altdorf,NO_DATA,,,1059,1051,8,Vorläufiges Endergebnis,aa46fcedd14a185dcc0785bbf1bb1dd282c344a6e3971f8e355a9e998ea5fe99,
08116006,Altenriet,NO_DATA,,,0,0,0,,d357ea321ae37eb25d8223651707bcfa7429303d0674f122c2843ca12f9afddc,
08116007,Baltmannsweiler,NO_DATA,,,2481,2460,21,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:02:11",f3d82f5450f28f53e3668ee99e22da8973d4a2b3e0b6725ea519db39baaeff52,
08116008,Bempflingen,NO_DATA,,,1912,1893,19,Vorläufiges Endergebnis,4f1b294eca26946bafa22ee2c000beb40dc804562df94a6d28d5a0959d4e479a,
08116011,Beuren,NO_DATA,,,1347,1328,19,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:02:11",ad842ba9b7ec0735a5367b7b8143e369791533526ca8818fc9d86e930e42a62f,
08116012,Bissingen an der Teck,NO_DATA,,,2006,1995,11,Vorläufiges Endergebnis,7f243ea68939131c8138a1e511a2d244ec9da8140850ec091a7f476332d2981c,
