ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08111000,Stuttgart-Landeshauptstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08115001,Aidlingen,NO_DATA,,,4945,4910,35,Vorläufiges Endergebnis,e027086fc3e60501d34295ae3b3e91c88bbdf8d16e99c7b281679d2ee517a425,
08115002,Altdorf,NO_DATA,,,2697,2680,17,Vorläufiges Endergebnis,27ce8539efd9e6575f629e4c39972d864030b844c3f3e71c5439056ecab1710b,
08115003,"Böblingen, Stadt",NO_DATA,,,19419,19273,146,"Ausgezählte Gebiete: 56 von 56, 08.03.2026, 22:02:38",f8bff1e7e951bee85ac42f997a0efee414add439ca11d8566d40dd6a0270c1dc,
08115004,Bondorf,NO_DATA,,,3279,3260,19,Vorläufiges Endergebnis,50eb2665ffef0a098289f21f587a0c5850c7956413abeb66a5b97c2028debc1a,
08115010,Deckenpfronn,NO_DATA,,,1966,1939,27,Vorläufiges Endergebnis,6f32bcbe416714fe8a7b9d2f2e0e25b0f8c44c7896db3e3890990ae12ff2ee85,
08115013,Ehningen,NO_DATA,,,4843,4794,49,Vorläufiges Endergebnis,2cb21c9cc1866900ffefa6f28ddc3a5bf5bd48e6dd4effb9631f1efd02c049dd,
08115015,Gärtringen,NO_DATA,,,6566,6496,70,Vorläufiges Endergebnis,2ced595a560960d9c2111bf4646663694cae7ba02b5520b0bf3b05f3fdbc3020,
08115016,Gäufelden,NO_DATA,,,4896,4848,48,Vorläufiges Endergebnis,bc28397df096087c2b205519b54c8b8643d0e67a7eb6ed8e2427158ee363d6ee,
08115021,"Herrenberg, Stadt",NO_DATA,,,17136,17017,119,Vorläufiges Endergebnis,960641f16f4178388002ace9bbe6fe5fe13d0deee5b0637b212174f017b0fc33,
08115022,Hildrizhausen,NO_DATA,,,1993,1980,13,Vorläufiges Endergebnis,20a2eba5623285f8e6ee98decfe3e4232d79fac6b67c4a1b0fbeb9c13b663408,
08115024,"Holzgerlingen, Stadt",NO_DATA,,,7020,6970,50,Vorläufiges Endergebnis,b655159f75300011b324dcded2f21c9fe01f209a0845c4d4c188a226fd942755,
08115028,"Leonberg, Stadt",NO_DATA,,,21871,21720,151,Vorläufiges Endergebnis,b6f9ee3941987fa20731cb970c949698ed6fbb7358ecb0e33d4e012ce4921959,
08115029,Magstadt,NO_DATA,,,4101,4061,40,Vorläufiges Endergebnis,3916c1022725acde7ccba9bf5162f8d48b0d82b770953dcd92bc04e4803275a7,
08115034,Mötzingen,NO_DATA,,,1824,1810,14,Vorläufiges Endergebnis,4b5596177c691b7d0ee854ed03c231c97a07b1ce1cc912854eb5a6524d899920,
08115037,Nufringen,NO_DATA,,,3200,3183,17,Vorläufiges Endergebnis,6987459aca3a3eec44f72ff7f6d2cb4517d519bb95697a3593c9f3fba9c441fd,
08115041,"Renningen, Stadt",NO_DATA,,,9753,9678,75,Vorläufiges Endergebnis,10eb08af803792f8958bb03967c18207b6dd82007aeba5bcaf9b180a71c2fed3,
08115042,"Rutesheim, Stadt",NO_DATA,,,5886,5850,36,Vorläufiges Endergebnis,f920147e301fa708b2b9546f48a7ee4b523187b9fa5a05bcf6346a70d507280e,
08115044,Schönaich,NO_DATA,,,4492,4464,28,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 22:02:38",3f89560044a11a133be42d9af9404df1caf2e4489b43c717331189a6c35f15da,
08115045,"Sindelfingen, Stadt",NO_DATA,,,23516,23286,230,Vorläufiges Endergebnis,eea8746ef670243876853ac0d77bcbb6875593137b3ba5f21b6e2d82faeadab8,
08115046,Steinenbronn,NO_DATA,,,2967,2945,22,Vorläufiges Endergebnis,ce2237ef46d8196781b69b9fcab854180bf213d183be4af0ca7da059f041ffae,
08115048,"Waldenbuch, Stadt",NO_DATA,,,4694,4664,30,Vorläufiges Endergebnis,5362ab320462ed057f34e3c94c1da35d4ed3764865045a0166edac5d44aa1db5,
