ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08111000,Stuttgart-Landeshauptstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08115001,Aidlingen,NO_DATA,,,4945,4910,35,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:36:44",d894bbac744ef524744d3e1393708f8d92f5a69dd412cb359dac2737a36d10f9,
08115002,Altdorf,NO_DATA,,,2697,2680,17,Vorläufiges Endergebnis,27ce8539efd9e6575f629e4c39972d864030b844c3f3e71c5439056ecab1710b,
08115003,"Böblingen, Stadt",NO_DATA,,,19419,19273,146,"Ausgezählte Gebiete: 56 von 56, 08.03.2026, 20:36:44",74b0ad8f5f0c3bc9a512cc6bd444001dfa2d5fa0f6bb23324e29a28e1f906a3a,
08115004,Bondorf,NO_DATA,,,3279,3260,19,Vorläufiges Endergebnis,50eb2665ffef0a098289f21f587a0c5850c7956413abeb66a5b97c2028debc1a,
08115010,Deckenpfronn,NO_DATA,,,1966,1939,27,Vorläufiges Endergebnis,6f32bcbe416714fe8a7b9d2f2e0e25b0f8c44c7896db3e3890990ae12ff2ee85,
08115013,Ehningen,NO_DATA,,,4843,4794,49,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:36:44",ca8e09fa14b0f275ceb7f02dc6ec23037af8e972b899cd5cdac53c61f903cd74,
08115015,Gärtringen,NO_DATA,,,6148,6084,64,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:36:44",e9b1987774306786ec95e95905d7cdcf604c831311bf6f3bae30b471a4845d65,
08115016,Gäufelden,NO_DATA,,,4896,4848,48,Vorläufiges Endergebnis,bc28397df096087c2b205519b54c8b8643d0e67a7eb6ed8e2427158ee363d6ee,
08115021,"Herrenberg, Stadt",NO_DATA,,,16509,16396,113,"Ausgezählte Gebiete: 38 von 39, 08.03.2026, 20:36:44",fbac3d5e684dc4cda9d6e2b5ef3a99d4409c2ddd559eb9f0dc864c82ecd47f0c,
08115022,Hildrizhausen,NO_DATA,,,1993,1980,13,Vorläufiges Endergebnis,20a2eba5623285f8e6ee98decfe3e4232d79fac6b67c4a1b0fbeb9c13b663408,
08115024,"Holzgerlingen, Stadt",NO_DATA,,,7020,6970,50,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:36:44",893247acf059111fe009373be0a13ee688aed8d8367497f0b5201483866e0b93,
08115028,"Leonberg, Stadt",NO_DATA,,,21365,21220,145,"Ausgezählte Gebiete: 40 von 41, 08.03.2026, 20:36:44",062929210cc0b30a8abb338c0ea81712a4bfd094242620205d5d19f4d5dea820,
08115029,Magstadt,NO_DATA,,,3351,3316,35,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:36:44",391c2387c73a6877236a34165ca55300dfc26055b02f7121b5f5c0bf6dded709,
08115034,Mötzingen,NO_DATA,,,1824,1810,14,Vorläufiges Endergebnis,4b5596177c691b7d0ee854ed03c231c97a07b1ce1cc912854eb5a6524d899920,
08115037,Nufringen,NO_DATA,,,3200,3183,17,Vorläufiges Endergebnis,6987459aca3a3eec44f72ff7f6d2cb4517d519bb95697a3593c9f3fba9c441fd,
08115041,"Renningen, Stadt",NO_DATA,,,9753,9678,75,Vorläufiges Endergebnis,10eb08af803792f8958bb03967c18207b6dd82007aeba5bcaf9b180a71c2fed3,
08115042,"Rutesheim, Stadt",NO_DATA,,,5886,5850,36,Vorläufiges Endergebnis,f920147e301fa708b2b9546f48a7ee4b523187b9fa5a05bcf6346a70d507280e,
08115044,Schönaich,NO_DATA,,,3744,3718,26,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 20:36:44",5226339ca42864f55f45a72cb145f3eab194698c6fb5ef3fb983c8c700828377,
