ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08111000,Stuttgart-Landeshauptstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08115001,Aidlingen,NO_DATA,,,0,0,0,,2b7c4368360fe40563d7ff4986dd24d2749a9fea597757f429628c2f7244019c,
08115002,Altdorf,NO_DATA,,,0,0,0,,82e0059aa4129ff26753dc95cc8df7e8ec9991f4bf096578f2733ddac824ebac,
08115003,"Böblingen, Stadt",NO_DATA,,,3201,3174,27,"Ausgezählte Gebiete: 12 von 56, 08.03.2026, 18:55:12",0f24f53449b3c48a3531b85ab185ce615148639d53e6b646986fcf43ea7d5915,
08115004,Bondorf,NO_DATA,,,0,0,0,,7b9364eff055922fa9073ef6bbbe612957b79c88d266e06f6b6582b7e2241dbb,
08115010,Deckenpfronn,NO_DATA,,,0,0,0,,ae0875803db0107712caa4667a4449ffe5ab69c813e3f0e3bddc4ec14c1bc838,
08115013,Ehningen,NO_DATA,,,0,0,0,,67e8a83dc69fad2442f50cc97f0fed9dc0d4cb187acf3b10e0601470044217d0,
08115015,Gärtringen,NO_DATA,,,519,998,2,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 18:55:12",9e850529fe5a8c92b4881d75c261fff1ac03517a111ecd9ffd1e35ff08979768,
08115016,Gäufelden,NO_DATA,,,249,1000,2,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 18:55:12",a76542b335d4a0ef2c240172257e17630593786ef06576ba6a8fc58febb43a20,
08115021,"Herrenberg, Stadt",NO_DATA,,,893,997,7,"Ausgezählte Gebiete: 3 von 39, 08.03.2026, 18:55:12",bc1ad73550a147dc27e1cc627d58ccbe23b1e0edfbbc745ea0df26724d811d8c,
08115022,Hildrizhausen,NO_DATA,,,0,0,0,,0a2b9b7b93e061df73a6ffd07d20e081a2b2c2e57854f02282d1eea7944bbd8a,
08115024,"Holzgerlingen, Stadt",NO_DATA,,,0,0,0,,1458260efddbf40ac771c26f00a1d60889ec9f18f2399d384446494a651f0759,
08115028,"Leonberg, Stadt",NO_DATA,,,603,1000,1,"Ausgezählte Gebiete: 2 von 41, 08.03.2026, 18:55:12",178a2912b939dbc55456acedd7a3f2e6d5aeb4b296c98fab457189babd308f55,
08115029,Magstadt,NO_DATA,,,0,0,0,,45cad72900d66631e1f5b9069099ee655a9616035b088403999714dd7c9ee30c,
08115034,Mötzingen,NO_DATA,,,0,0,0,,d08e48a5be5f0cea7183a658d4373d9eedfc74c38c1052f37f1bd2b46be14782,
08115037,Nufringen,NO_DATA,,,0,0,0,,1f58b1967dd432954867fcbe2cd0ff3bf0cf9fd62c80bb9718e3cfb3b93863c5,
08115041,"Renningen, Stadt",NO_DATA,,,535,994,6,"Ausgezählte Gebiete: 1 von 14, 08.03.2026, 18:55:12",00647daeec1b269eae4fe30cd03ed80e8be95a7a95988b07e2bb9e7d90b7336a,
08115042,"Rutesheim, Stadt",NO_DATA,,,2135,2120,15,"Ausgezählte Gebiete: 4 von 11, 08.03.2026, 18:55:12",d7803e37aed3e5ef225c20dfe971ead028e72073c25ae06284dd27ec1595a917,
08115044,Schönaich,NO_DATA,,,0,0,0,,c6f75d5a4239886321c094c01fdf6e5dc3e36f925bd9145a1294f79d3f2c1952,
08115045,"Sindelfingen, Stadt",NO_DATA,,,1961,1944,17,"Ausgezählte Gebiete: 6 von 63, 08.03.2026, 18:55:12",b83eb3efd58bc4044d659a2d36b4b07c935463feaa584c177ea5997afb2cb4b3,
08115046,Steinenbronn,NO_DATA,,,0,0,0,,17e29f8c4081121b4d459ed1c52189ac225ff6c7ef1dbd68f6ec5280bb1ea71e,
08115048,"Waldenbuch, Stadt",NO_DATA,,,0,0,0,,29463014770f1995c6f930a3a8be22e3afd4516759bde27093331eb65bf942d7,
08115050,"Weil der Stadt, Stadt",NO_DATA,,,0,0,0,,7c1e68146a22a9be11683b35c74930da16af71fbd06df91e88d4fa80540dba73,
08115051,Weil im Schönbuch,NO_DATA,,,476,991,9,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 18:55:12",1922bb4cca91d1646ded80e91859294c01feb87eadbea32d301dae09d80fb610,
08115052,Weissach,NO_DATA,,,0,0,0,,65c00c3c1ca74828b78b4dd4a9ccba980d02527a679a2ad7dca9d11645d02d85,
08115053,Jettingen,NO_DATA,,,0,0,0,,c53ff9385de7d7b72306b0028a1a522530d27ac80af365984a14037507135b74,
08115054,Grafenau,NO_DATA,,,0,0,0,,2a8cfdbdcef010d45ff7a97d415a1cc9ddd9f03810679347f2728d214b5e4d30,
08116004,Altbach,NO_DATA,,,0,0,0,,49b58680a9dcd8b3094d8ef184e826088756b4bb0a2a81695006caf018c77c2d,
08116005,Altdorf,NO_DATA,,,0,0,0,,32ba0841907e29a4cf9c41c70779966e4f51b5870a1241854c48dbd555797546,
08116006,Altenriet,NO_DATA,,,0,0,0,,d357ea321ae37eb25d8223651707bcfa7429303d0674f122c2843ca12f9afddc,
08116007,Baltmannsweiler,NO_DATA,,,0,0,0,,309f166539e55f71e04299a2232bd89e4cb941a359b3f8dbf836f7ba69ab5ea7,
08116008,Bempflingen,NO_DATA,,,0,0,0,,a599a7bfe0076a9f452a36537891a8023222269505f506f1d85d722459110686,
08116011,Beuren,NO_DATA,,,0,0,0,,b50b938ff7883748e9a4d3e5373ff4255fc5a4e1ed226580bcda047607e79cd6,
08116012,Bissingen an der Teck,NO_DATA,,,0,0,0,,a17831a9ca5c3e3156934c9dd076cd6f0bd89c601ec4fc119ce5625ece368bff,
08116014,Deizisau,NO_DATA,,,0,0,0,,3e211aac6bc28075962fb351c4fe269756d50179499a21a0cce54dbd42ba049f,
08116015,Denkendorf,NO_DATA,,,0,0,0,,2f349a69e3be5bbcb8b60d3a2717301a2af085496270fd3d737cf22f9a3f80e2,
08116016,Dettingen unter Teck,NO_DATA,,,0,0,0,,2d871835ca16bd742be918794b5369fb674e6db4e2bd1be9e9f6f87b0a4fac9d,
08116018,Erkenbrechtsweiler,NO_DATA,,,0,0,0,,679c69220de876137022f387c5c24d963a58d2937393155107723e87faf097a9,
08116019,"Esslingen am Neckar, Stadt",NO_DATA,,,930,994,10,"Ausgezählte Gebiete: 2 von 77, 08.03.2026, 18:56:00",9f5b24cfb3b2af7cd53e02d29684a8e3e27467c777c42243ef1bc5008c6113d5,
08116020,Frickenhausen,NO_DATA,,,0,0,0,,b850be9128dc4e57e359bd2b4ea69d39257e428aa4dc6625af0ac9e749a36237,
08116022,Großbettlingen,NO_DATA,,,0,0,0,,5037192130fd79cc8ea0fd07d4ffd372b6e4acb3a80508b18349f28a234070cf,
08116027,Hochdorf,NO_DATA,,,0,0,0,,90e1987286e7b20fb049d1645196fd5f563890767f6e7fbf150d830b5e706ebd,
08116029,Holzmaden,NO_DATA,,,0,0,0,,b20b19956c9845857584f182a50824225bb0eebd97c376334d957bf9f3e7165e,
08116033,"Kirchheim unter Teck, Stadt",NO_DATA,,,0,0,0,,9d8a904720ee73202231a73bd47ef36af8d2c5da41af2becfac0ade056e7e3f3,
08116035,Köngen,NO_DATA,,,0,0,0,,5dba7a62e23eaf5978186f931d94b39c06fb0384cbfeb24b044c076ec8a3d41a,
08116036,Kohlberg,NO_DATA,,,0,0,0,,1b00cfb59c49698a00ace55e109ead1fb48abaecfd21df64a48002aa58d1d049,
08116037,Lichtenwald,NO_DATA,,,0,0,0,,02154fb6a21ebf266f88a86deee6455d7fc3d8723c903b8b25065b66c264bf13,
08116041,Neckartailfingen,NO_DATA,,,0,0,0,,c0e7f4e6331e4863e960c7d82af731c442c6d2428ffbc26c40cae5227718c29b,
08116042,Neckartenzlingen,NO_DATA,,,449,989,11,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:56:00",49ccc6812abeb458aab1cd0753f038682293f8ad50d13c4301f0f5d80741a961,
08116043,Neidlingen,NO_DATA,,,0,0,0,,156e23ac46d17720579998b46a1f2dfe720dcb93499f2bfc8a9d5bf0bf272b7f,
08116046,"Neuffen, Stadt",NO_DATA,,,0,0,0,,8ec822bdb744aeef0d3fa813bb2d2559d793dd4790e6107e1f9789bc3f783490,
08116047,Neuhausen auf den Fildern,NO_DATA,,,0,0,0,,79fc3d79f3c67674637716900489c4cf4adee3159015232ef67be11f2b314748,
08116048,Notzingen,NO_DATA,,,0,0,0,,3bcb8d2d8a12a6e8c7c37bd5bc258a7e42d4693d04a522998bcfabab970e87ce,
08116049,"Nürtingen, Stadt",NO_DATA,,,1179,1173,6,"Ausgezählte Gebiete: 3 von 38, 08.03.2026, 18:56:00",6bf70f6a8afbf53c808cbe792014b4835c1a3b9f4f9c2d5fa1a2ad1a44c59808,
08116050,Oberboihingen,NO_DATA,,,0,0,0,,5e081e31db3019d961460552d0d670ad8f0c951287932b63f8cd1234b2abbdb0,
08116053,Ohmden,NO_DATA,,,0,0,0,,83be6f37a4488216039f2ba31687368b9e1ea5e082ea14807ab3066a86428a57,
08116054,"Owen, Stadt",NO_DATA,,,0,0,0,,304edba2f73d5b1da1bbd370aa0e04b58dac41153ce9a4480163fe37f5c39076,
08116056,"Plochingen, Stadt",NO_DATA,,,352,990,10,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 18:56:00",a88b14fef48e1915e372c52adbaa0f8617e86a9941b65e5df491032e6e1a8240,
08116058,Reichenbach an der Fils,NO_DATA,,,0,0,0,,6382ac95ac1e705016a0dab62ec4e9ba8d15f734c21e63bbec9a856fbb599503,
08116063,Schlaitdorf,NO_DATA,,,0,0,0,,556102e389fff5c880dd4727f3291fb8141dc1062816b1a6c2a9fbc0a94a1d15,
08116068,Unterensingen,NO_DATA,,,506,1000,2,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 18:56:00",7bced698974306a82330ba0685317021817abb281a6abe9185d3b53b008596bd,
08116070,"Weilheim an der Teck, Stadt",NO_DATA,,,0,0,0,,aafe7b35c8a44d3488eb93e40569b2a54c4cc919876b02d98729d0da46aafbdd,
08116071,"Wendlingen am Neckar, Stadt",NO_DATA,,,0,0,0,,dbed0d455311b4794246819228b8a74454c52e283c5f6fd7720729496a3a151c,
08116072,"Wernau (Neckar), Stadt",NO_DATA,,,426,998,4,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 18:56:00",ebb2ac0c7e5667305045d411a67a22425adfe80acabf38106823363b3e5d8bed,
08116073,Wolfschlugen,NO_DATA,,,0,0,0,,942a52c3bd08f9ca1a75cb27f9e7dfec680ed75f75b97b74e9595bbe3b89e8d7,
08116076,Aichwald,NO_DATA,,,0,0,0,,073e8124f2adfa1abedbe73cbd03c31e3e70cd7cfbc0a15bcb5d1a59732685e8,
08116077,"Filderstadt, Stadt",NO_DATA,,,0,0,0,,eaa7683f8f921c3c792ae62b32d8e96b51a4745dc3cafa02f57383802f3e81a1,
08116078,"Leinfelden-Echterdingen, Stadt",NO_DATA,,,583,998,2,"Ausgezählte Gebiete: 1 von 43, 08.03.2026, 18:56:00",e68f064ce2da00b6f8625ce8003aad3c93570dd0411d888efab5842840a07c2a,
08116079,Lenningen,NO_DATA,,,529,993,7,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 18:56:00",52caf5c10b4909d5b5cf09f733b86ac843f881e3bf61ef662e7f024160bd7493,
08116080,"Ostfildern, Stadt",NO_DATA,,,1692,1686,6,"Ausgezählte Gebiete: 4 von 41, 08.03.2026, 18:56:00",66eb36add76a6c61b3f52e031ae8188fb68e59acff3ee2346a5ecf9d644d34f4,
08116081,"Aichtal, Stadt",NO_DATA,,,755,996,4,"Ausgezählte Gebiete: 2 von 11, 08.03.2026, 18:56:00",bbd940798f0f5cd5b5f4657e9a26ae6b520ecd29dc256b1fb3b249d2f341fdf3,
08117001,Adelberg,NO_DATA,,,0,0,0,,cb5ca79a3fdb15c6aac5b006bb78da54df0c9b376d1503ee25aa57b77b4e0146,
08117002,Aichelberg,NO_DATA,,,0,0,0,,3d40154554e4f14837edeb9e86cf37685bb9f8c64a026d94502fa791294a9644,
08117003,Albershausen,NO_DATA,,,0,0,0,,f77ff95e14a66c6ab5db4310ccfd1a2edb4e837d017f4f914ad7724fb4e4d2ae,
08117006,Bad Ditzenbach,NO_DATA,,,0,0,0,,950c0b2e1b69d98ae42fb3ee252ce03166b459fb8fd12e5d78d5421e647efc21,
08117007,Bad Überkingen,NO_DATA,,,829,994,9,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 18:57:11",55e8a49b52d7fe9c8b9372cddab9b63ef88fa74f71bc188b01460ee461bfef22,
08117009,Birenbach,NO_DATA,,,0,0,0,,f6f5a58fbb641208b147be0a696b03f2cf5259a62908a42695bf2b749309ed8d,
08117010,Böhmenkirch,NO_DATA,,,557,996,4,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 18:57:11",7a35c59c8cdd8110fd148f5291fbbd72dae82146e903ec4d18d2521760c47d68,
08117011,Börtlingen,NO_DATA,,,0,0,0,,e3740ffcd3533542393d7805feead36258a9846a40396d464d528e8c36c5ff58,
08117012,Bad Boll,NO_DATA,,,0,0,0,,d3f13de6385e1bdb2d900219d74c9de2a4dacee16c53af1234b3f661763e1776,
08117014,Deggingen,NO_DATA,,,462,994,6,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:57:11",9661f0325c405ccf5085702742cbf76140771ad2abfd787b5974d15f60ceccb7,
08117015,"Donzdorf, Stadt",NO_DATA,,,0,0,0,,f8be0d9d3a30f6602556e9b1f3b62fa9c9ac7b10962a46ae215bca902f66f192,
08117016,Drackenstein,NO_DATA,,,0,0,0,,cb601656bfadd54b5df1df729aaaf813c9f2356724b86f14d6a0a332043d5150,
08117017,Dürnau,NO_DATA,,,0,0,0,,592267fbcc8187ecafbff99ec880453363dfdc8b37895f96d0469791c270519e,
08117018,"Ebersbach an der Fils, Stadt",NO_DATA,,,987,993,14,"Ausgezählte Gebiete: 4 von 20, 08.03.2026, 18:57:11",5aa88bd4f59cbbb082cc83098b5dd5411ac1ea9311e56d060188a039ebdcd9bb,
08117019,"Eislingen/Fils, Stadt",NO_DATA,,,3028,2967,61,"Ausgezählte Gebiete: 10 von 23, 08.03.2026, 18:57:11",561e95b4d57be2f540339b9eb957452d799573b33d5ae59d42c9b91389fb3243,
08117020,Eschenbach,NO_DATA,,,0,0,0,,8fe2fe7436f09ca98a454c4abd93a8f30febd1619e99d00a38dadbb17908b38a,
08117023,Gammelshausen,NO_DATA,,,0,0,0,,e86fe38a5844c0b985a85a6717c60c5f2f7bd1bebe37a94ffee73bfc434fb9e3,
08117024,"Geislingen an der Steige, Stadt",NO_DATA,,,1118,1110,8,"Ausgezählte Gebiete: 5 von 26, 08.03.2026, 18:57:11",74ae41355ea8db2bf3c17f79017f0e546d14071f676db776664a7865eae91455,
08117025,Gingen an der Fils,NO_DATA,,,461,991,9,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:57:11",750af0f84929479c4bc7767cc535ff0a6f7008d110dd05a6cce962aaeaf02061,
08117026,"Göppingen, Stadt",NO_DATA,,,5140,5092,48,"Ausgezählte Gebiete: 16 von 65, 08.03.2026, 18:57:11",69c3cf61cf4192cf9404fe9e8daf673dd0f191c8bc784849614379a9a1bc9379,
08117028,Gruibingen,NO_DATA,,,0,0,0,,a1a1a62dae37717d4cb30542d4f3d6df72b55eeabcb11367f3b270e4823189b7,
08117029,Hattenhofen,NO_DATA,,,0,0,0,,f3f9ea2c87ded56be030622860a6ebea7614660427b5064f09dba069cb205d1a,
08117030,Heiningen,NO_DATA,,,0,0,0,,371455b3123e9b3db72983e0814548b128d1d2c5c91f0d3a394ed41db1b06058,
08117031,Hohenstadt,NO_DATA,,,0,0,0,,8e2257db79916114c0cf0f171a7e6d960a654ac2e2b7b76127e46b336ff7dc82,
08117033,Kuchen,NO_DATA,,,0,0,0,,a9274a96d8b6b5413853b54af69bb6cd1c39f2f6bfe2d080bf41038ed54a1116,
08117035,Mühlhausen im Täle,NO_DATA,,,0,0,0,,c8bccae751ba5f060809dd2343ea8f26e6e0ae16ec9a580cfb4a359df4ef03ff,
08117037,Ottenbach,NO_DATA,,,0,0,0,,0e405e7b3325cb1afcb17c12c6f0b6e7ba1fa1d5bbabedfd43b5c33d25be41e3,
08117038,Rechberghausen,NO_DATA,,,520,988,12,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:57:11",7c78599175383d275cd448c27a46925bb7e51465c2d60a92d7890867b3f56f7f,
08117042,Salach,NO_DATA,,,0,0,0,,459e9b1a45b35804fc36e1ebf562e1e7093ac64dcdd49f23c994bd159e0d4105,
08117043,Schlat,NO_DATA,,,0,0,0,,39a6385143253268d325f41e4905579ff4124cd74505975bdfb6b6d3f282f5d8,
08117044,Schlierbach,NO_DATA,,,0,0,0,,7f39cf8aa836961d34c7b1c0e593c0166e89c53c5b4917601fc9073108633acd,
08117049,"Süßen, Stadt",NO_DATA,,,0,0,0,,79d9d6ee8c545057c1e300ff7730e7420eeba08fedd2e0b98c0bdfec01c607a6,
08117051,"Uhingen, Stadt",NO_DATA,,,2257,2227,30,"Ausgezählte Gebiete: 8 von 17, 08.03.2026, 18:57:11",bbead66cfa863914b899f372f10828a64cecb1ee275efc15c496408b9c6a0222,
08117053,Wäschenbeuren,NO_DATA,,,0,0,0,,008da203f5a3b80ea6d29742d8fbb3dfac5facb829b74b13d3d0bed79114bac8,
08117055,Wangen,NO_DATA,,,0,0,0,,b7b4ed757dbcd169b31f58b3a6da03804c3d21c0216824a926061c90c62960b7,
08117058,"Wiesensteig, Stadt",NO_DATA,,,0,0,0,,febc676512f296c36cf8dce3c72e66e8cfad4e4112510845bd008f7a49e50328,
08117060,Zell unter Aichelberg,NO_DATA,,,0,0,0,,e8c4845104c5b2f4b3e56d2188a797785d2ac778d3dcd9dbee6fe5abb1c070c1,
08117061,"Lauterstein, Stadt",NO_DATA,,,848,993,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 18:57:11",41e8af26246ac841c2b577cf0b62558be295148abd992bf6ab06a807b1ddc7c2,
08118001,Affalterbach,NO_DATA,,,459,994,6,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:55:19",fc843ef7e0ec1f69ca98c819405b0126ca842f1cfc0477219a6b6dd4ad06b54a,
08118003,"Asperg, Stadt",NO_DATA,,,0,0,0,,13be1d333cd75053255ea1150f985af1150ebe8bab28383ebfaa7b665a431e03,
08118006,Benningen am Neckar,NO_DATA,,,1071,1066,7,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:55:19",f17ab8abaaafb6aae1ca304c8d96bffb29616c111faa5365cc26b3be08bcf2ee,
08118007,"Besigheim, Stadt",NO_DATA,,,531,992,8,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 18:55:19",55ead9ce2feb50b131d13edf3feeb056a8eef5604c06205348c77df969432905,
08118010,"Bönnigheim, Stadt",NO_DATA,,,0,0,0,,c92776d01423c09b845134f455f261c519472a7b1fbbb36ad4e7f58ddbe0a4b2,
08118011,"Ditzingen, Stadt",NO_DATA,,,523,998,2,"Ausgezählte Gebiete: 1 von 19, 08.03.2026, 18:55:19",965ef4cd4851348a7e1469d75ffe6867c705000e5e8f9c5a773c66134a8703f1,
08118012,Eberdingen,NO_DATA,,,0,0,0,,9b70aace63072bdb067724ba3da35ebd6c7340ce7f62a3ac6588960f46c3be53,
08118014,Erdmannhausen,NO_DATA,,,441,1000,2,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:55:19",f8a13e22be57deda0c5952f2483ba8a888783c0d18c806841a5638e3e729368c,
08118015,Erligheim,NO_DATA,,,0,0,0,,2f5506cfacead412464291a158dbea2c91166a35d873bb6bb3eca6110934baf0,
08118016,Freudental,NO_DATA,,,0,0,0,,984fe2d83776875592e1b9e3426f168adb6d3e3fe67250baf76510db14c9dafc,
08118018,Gemmrigheim,NO_DATA,,,0,0,0,,1be02310751953a73371cb0b2560c038cf871bdd93f7aea3045f504de1270edd,
08118019,"Gerlingen, Stadt",NO_DATA,,,0,0,0,,e23be7307f132f257d18e2f133d23638d18192ddc03fc436e86dfac62d3b9f74,
