wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
101,"Betzdorf / Kirchen (Sieg), Wahlkreis",pending,81,96,44,0,0,44
102,"Altenkirchen (Westerwald), Wahlkreis",pending,97,101,97,0,0,97
103,"Linz am Rhein / Rengsdorf, Wahlkreis",pending,88,102,39,0,0,39
104,"Neuwied, Wahlkreis",pending,70,93,23,0,0,23
105,"Bad Marienberg (Westerwald) / Westerburg, Wahlkreis",pending,108,116,96,0,0,96
106,"Montabaur, Wahlkreis",pending,75,92,69,0,0,69
107,"Diez / Nassau, Wahlkreis",pending,108,132,105,0,0,105
108,"Koblenz / Lahnstein, Wahlkreis",pending,68,74,33,0,0,33
109,"Koblenz, Wahlkreis",pending,87,95,1,0,0,1
110,"Bendorf / Weißenthurm, Wahlkreis",pending,56,64,16,0,0,16
111,"Andernach, Wahlkreis",pending,57,63,11,0,0,11
112,"Mayen, Wahlkreis",pending,79,104,64,0,0,64
113,"Remagen / Sinzig, Wahlkreis",pending,40,56,23,0,0,23
114,"Bad Neuenahr-Ahrweiler, Wahlkreis",pending,65,89,51,0,0,51
215,"Cochem-Zell, Wahlkreis",pending,99,107,89,0,0,89
216,"Rhein-Hunsrück, Wahlkreis",pending,133,149,97,0,0,97
217,"Bad Kreuznach, Wahlkreis",pending,44,59,36,0,0,36
218,"Kirn / Bad Sobernheim, Wahlkreis",pending,88,101,82,0,0,82
219,"Birkenfeld, Wahlkreis",pending,114,135,96,0,0,96
220,"Vulkaneifel, Wahlkreis",pending,125,144,109,0,0,109
221,"Bitburg-Prüm, Wahlkreis",pending,199,213,234,0,0,234
222,"Wittlich, Wahlkreis",pending,64,81,61,0,0,61
223,Bernkastel-Kues / Morbach / Kirchberg (Hunsrück),pending,111,123,85,0,0,85
224,"Trier / Schweich, Wahlkreis",pending,75,98,51,0,0,51
225,"Trier, Wahlkreis",pending,64,97,1,0,0,1
226,"Konz / Saarburg, Wahlkreis",pending,52,97,54,0,0,54
327,"Mainz I, Wahlkreis",pending,60,79,1,0,0,1
328,"Mainz II, Wahlkreis",pending,65,79,1,0,0,1
329,"Mainz III, Wahlkreis",pending,47,63,6,0,0,6
330,"Bingen am Rhein, Wahlkreis",pending,53,76,29,0,0,29
331,"Ingelheim am Rhein, Wahlkreis",pending,77,106,10,0,0,10
332,"Rhein-Selz / Wonnegau, Wahlkreis",pending,49,70,43,0,0,43
333,"Worms, Wahlkreis",pending,66,82,1,0,0,1
334,"Alzey, Wahlkreis",pending,73,88,46,0,0,46
335,"Frankenthal (Pfalz), Wahlkreis",pending,69,75,8,0,0,8
336,"Ludwigshafen am Rhein I, Wahlkreis",pending,63,66,1,0,0,1
337,"Ludwigshafen am Rhein II, Wahlkreis",pending,75,79,1,0,0,1
338,"Mutterstadt, Wahlkreis",pending,60,67,13,0,0,13
339,"Speyer, Wahlkreis",pending,42,61,6,0,0,6
440,"Donnersberg, Wahlkreis",pending,108,113,86,0,0,86
441,"Kusel, Wahlkreis",pending,97,112,98,0,0,98
442,"Bad Dürkheim, Wahlkreis",pending,54,71,35,0,0,35
443,"Neustadt an der Weinstraße, Wahlkreis",pending,68,80,9,0,0,9
444,"Kaiserslautern I, Wahlkreis",pending,40,54,1,0,0,1
445,"Kaiserslautern II, Wahlkreis",pending,73,83,21,0,0,21
446,"Kaiserslautern-Land, Wahlkreis",pending,64,69,30,0,0,30
447,"Zweibrücken, Wahlkreis",pending,79,93,46,0,0,46
448,"Pirmasens, Wahlkreis",pending,94,104,40,0,0,40
449,"Südliche Weinstraße, Wahlkreis",pending,65,86,59,0,0,59
450,"Landau in der Pfalz, Wahlkreis",pending,59,67,20,0,0,20
451,"Germersheim, Wahlkreis",pending,31,39,15,0,0,15
452,"Wörth am Rhein, Wahlkreis",pending,42,51,13,0,0,13
