row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,6d0cdf9f0bd93c805a20f0f04f95509e735b1e779ab163c9ee2029d065782e86,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,f9adb94beb554fabdc3d4d74e081fa65398d09e5b7affef1548aa3a11d86818a,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,a5206fcbf3aa7896781a05ed6ead02d3c0f4e5766b6e00943c5ad0a09e43b2c2,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,f3ff01aa57d0f1d5d6854b3503331d551edec55e9664b7e178b82afdcb8627d3,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,4136ca414acb158232aab61e92fcda7a8702438e768a809d97532138743bb341,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,f17dd673c3ebf742231e1772e022d15a7d372cae43a37cdc907ab0894ac68115,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,d0cc0b160c343db52c6dd4fdf78f47a7ddfcda50e260944adb948acce8bfe2ca,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,2261400391e9b5375175950f583eb278580f491a6c24fdc0a4f9ad3f6e98b3cc,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,852702b66a85cd544169c5805ed3367b5f1a7e99360214e10fc860bd237d9d2b,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,b0ccac33389d70bfc3f559e58162c95da348c685a1dc606a193ac7e162ff99a2,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,e9f0e059d366271aacf7c9628efd2616ce5df94ed37b9fdd3d8ed580b7dd2fa1,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,2922ab805f31b46f29cbe7f642358a864b4ce7e5b11c0836d215614b5c1601aa,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,d26ea73ee1e7e39722a546a0c759dbadb2a8dae8070de4f1c6609819689a6fa2,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,1f99b9daf2e96973283f480769403cc02aee7d36620755a25f0e40637e2874ef,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,3155fd4d29c1fdb9b3214e586cbf5467f86fbb18e78d7862930fa499a25232e8,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,45b166d2d560c68a89d58b7282e00c0fd646575f8405a7be8e873b660eb817b0,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,8633d99daf350172fd0235518df5ec4cff2bee3b86aef7a3a1f6acfc06b35e09,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,625aeb3007f76c994dc47317964fb14d755ddaa4a5d414f2f80f877fe40063fc,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,08493bde2e12572ea5593079b704f25d5cb87b1bde7f765dd29477db589a9f82,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,67e93f73e2a98c289daeaa2be22ae9698ea0029a46977ad7a1175343284a2a30,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,de032c077c2f515a6367c16000bf4d087e5c2576daec584598bd350ba2aa7a0b,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,c8ecea7b33c74224309404e613b69e4643448864242fb4cbd82bf82c13dfdb00,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,28314b3cbd6fc1cb452061732360307b6f1d022a211003ae5d6466954baddf6a,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,ddebe44485428ea7c470cbfb4ff8364251280b90fa7513d94cc8be1cc254497d,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,a5e1235cd24d3bf57bfe3db067050a69a5d6e3917ebd3a0450ada48102f01443,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,da8a69b6632db8926074aa8f1ba6c3d04afdb9e172e337b82ef5f9d10446fc0f,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,8396aeef7f50482d78c2d4cb6e700b763b5bc0d908c1e19998279248210855f5,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,94ceee18c3b5d528c7c914d013905f3dfc0ddc89368c2ed916e18aee3795d706,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,aaf48b2a6eaf5e9f213fcbd62e058fba78540c1923bd7c57b2fd476b45d46b69,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,9971e97ef17b01be2a1023fc1e1fdd896a4f8a257abd9d4434baac9fe7430770,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,8ace9f3e76da730be9a58066e37881ba314dadecd060edd882b506c39bee2a1f,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,37a802adedf694c512bcc1ba10bdec84cb32f0e3e0a1ef68e32b7a30378d41fe,False
