row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,07772b5b22535f030b25e5b3b7f3929d141f5bb7d60680edf01dd31adbdd777d,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,0,1,0,0,0,,,,,,,3c693d2d18ba5d650c6471f62d844c81c61af2f35593ed6853f74da7f83fdf06,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,0,1,0,0,0,,,,,,,1a55c968bec18d5ed1e64d333ae9be657babbb9b9c19915fe3f8cfccafb3ceda,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,80e44b2921ae66bd6dfedc400c8828402725ec69bfe7d8278302716d33c8991e,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,0,1,0,0,0,,,,,,,4f591188d593747075f75b27fa6f3ec0d8799fea356ec28da0bee84eeb0271a1,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,23b0c2cc55d0e84c585afc1e62f475f0ed1e1edd8648e91ce380f5fd27cdd595,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,419,419,419,,,,,,,3cee4db62da25ac041e1e1b2d997163a9595911f3b7a7efa6e09b7966e8447fb,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,0,1,0,0,0,,,,,,,e5ccfde20a8a0e7c412f61c93fa1c6c19afb514332574695b2ad90dcfbc6d00c,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,0,1,0,0,0,,,,,,,9b9fad8eac15093ce812afb2c9cbb501b339751ebeedcf6558d8b363a05e84f6,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,0,1,0,0,0,,,,,,,e95ee9c0d9d4bfd48be5d6d5d6a54b29309929617145e953769abe192b44cabe,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,e4d065bbf3e1902dd9bdef66893615a7ebcc785cf408f876b7a27d6cf952becd,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,0,1,0,0,0,,,,,,,2f0e93c1dd15342c9d9d1928ce0e690a764728db62c42d15c719ef1f3c759076,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,0,1,0,0,0,,,,,,,0a47464594fdc625246039bc237230ff7a3d75620b092e6cfc1cfe13d411ebb1,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,6803e9113ee0f62f3cf6d3f4e04c68d78229200a41894faa0080e1cade86ffee,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,7d238f58e7f287d4c687240bfce5af6675f17746b3ca4c8901208e153dd5b596,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,0,1,0,0,0,,,,,,,f12edd239da1200ecb79fae30d7abd883a11b042ab12450212aa77ed869cf23e,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,97ca24e2440d6007fd7e6371d7e5722290781a9cef53dd1b4412bbc917d7166d,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,0,1,0,0,0,,,,,,,1caafdee80077468fbd3ce5570dea3de92c7b1a10535f354d96c0a9493cdd590,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,9682df70851c1ab18a0063257308141728445077bdb499d59ea3e29f949fe6b4,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,30228a0096e5566d61591bc57e28cf22e668d48c047dc8f2f1ca24029fd8a679,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,0,1,0,0,0,,,,,,,d6c14b3308fd81df1ac462289fdc845abedb2925d5f1207bca0d3d650fc564b9,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,5e172cc7b0ef08d41a587023de33e400f686864ceb63c67460ba5f38e10a0790,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,eaebf11ac57bca470410f9b82e9f7b14435ebdb5d50997b8624dfcf43d802e42,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,5069691f444dab1b7b7b435f25f9a06c9fc6f8a87721b479ce410365a5c6cb30,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,b2b586a670a3bc63e2d15059488384c580e63920e3dd5871bee317aa9bd7a450,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,0,1,0,0,0,,,,,,,ac6d4740d8e7e0a4d94e8fc267d4941274ac2f7918432b3db1de656a8bff8e2d,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,58fe2c552086a917fe4d138257cf2475bf528ea7d9b6a86e0449146c8904560f,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,6a4f5d0aa853b20805c5277faa267481f412b74a216597ef9b3df7746887a462,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,96464df79e8278a9d20f7dd5fa5e40de1a7cb7f0ac3665ff094cbd279f0c2fa6,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,e48815e983a40a6b5e0d069fd96fe6e1c0338d8a47ee29b6781896c76cb7fc03,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,4b2ce3ed52e8dce57d212cb5b77f6b4dd76d5287bc1c431c8c6ca97142bcb697,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,0,1,0,0,0,,,,,,,232e4891f5cf86db1f9f6b288f3e1aceb3427e5ec081320b8e86c6b234b1420e,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,d7fcfc73216d72a687dd08154d02a3e262fc7ce09c97171c028f63126ccb21f8,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,bce2e2c1c0bddff5ef8ce64e0d1d4c6ca42238c905b23e6e9ab0a585a32142d5,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,60e5d1efdc1e4cf1c457a416bc00b2b7c49c8742a7b48f363f8c5ccecf99f23b,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,9dd9f016efc1e8a405093058046f7e3e54f57645f3545f4fd73c2f5b6fdf938e,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,5788ea803254fea528322a42f7c267b61f1bda2749824c06ecf16f4cf26e5040,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,0,1,0,0,0,,,,,,,8e1ca1d22febb5a0ab3b674d5e5e9e6f28385ef077d237862a24b1f8db47312a,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,9a3ad5863720b865c86acb3c4cc5caa7808ddab5f9df5e1de7429ba45dddf574,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,0650e4d0c697c7628f6698b08cccb2f4146d4ec409cede000b9a5eb4471468b4,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,fbddb4fe8d24b59e9e329e0fa16d22278896ec5f187693afe7ffc9f14aad8f64,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,814a37bebd3596c45b4397417de06677c36bc6434f3b3c95f62ef6075af4b024,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,f143874f786bb369a696cd58ee4a2096a78d6f5948f925456eff6a1b19748bca,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,0,1,0,0,0,,,,,,,a4615c094c32fb54db27c15f0476bae389409c0e6101196226726bb969aff3ae,False
