row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,761d25a5e39d0b61db15d78a8e72c8a63c7a2201c88010da7f4517d71bfd1cdf,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,910ceecc92c1d03bf99b60f4ff95dffc35e64a6a722a337f0152eb1b5a611eb2,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,dc27d92bb4057988303302febf40b705447b5d4890b99650294b5b094b574887,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,e0f3b6f7e3092bb9ed90a56822f4839e244833b15d76396c8e670488009a9233,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,8cba44de140845f2d5657ea2753f41ef1b1e274acba3355f37134eac6b1ed0fe,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,46d40490d5e354b6c9324ec579394a118b583235644a59181fa708a0e176421e,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,ee0a62cc87987ffcfef74962683285da654373da2eeff2d080dce91d799feec0,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,653b556da90a11a947a0cfee1052726d704621b09ecf2eebd06aefee7d6916b0,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,e52ddf1c3ae687e1978d989a125b4d64f9ad9acf7d6529e178418560e6facc81,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,542a1ed72cda68c9ea730f088b213a3e0acb3528e39c653c2e9b71e331423b18,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,c6a749981e3470a832e4f1bef29635580efae9fb36bdfff890dabbca4dad5beb,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,31a69d3a0090927c44d0c9753f799d74708744d9087a645d32e3eaea7277e9dd,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,da2c61da7e9ab492adde1f9b58dd01c60fc379490f0bbd6a4786c289cad44aae,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,2f5b030b50b8f52ce9ea77e02ebd3f9749eb409ca16441b13bfa9ac5a2215f42,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,7c0b651c565e3a8e3e0ef4d42f1a574a9e391f39b14f9492ffca20c8fcceb51d,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,7e187acbc7b19de7bdf009b298178c08e4afa1751630c8bb4c1a7be7385de200,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,d67b69059b1bf56bb091da9ff5728b4bc367910b0188e1d92f5837b11afc1845,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,2b58ed145841715546b95b36daf8a4204b1d2592d1a9ca5c0708722a8317f09d,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,8bccbc60d6e05bc0a1d23491edd1518192578c63800f2008320530dddc749eeb,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,9e5e79c8602b34004e42ad869884372e9dd7c5189e75fca15f9ebe807d67722f,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,4278d5424e19b512d5c89bbe7398c9870a5c77e5b85bbd1af92f024e0c968347,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,083c11fa74b71cbdff9d8cced367492bbbf11763d89275fb48f2b85e360eda1d,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,601c8302f08f507ae18ca77c743b1716474864d8e1685e8ff4c19e8aa243fd9d,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,db40aba38604f7afc169e18cd98e3d055dc564b9f24eb19674c501b9ca7a66c2,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,5e49ec4c87c06beeea675bea432df11bd018d4a5fcaff1329092ff9bf29f17ab,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,e18490c6b3ae230ff236a815e95d13a1f58b471a45df18c70a8877f4ea888e65,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,3d54de89a54482629a177f64267742b0c3fc2fa9ce5db3c71a0564fb0438370e,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,f9b5039e93c0ad8df38a62cce10eaf5d5159676aecc99f387b1fc43dc24b421e,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,e962de4f876ca1c4f4408fd46aecde566719eb499a6d72c68c0346246552b5cd,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,f9f33bf84b89dd61231574dcaaf8ea73655dddfc9ca40027681331f4c60c7844,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,ebf59810438a98e1a7fd07526c1cda9efbb060bc983ad9cea2374cc4da4c3a1b,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,4b34fe2d66f3c9d6317f1df96951b0097b50c5e658248111b40ed4d85af1762a,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,73fee1fdf9e331f5c1c235d72b11bee9b01bfb8c102516b8cf4c7b00d253eb89,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,63956f422a04f2e214c3e83d18c84a3ef22494f0b2875b146eabaff94caaa8b1,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,484dcd581da956e49f6aacec799a530f05f4129f14d703893035ae62580a342a,False
