row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,5f99d054d081fe151b160f6bc8c40595d285b44d91e3d41da5358356ae1628db,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,dab0159f848e44aa21fc0e4b4c879fd7f4a2b2541c58f0251aad58e03aa12589,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,d2b7da81f1b85e27abd112fed60b3fa1d3c5e3f01f670371a82c2c9f467fa2b8,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,09dbb05c7b0c3c232ba03071f0a1a65338d7965a62ee458337d14419815eca68,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,1190eb2c205d2fe52015146a4075db5b0ee0ecd879d210d5049e75382be730f5,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,0286c2b61376e1f79a2f6c2a936cdd9117530a1d0a77d84eb4c6de4455661561,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,f1635abdfdd7bba3392166685bdab6b2da740f7d0bd98de1be592114f2ea36ce,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,8abb841749034ad4bfad6b468b6c977de51c2c973c0eb15e6766ae5a39167da4,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,dd604266efa0d347b22b240bd63f3f1019ab0f35b5d34f9c2b4569b4a93e5ee7,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,b84d8bbfc66965aba8d3c4dec177038bfdb160cd7e3822a7274d680fac4c0fd2,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,82bb177c9390be7f051a361493382c65c5fa1e199929816c0d1b191ecbf97439,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,66d78d554fd7c9037a29c0da82250ae1302ae915b5d1a2977c94fee6b49f6695,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,a9c0e9b7ae75326ecf05b977dae5cd458917157086a98400d868d5d35d4f18c5,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,913119428c650650e4be9c264245957e926d5a1228931ce85fe403b459352d28,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,e478fda2c31d239d183bdc569e2409083da5a0a9f7f54675891a16e1d7a69287,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,e8b9390d3d1d0337d128ae870160ee4c53d5dc3e8d2b431edf7253361fbf446b,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,297184f70b6f62e9d3857c529efac6c07ab10461f914b6fb692c6daf418e837b,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,94e90d26fdb195d41fbc4ea50df4eaeb0dfaf6c4f9564326b07cb13a8c203824,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,cc2244c14a24b6c0417dbb7d7c44a6d7cd1654ab39d869a72801903692c94e1c,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,d36c7790ba81f21778cd9f974c2dae3c7f05ae51d6497de79233da637a81fccc,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,c6e24d7983700883b85d22a3d836190a39a2dff69b643d45b775e70fa1bffd02,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,39e2c222f8c524314a48775dd3fab8f819a3a6a1ab2e88e7b70325aa417f4a6a,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,ac86b25b6090538c29d375f322429b6bd9f3687f2ef57e952be5840a16b1e540,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,75223478a26a71886de4adf092da71748331c2449aeeafb734f04740e0613c75,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,899a48da8c200fc40ab77d2fb102d7c0e4ae4a5340691a3250a0bf3ae37fdd3c,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,9d4b23f1d016d3d8132c1b98757bd1a9a1357d3836b31b25cc592e411ae893c4,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,9332de699ac2e119397d4a5dea01e207f2c9014bc3a083f8af17881fc156f893,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,ae207693f56867c5d31ccb632fa165fdafc150abcb2aa62f75ed9ea1993ba3d9,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,dd1af2a49545ddbc544f1591f0d82119e1285363ad33013b1f58b4c7e371dd1a,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,9579eb5bf4314373a87ca6cbbe07ec17b034f759a897d5c9d50517439d81d72f,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,9f12f3804804adc2ec58c7cdf805b01fe9b04e3a008c4bfb519aebeedc1f672e,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,faf2af77a5563e78c0bd0003abd9ba87e1fe7c50092528784bd5236cd2c5a51e,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,ac27e5b9fcae713a3eadddf7480832595e83f9c5b173333748f1249b8c06db73,False
