row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,1fcd11671b0a66df3a4fa86c3e14d84e0c578113cb77585316ed853f98c21aee,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,dd568e4d89d0a54fb5e0d95a549c9a2ee1bd702b622abc2f529410c9b4871b8e,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,3480150a61d9fd67d8c112b9797364b0844e466e1cc55334704a2ae256b4be15,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,8194fffe95e58059f52638d9eb79be27bb6499be9b6e438a21ce573dd8b3d58b,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,7df70c7b7ecd3ed640ee729501c0abcaf71637f1cd772059dc791e44090d64ea,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,d3e49e6534d843867982f1f8da04c3e25131b05678fe4b9caef24f14b97225c1,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,c6e69741a0e7905795389fef9c0543c737951c4bf12a7155a9213a251d06c51a,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,4756c55f11a188db79139777def96432d2349d9b3bf4dd80eee72661b3d4fb34,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,7b5dd3c0ba3bacf0318c9f1690ed5fbd6c1c2373c46d42701452a12e2f13e3f5,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,ca377268328fa4d68fe418f935a3400f0b6ac03380aa0786bb5bc7c6b198a7c8,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,1f809fc0e0aee88b8ac8d5e0fdeeb22c5fc3e4ef40b10571aacb9478d4e8c7b2,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,d8538ed103e11c9d92632f303fdbe95ea28df84f9ddde61dc2a7e9e35958d33e,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,f69699bf5a1c46602d3fbef99f7683a4c0350f2402c504d497b0cb604a41a7c2,False
