row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,495d5c88a234acef1e1c8d32bd3f55c0c3afe0547103ec226cb1c50fc8da1534,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,0f6ccb725583b4eec098af4b05fdc5069c1862f60fa5ad007ede33c8c383d79c,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,5caa487fd273c72b22466f9c3875875a24d58367bd1869524c51fefa45166086,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,ea7374e45fbe92032906c3940ed01de38d9a13af3b5f00fb4d7227a4fbb904b9,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,884fca62b28f1617e8968aee624bccdccde4c2cb9fe17dc4664fb7695df99810,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,0e6c586dc11e7316205e8691eba85d4a12624e93d6a1354a3788a6af7633d236,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,7bd28e3907cd09d451f894581da8588bfe5b39fef4238ba1611699005ae67132,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,f590ce3d20cc8218c739255c71301eaf4130cb569cf93a6de3250c1b7e32858e,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,c4eb96f5e0096e937f9cfa0b3af4648829c04d222e908630cf7677907a376114,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,09cde2d6aab2e78faafe2a074b017853ba6e14932fb583fd64bd536dfe0fb74f,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,d5655d0f3d35bdc665a7d25247b464b195fdbe000d7a9befa7487a9a20351bb2,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,f1a132ef69067f0395401ea804316f36907dca6dab3de0b55135f105ed22a743,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,869a2747d94d10716630d42b055f06821742f287dc053f515ea8151a4cc23673,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,1beb3b0617f848aff3af67b6b08b055491995aae9d50216524230e4ef90ae670,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,217bcdf0004df7718f69852f0d982e8c8469673c18d0fc515690bbc2863db43a,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,113db36d4f559b54267da4a8a34ceaf1d7d3d05857d6bf1a45814d7e6a31eee6,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,366c7c21537d62a4b394a9e408f62f487e17ed97c49a8f3e8c2e6defd45cd1e1,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,9fb5b85f69546c481847386d656665cb1f0ec1241f2da9c72e9cd6ef609d1caf,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,a2a7b2650ca80a3f28dbe977b6eeb34bf518ce9b36ada799746adf09729e1b9d,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,3c09d2006fd71d15027eda4c338c2dc6b65416a656b476ef01a18acd00c47c21,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,7b9405896139c0c00f030f87fb278ba0486c1fb5cd1d0f8969ce55f20a67c208,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,bdf2e934c3e0db224ef407674865a4c6a1e38d8e245bd8bcb545e3842c407a8d,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,0675f37a6b8981797abb1f042533c4f24f0eeb18173fb739b9c3eca7fa080153,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,eeae4e58ac0e9d4169b73df7ca9b0120c6e3785b5cc74d5ebc42bb0c0b0ffa0b,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,3b377c2e7ee32f71cc1d01213b803429b4d0fb8f562cd08e0de18e5edc7e62a6,False
