row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,0,1,0,0,0,,,,,,,55a951177349f473ba9ebf76408c8de03a3fa82dbef98ad2eda868c9c78b571d,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,0,1,0,0,0,,,,,,,22ec964308ec9cb66e522e96042cc2f886e80e3142a4237f0d6a414ca7d2eade,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,0,1,0,0,0,,,,,,,4f067b55a587738ddaf2d76891a0beacf2eca889fe2f7ddade905685c054b1fc,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,44ae8cfb4e25216c30dce8356fff412849d112ddcfacfffd1ca279bd60dd1ceb,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,0,1,0,0,0,,,,,,,3d7f90ccba82d6b8ec8e745574d931130bfe1f12fc46318bff82676a3b6ee442,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,0,1,0,0,0,,,,,,,cec78cb959f094697988a84183522b71e1315718c2df59ea4da86c2b9ce0ae3f,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,0,1,0,0,0,,,,,,,758fed966f20c2aa9e477a296b65973a9ba9f26836c6cd351feeca765ba73810,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,0,1,0,0,0,,,,,,,88f51da9cb03891a340ab6c35ab5f96f9a621769c511116b2d505f0a121f8d69,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,0,1,0,0,0,,,,,,,2df9e9b0987b0bbe2dfb3cc162f5cf4ff1880d350b5fdc16f1e65ad78dc28a2c,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,0,1,0,0,0,,,,,,,34019ca644aab319aaa5ad7fb1e3f5d862d3c1ab292f21dd780c2ccdda982c9f,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,2a2543f7cfb010f5d1b0c75fffbd65bbe43b57804fae5464b3bf5c43dcd77ee7,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,0,1,0,0,0,,,,,,,d972806b8c6fb791eead152e6081ffca68557a68da3cc2f97a91a19de1075980,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,0,1,0,0,0,,,,,,,433223e2db1fa8a742f97ba60ddaafdac0ff09467fa3b38cd89167c3b1ece4e7,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,2d25b3ed1c9cc68b5c8ac6548c22692060fd312ad645190c8d97a48cd604ec5a,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,33c5852604310947005d5aa75b0b6b142764c5198958037afa24cafaf3a06b04,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,0,1,0,0,0,,,,,,,8984d5947c2e8141d694ac012de693f87d663c63ca7fcdfe4945f2cfe1cad20e,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,a1b53eab1ecfae812e3d4f07f824dd52c69a7bba024c09b0e4713ee79e4c3bcb,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,0,1,0,0,0,,,,,,,3d32f44eed1429a0c78f24dfc3c75d37aaa2313a743dee35bc70ead114737d68,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,0,1,0,0,0,,,,,,,cdc8598e35b4abfc38d56151e5e97f2345904381be2b07ab81d6745ede29391c,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,6412021c6c027c6ab02ad28a729b85b3ac84bfb81fbb3024ab9da5cd8474e14e,False
