row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,cc6bc20e1016f79c765a4fc5d91e02fc9641834e656335b6bde7493d6c38c523,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,78fea6af061096130877e427b533df479348f9122f4d22e9d159b6e16b015f90,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,a703cac24f898ff1b2bc4a9002cf30331da04840f75884e05c6c8681810b0718,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,b8ef9a77498b66fe487c85dd6058561dc9d90cf8d457c26791995ac0e55b710c,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,90d3183d15829bfa1bbd69d87717c23d7f239bb4741d0ec26eb48210ccdbb6fe,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,338c10011508122f7f3e5eda03b8e46c9d2bac2f7f58c7c18eeae71e49abd25a,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,b7324ff049f955a6ecb5ab27091f9b8cbef5df77fab4a36412023508774139d0,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,7f81a2957fa4784858bb79a33e132865725662ce4008522a470307de7e9981ec,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,1d08e652687a5f679cb6962b841522ee1e1bcac68f043ccb09d7cb40924fe105,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,25afd1c8b8345075fe00ebfd2d5b5c52d5a811191ee3f6f22d8b0b3a66c5db02,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,3ffe3de83633c96035d623aa0b5b8350db0d41e11887beae78d0839fd63ee9ae,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,fecbff586cb5a5c7363c2045903bf5644e3ec3ea506d7e3eb04ae8fa92f1732e,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,bf7e54e58f040780967c2bed35b9554fc104b6b74f0971ef577be80d18774ac8,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,c45899df35a1443c9cd027e7eecc5d3b0125e86bd5c33b5f1018f637e6bda856,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,488ccdb869a478bc7f60b740fad3339ae02235876ff30c70e10ef1870aa18370,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,85e0565ac26d193c586de9441923c13a1c7f22a40f8bf7cd4416678aaddb9f44,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,1f37614709d38c13ce06d1e90fce7a9cc201520162aeb501c6c08334686baa62,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,c2687d015fcdfcd2b181d900b2252ea4b7abd3ea3acd7d5b602ba5f1b8392747,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,c3de460b5963c48c89de79dc4f21fcd8350231d55a8092f6fa7edd96b1576175,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,afada4868a9e721c54bbc7ce96781305e177ffa82e4197b089b3b2efde1817c5,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,962856bea7c3c3b019165b8d6c013645be7c471f3ead40157b8ca8ea0eb8239c,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,50394db7d277d37d499fdde061d2cf0a57e35e16543149ca6110562f9e7ae32c,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,4ce788794027e722901554c52e79ff100297a55f32ce64d94e45a6740f62eafe,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,c7b87b0325441b4d4e5863e57a0c859f4e1d1fe08979189682ca7f3a825daa18,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,e505aecf445cf7811e978c2d5516a33b6e35ceb06dd392eb112ca5b90aae04ac,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,462eee60b283889abc6af5a88c9c343332a6a5398ea03ac876cac33eb4344fa4,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,007af01d5d8ba3bec7834f521d0aefea48eb2e1ea1c7db9cca13b3eda3b2affa,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,00dbfeb9672d88a7151f2614cebda0aad7282ff3b497f7e9ec3f44230307292b,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,21421de8c805b593840d800a9863da5e9b8dea6d194be9dcf1688055c7069d29,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,5632321d2cf85df84061fbbed744fd3ba857bca6f0a27c9f350ab3bc24d1ef82,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,f04389f22aea1f3a47afbfe1e09984c25f9a1d7112aae2e3d51c63e2d02fc53e,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,b45e3c160f348a50f45a4d1665de14f88b4f446a9a4cb21ab09f8a0931360d67,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,bbc133bc160c98e474360b3cd9849f6e79c2087894527a69e719c0160a11bcc5,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,191dee939e53a863d7e83b6ab8b26626a8f70ed3fb69937a3270dc89b3685c1f,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,d1095f7873398068bb1544c632980857e91c9d8fcc3a0f81d47c5f888caa1c36,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,8b04d153d5df9635e0f1158bd176b3b07054da18796b60e39f789bc96e34c54e,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,6f2dc4bb3fd2bff61c02ced73def443b4f4fa47d2cbab8e1c3095e9cb42e9d0f,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,bf750f11317f0ab467ec990fd46890409220fe23b3b922f5fdf549b0448561d8,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,5e11045de9064916c57a2056985358685cb3ce201f30b94a15cb771aa05d16e3,False
