row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,3896ca7e9fb72a20e7d85b5e0216a812cf220689eb061af8c296ff2dc654c2cc,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,7bce75d7f4a3d99c20656257c6bc6e0b2eeb0e869f09c1c0fb0ef0b67b3b2afd,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,a8d063a1de1984697be77f7b32ac96b31f7081498bf730ce49fffc2a81e6133b,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,fa54e8513c38976afa75eb854e9b8fc7df1ba1c330f563a5294909bf0e520ef4,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,fb849854383475a52ff11cb2d1d0f17794a915f802424288c4369cbaa7a546f9,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,8daba16d48118190198ebcf70d6a3b177f1607daaf1557db2c7f1947b015a0a7,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,85c32c47456c3a57c725d71e6f2e6563ebdb0e19dfd2fb05b41294e070db42cb,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,45a93807cc5289927315ce29bab19f7ef19989d87b3916da4a1d40b56f5c108f,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,1f54c3a68465e5c3b9c03111b87d011129a01ecb3e10c0e3d92c6dfb199bc6ed,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,e35bdc863114bafdb772801476d84620ff2a9d8bb512c48de7d58fbad14dac01,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,7f95a70cdc8c082e272287d47b2c966a0c5b5ac4c2e9300ed9bf0feb96c53ce0,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,3ad43d30e3aedda7c0f78c42987ea3ee5d78f79f9cad8cba49b2db7bef8febfa,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,ce401199b9799561f781c39d2cee83138ff478e0d954bd38be49fea8104155d2,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,86fb7a5b2bf71ee52b4493103c284328b78e8c7f1b2ab774e13adf081920dc43,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,067915b93e25423cb6ad2b625c17fd971fb7235725d5158c384dc4742eebf1cf,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,4522ae7eac930016316eb2bfc15dc477e2f4acc0f76adf85c84e093792fe288a,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,d2d5c2904b93133f207b8d32a324b579cc5cb6b3c99f2d1bc1fbeb3a5be5356a,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,3377285dc4507f2f67b48a68775ab3d665481201c28ca51cb56d00d8938ce4e0,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,9306b5eeb69e81753ae2dd4673d41d988d647f581642ce3038570bc31944f8ce,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,5ce7b1890370f53b0f83aa73777869097260e336fb6a3c8d167418271edbeb2f,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,7f56b48ccfa3a6d797d98791a0e5e6f9e217dac34c7a22e985e576846cb74244,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,2e7002e717c0a7d6f95aab9c06b42468677bd6b3b3b6e5b7796dee6560e76f91,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,bc3e59acf8e6cdf0469427751d2b4e1dcb7f5e0ec9501c8d31bda2308b9a4717,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,351495f912cdb06512fcaee7d89d6b17078676bb888109e8c1a1cd0f48388f38,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,976a09ef625c1c28f10b67d1e02ff6789d952c5d077ec847dd4047542ec3847d,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,bd62b1132bc5a6867ee4c137d3e38e5731badbd62d5db88ecf40573b29f809ba,False
