row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,f56bef5d0c4f22c2a6ff08dd8490d87a1db09de86a0359e281932940c459214e,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,ebf8a14e6584783832231610e2dbdc378ff383ce18eb8d9639e62d252d623924,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,f05795e72eb27430b1877b05262bd2a8f8edad3579241d0df8375a6b14fc2bd5,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,e944367d67e447a8be8eb0010a51ad443a7152ebe0ed4927c8496a3bf610254c,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,0d1483b059af456887a5886a6406437d0ec3bdac9eb55c12836557411d2a5d53,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,fa550868dfa8df260dd12b88ca7ece2308eb1e2c63f6cd0ddd6d60b59d781c3c,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,4f5e087bec05862f1baf84a1ed1f03ee8224b93bb36edd14ec3bf8204c35777a,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,b8914ffa4b6899285073beef30cba222f9774ef854cc3fa948a8ec4e58aa0670,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,64cfad4f07e1375c9f81b68c47567bbe37075b6ad517e2931c17c4939258a9cd,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,6aed944ebea12af989c72a45a86b9b4d0ff8ad1020406ae4d329e6b5bba2f396,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,6d3b4f1f17e759658a0080ab59e2f62466e8cb27f8efc3369061a0e12b96300f,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,10e818cfca3ec8347d3be63c1090af7e5e7a24617db0a262d1da617c195c81ac,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,636942b3c61271a6d1fdfb70723f1930d0c65b0a4a6787bcb2e69eb8a3efe601,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,068ffc3562b0d3b3ace3629d3d8a687ef113676b7f206ba78a075eaec31677be,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,caf4a9a1810af654cfdb6a51284e8641c47a39d0f10297925c9860fa914ff4c8,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,b03974457c94f277cc3bf7d837163311c79439715d38416812e66dcc650ffae1,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,ccca756c3a5b78dfc9ed81e2d1a6eec64e438c764faeeb89bbb56df3321ee230,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,8cb32c55e0de3c76cb273d70bb21afb1f519b90d8ef548336d46422c3f6e4f30,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,71f2e28817a1f9ed916e04edad2ce653b420a714e286a29247e5222235e396e8,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,f4c62793182c75be064fd27e19f2ee021166d6d049627969fae956150e2df064,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,b8e695489165d64db3f7bd734437af95ae2cf78b294cd9ada6c760abdbdd3116,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,b8137619d90edc5a3897f9149954cc56d102a4c6164364d751a3c7096663de0b,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,1e66514ff475aeffd84e0359f39e885bfe3bebfe7b640d00afef7c500e77093c,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,7f18b3c98425f2048a6addf3dcfb8691f9ff2d4abe0267c3c1092df2fe8a7caa,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,6540881d14ca6018747aa304d7388d91eded34556551f2ad2fac1c82df233638,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,bbae62050490ec4d5af33f4e0014f74df70ce91ded9209dead30e6b62991ddcd,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,2fc4cfb2b5275c9cf174523db664a93159ecd4b535c0f12e856bfcbfefd16af1,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,61a4fe0d7c1e064e10680acbb8dadcc74b1443cdb1a6a3aa4af2f8f9a970e7eb,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,001e1bbc421639825fd8b953dcb2e333c8c77a6607e6b19bc522dcf1a3036bc2,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,235cda16c38e1865cb5a5ec90cd4b3b89f3bb873504f874f9deb3fb174f7853c,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,14af0fcd9d7965a8e487ccf93801fe4446ac30e69f9119c7760d9873ea820c3e,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,9518c332ab988ce0422020e16534094da31014d7d5ef9573c8a6f6cd1e756ec5,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,da254b588675be93556ba93d948c40eaf9312908bbed35dabee18ccf22d1636a,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,91be341493010b0e5fcb3ffa1ac95d0c7c61b4dd27b5cc47a0979c982859ce13,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,35ae537ad38520714d455e3cfa4cd6e058c503d669bb2fe917a9fc9099f51d26,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,37a2498dad363f248bce3cdbbf7662226126baeb8f7f680fbe6bf4fae6c7ec1b,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,02cd6b4f46ebd5af623793ed3aaee0c942f8161d2a70f150e398e7a54a54ff46,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,47eb5120eb293f94770587153b13e0de7294b9ab09022d7205d43c6dffc60893,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,44d715cfc4418695d423bdb778af2812916581a27b50ea26bd124fb09521d97d,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,16914da6da556274a964ab76ae24a78192098cf6a56892fc33a697165458c8c3,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,35d102b23f5140881bbf6903bfa142e65623f823725dfe478ca3dfeba13bdefb,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,e9ddb0374fc8a70785a1ac5228aabe3b9be2f0ab9cfab26c1837abc1336c60ef,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,822df0be7360eed7d045e8695e0d734c3b461de6b137a33f16fb520dad6ad7bf,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,61dde985dd1c54eceac85456f1a097533472510a43c229f91d9388716f9937ae,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,69e5ee3cf29ebaed8e4c7874046f90e1bfab7d54f1f6c635490c2c1ab525d943,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,34f53be1269e55cf77a5551fcfceeeeb4153922b0c6285c8477c0c567a7f0792,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,50c20811cbfe37a5a5012486b52e73a5c9c54c4269e750f73a7431b9ed4e3e2e,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,3f0670703db6bec4ca6d188c3d3553195de1ab618f550f4e236d413a738e3168,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,43153c53cc5d0b5eec503d29e1acd80e10b870130df252ca5be00bdf518069af,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,d879b162dfaed2816f8dd2b2daea9ce45149a38a0f0d0cea98384cf9cc5fba43,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,41762fbc0c473edbb3d14322998023fe544a6dfc0cf9e63031536e6813146f8a,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,6fa1da4d9d4e8f80c264eeb95348d3ffd27f45b7714cb130542c5d6508c904c7,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,0179b0ba310f5cd751583eb9d964c4b92c4d03432f8f2b64574cfa2986a9c88c,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,4d31bbcefbdae7c3ee1f168fc780cf0185075bfc9fc0be49e0c74dea8c07495f,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,dd2329ae035befac0288fc25e56e6ecbb2c1362515e869a00278d110cca32267,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,0844547a4c11f726b951ae6b919aee199a369d64998180f320fa964342a0d0cf,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,04a713113a6aaac8fdd7550609c48468dbd7b0e7aa52644885a7fff78f5ba50c,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,c8b3269de948f71453817dfd4f5f3d8a9ce7229990fb1f9cb665b2f6ae1cbcd4,False
