row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,51e8b55a74b7c305d8a8297722ee56c2f58c4f4012759879d3d353907ddd13cf,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,1b8e840e380713808929cd60eb000aad0f3ff9ed42ab942cd3bbb71e8c2f04ce,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,efd310e4c8bea1ab48f38e92d68b861ae4a9e34c7f00af2835ad9336b492ba22,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,dab1468fbd6a31898e43f17347dd54eda29d7705918a20ba0405604a6e021082,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,3d7df059d79ba37d2f9df32cf6a36dd0bde39f28f8ebf52884d554b7c20f1cdf,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,298ed1a57f6176fd22227aee95c67c13a41ede9e58fe1d08d948f0d5d5e4e692,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,4897ce0a1fe2b937b47c93a15d58395ddb81ade42955f520963f76737e444647,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,af31efdd4d2c9666825ad34ea6eb136be7e045c61a4ef8c5290352bb3f76606f,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,ea943ed737cfcd25c0b72e6596cf3ee752866aa183c19565d0de5db819022eed,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,12277cda8ff25e935770db544cc3ac6c76c2bc69a131d9c379080ea34b633b7f,False
