row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,3aff97ae27b73eb94ec65bc125add9c976934f3684bbe0781a8389db7974b3f2,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,dbfed8038436f965be20fd09b536ab8effffe9e614460fc6a70cbfe84b4556cd,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,dc18acaf687bb837d41ab3ee9de268619c3b729f51fce859324209bd46f5ce96,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,5ea32adf7007374155de7e5032931ac8e5f1a66a14cb67bd70146067c04b8bf4,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,938c4a460432d19d974428d6d8b6eca2d8c02404c63cbce448fab686602cc637,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,08d94d9ab549a065a5132ebdc6ef7a4756a548d80e8d9f29f4019cee7bfdedcf,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,14bc6718e7cc3062947aa14c95e9bf3c4c9deea280cf39f4cfb889b3ac51120b,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,6412d16c2f7af9b110d0b813f3a8c049f6b60a894eda45065332a18ed9dc9853,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,a1175bf8bb51cc5c9b738bb2ee714b6794f45b52471831739178f926e711a118,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,a26c23f34f7b0fb264d66d729e65947490bc32b01a4c3ac7aa01412680cae243,False
