row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,3ccb33b3f7636c027a668b4051cea8e6fea9b6d8dcc2ebd49ff4ea73cc64ca05,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,c4e693d198cbc5c56d7362ba8eb07e3706d8769c12659a373bfd2eff323a5fcf,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,1192f973630d76686ca9f5d3876365e601dcc93194fa66153e39664d17630c67,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,b6458e0980f67f08fd6ef966c9f4ec7580096c94650f4c4a48f014819fd8bd87,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,b343ceeb86145fdd06d4d1d457854f25dcc1d75bb89e0267f2f3c1e2b1b1807d,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,a4646eab2b986707952980a3b212a8293159eb6a6c488231ba5d6f36427072a2,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,cc924cc514ddb229140abc31aca50bbbc02659ae7c3b2283be6600c77ebabe04,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,f167cf36c75d522a58a4018e1a8409cbfbfc4bc0fb313e93069fb1e61338b2dc,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,9f1acd89036478cafa0eceb2dff59e8ee5347fae463729b2a043d4783dc9623d,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,b95d44ca03097b232cb660e4602322f5eedc894a1842f03c9670e931b774c259,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,280e16bd29d24be1eaffdec8af96a0803de7d0ee6c314873402a1be63c6221c0,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,c6c083eb6eb7c909ece8779bf54f7a762a99a17fa176c5bfcdadfb86ec289945,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,651dc8e8d62b08b5c801141ddece7e73d594d13e192c80fde77d600af4019981,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,428dbf5a0b3f7edb70e958f0c21f274b862f13c57cfb094b3307426292239f86,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,050ac7838dbbd7f5f2146f70162e538426150a384ece24cb8b6703a7adc4fd6b,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,86bde899e0b260bd508dbad1ee2d19aede602230d6ecdd862209d90864415f59,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,6b2846e8d2d9f7b654602e460ae4a664aac10081e118746e51c9033028a9a46e,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,4acf1f0e020695805bea9fda2b591c971e7147920299f857a5fed9c59888059a,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,2c649bd30fd3e16e265aaad1a6563d7bad8754d17dc24571ca99cf76eca09429,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,09ef2f9ce6fedfc2a9d87180ca1410ab4555835b8bea948906331b73e89bb784,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,f91598c6855394e06fc7c7afb872750855dc8ab824969c56e5418e85ea91bba8,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,6d0a55991d22b5002dd8ca668bdb6da7fff2c3cae12f01ec163a601519af40a7,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,21a8a16158d2614c98b5be9275645906281283c5fce7953fb5c3c659b64c5062,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,fe37aa9373e76e3b4a1387050d7757c9a00ecd52b958eb7515728118d523d80a,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,a0944d054a7b85dce507310d116f77b1369f380ca9fe0d16bd21365c7f4578fe,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,092ba36bc0e0a38c0e007fdcd822b6bad23f1696bb9a46506d0966e9efc4049b,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,89c2cf6c7e905484ec0fd46b3ee0e2ea05e2d2a31c3e447cca38feb5018d329f,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,b8e5adf0b96ee8fd37b25c593f92b04334bc2a2c59b768a31dd537c381854379,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,41fb313a1cfba5819918f24db2bbd77ef85eb45470937a536938f526d43bb1b2,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,bb6b63ca718ff84cafcb40bc18161553a30d35a8d6fc9fa4afbe57fbcb049dea,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,14e1eeca144c53db4b13a906627760b773046068b293db994a58d8bd3461b608,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,8850e77f4f26ea5a5b17770408ce4aac4da93b40b0d1cc87b44794917bf4b211,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,042e01ccf4c205039a68c5cfbf50bf595364e4452fcb9a83cf2ccdadb03d9307,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,abef40647e8168cc2315fc7f5dd910915eb8e90dce559e8cd526f9ccdb692954,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,1fe445afd89f488229ef923c1e2dd0b7ca5e26c1b5c1cb9ab58730a5399101ef,False
