row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,537af076bb0a5a2b525fc649f4d2237eb8f95362710358a37faf3c1110d93b00,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,b7012d3b1d3f88287159121ab4a3020cdcc0b73bcf4b75e4e408cdcbdc7abe08,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,22f9c88ca3f85e6c25f870c6d9ebbc06447b66a94e277b241bf8e2ff1a49268f,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,1405859075e8a0cfa61a55cccea5ac70e56df2564089cabdfb5eed430b1bfff0,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,31735d9cf0349ce160b6aa6937d92d40188b56e4b5538e9701a9e13df4aedcb9,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,f6fbeef796707c79effc21033fe528727bd7ef9023430618e950d7d2136edfa7,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,8bacd54670e8f237105abb372fb7e1ebbd8b5545e0910bc88d5ec3b198afc7c9,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,90432244d772d7f6306d1ab0d123d7400b0e58fc16158301b6acb95736a337d9,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,df7573e253666059db5edc5dc3550f1b90617e3b484dd3ea0c0120fca10feebd,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,5c804188f27a947e108d47ca5735c484420b58afb533cfed97a82e41bcc4a4d2,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,745f846e1a03a7421e26a5b90f3d3ef0e1ea9c112db001485941b8f0ac76df26,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,60af5bd6abdeb86cef385cc55726874449226a02c48f5f3e9edf24d1fb1cc19e,False
