row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,311f5431d6c4aebdbf8db0ec807e857a696f9f7a735afbfa7d4128b71b835013,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,0,1,0,0,0,,,,,,,c3c219b89f365e5de6ed3645caf240e50ab78d89aa3dd1d5ba14b5d961e39fbb,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,cf41c9172bc69e5c154763592911ecbeeb4476dec6c35d02b2f35472a2b619df,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,40e23a22d10a509971e1a263acaf785acc30f1d3bc83e094ef9b527441cad89c,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,dfbff539b694eaf296b9412eebbdf88b575243392781fb11cacf399bf1349dfd,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,552577dbfeb9797a09e44b9039e48a3e8dfa6f136e4c81b8426aab66ff90e4b8,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,419,419,419,,,,,,,64a457d669d51ed5e5337dccc565a73819582ed8499d993f964c10bfacd3bd3b,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,0,1,0,0,0,,,,,,,6406771ac1221dc5e4bd36525b5891e661c92ee889767bba13b2d49f3d13c2ba,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,9b288ce57e81aea5afe6891a3c4282e815db4716526c77ff18bfc848e1d8f8e4,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,04009d1fcd14917a2bf6f11e056df5379e60da594ab116b6b1d282e05a337d49,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,c173a6a8644b80d67ca2a9938689bd0defa730075af817aa9b69fdbfd38dd48e,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,0,1,0,0,0,,,,,,,121d49a1e5cdfbb716da515dbe3a38fb4e4604761690ade8b884bce6ed9cd8be,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,0,1,0,0,0,,,,,,,77fc39d95bee4a15e3005845308bc2c824723b258c4a45f19c09b24e18749f8f,False
