row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,e98fce39f0511613cb10afb520acf2549152473e9c209fdfc74be7cbc51a569d,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,6a7af7ea6ef8b4c43e88a7dc1afc8f12a210762fdfdaab2f372192033410bd2c,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,af8b99644df2db4b049f8761bbe71347cd6b322885b8fc8e88b3d7d8504bfd5a,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,c2fc73b499117f61c3542c23742fd1c5721b9765af55b1357178a1d5bcf984e0,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,65774483be3faffd46dbf4b15bba33d4c78ecb3abcbc77f8755e1fd61ec3d91d,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,110d453a601418e4ee00a4b1836ecf4ee2b20b7268897618adbd61554eb93d91,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,4261dccc8fea632e522678614a4950217da04aa6c9e859d268c253a5f66dc525,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,d2f328f500699238443e304d67f722a5dae3b79b9bf08ee56ce6754844677970,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,f937599958347238d7108686b9d3070a45e02b575cad494197a32ceddc4f5242,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,e5acd067adbb69a3c1f3ef30b18db686fd50b1dae4f6acb511f735c8e7057e43,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,499208cefbfbdd0dae13335300e2d5242c5877e12743dec7e6140512962ac008,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,baf8256735c9c413a2dafa5d203c2397bbde0f6ae36e797428c62929df0c2239,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,b0405b3d5671ee0cf8a3fe5cc61e6db686450ec41df26842d9277f9d05d5984c,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,6c946280494aacb59a467413a4bd7c53a148eeceaab721cb0cb901afc031e525,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,57e9bf7bd0cf772109b92378fdc257f1c081b01de5397e08372984f62f32765e,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,68405df1ac32ba9a31450387c5a30d0332bd6ec3daf0cdab0da7c1f5f6ae8bee,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,1f62ebe63de4ca321030fbc45e3672b2b4a86fece88728ad57f04b1ef1d66180,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,b1998fc1acc30027041694107c71386d85559d290cc6fb3540bf04b8180b7298,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,7cb3d943a28c13fa1d8618e70eab73ffb0005b0642a9f8c4ef2fba8ed5cb9470,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,4aceee82effd725d66d8bca8a8edf5c5d64c2179431c917d7f7961a4e08bbdd4,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,490e1e0b821f98a3ed744ffc4e305e732cfc4eebb0113a22da7685a582f6dc6d,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,9397c982d7dc7c3b852b00ab26acac32fdbf65d4afe7f9f9f8c421026f47acc3,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,0a888e572864a3f0a0ba874b37ca7476c11a240add5dfe6cb9fd60b19999050e,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,8655fbb4698325282291096a9d34588287cf7a75a2bf50e679e813d814872522,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,cbd0fe4b6411b22775d391d63a6d20dd620c6bad343d633b82be3cb3e4657ca1,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,64e6cde03cca5ff2e7e26495e13e25ccb2e7ed22b093017d1447244378d3a0cd,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,1,1,691,678,682,,,,,,,f34bb35d6b97fc716da9c7ef4da624210321a69d4255ee9e55d785f0a0188df2,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,e0274d92c93f4b0998b0b1dea39fb49d2b7581c6afc6eb11e066498d1167e570,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,6b3ce5c5c4d8931fb0591301d0841c077ea40e5ead89a361613b58cba2b90b19,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,69b98746f99724464c317a46a138e2f28bfdb7a894a2fd2c1dd3cd09df31b78d,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,1a04a59327e605d0bc72d8f6237858cf5cd2638f6018fd6358817c88bbed978d,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,f2ad2d51cbe9495ed818ed50a9b4ae5eb36c9a9d16e425123666946303e7189b,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,cdc2f2d1810aac71a85ffbee39a4c654c6ea63ee8d24c425ff42b4b0974ba3bb,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,247a3aab07fc4dda5ff0f5b50c320c6b328a83db859049936591f3635541a33d,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,5f49b8d37f969e102bc677706135af39da5c14bda49ca3422be57c0bdc31fd1d,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,41f4f970d126e1d1ddc338473055fc6ddfc5f5f64adf9b827c659539557c7e86,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,a1c0a0e3bbda1ad94a426ac9aaf42ac618cf6ff0035437a77a971adad0d3c3c7,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,72585b0a0b384ea8b003a8efd418577675d8cef1e4c06c1f65158e7f9ba9d84b,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,31c2fc96cbae8b74e985d97beebf9e85ae06fac3a915e3c6aa831f3de7555b0a,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,eeb50af84192cbb8cb4cd3de46c6e56bce44b537a93f8f1fb2edbdffbfd4f61c,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,75bbcd706d09df7ed65a748f891173c3b6d22f2cf35271fd3b268c82dca1f918,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,c8e472ed8cd679ce103227c95b65f643a71d6ac92334ff37f0f246ad4605d891,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,78c41a48d6a0de51e1905791cd5b728cea065a27799e6d23b7c89e3d25ee33f3,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,e4f841c44f55a480b74abb1d5ea59684af69d389b5e4065c451b12b5c8697005,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,59c41a4b76b977b7717a6adaec8cfdc2776d0f45a218915b9563d996b7541b1c,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,61f508df145d558ab0fc3d2e3455bac1677a72a96a3503cf11f5b9d5732fb271,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,3e1eac832425a41da7b3922fe55af357af3d76c46d4f612ec6f68e1c4ea3a453,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,1bbc8a67c6abbc39c8156c02172f9497476d7c73b621d5e726530f9ae8f7528d,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,399744e9620689cd4432bb501f83ec2eaf7d583e77401a2410d723939a196366,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,d7051480331af0b188bf06de106b8b9e8026fc400618d71cfb83ce10b837d572,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,150bdb94f0958f3799529bd3c7461f91a0d3ee370af569aa4c20232ad9592726,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,ff700239d0477da411ad72de8c506fd580add04260b4db68ae0803b46167e331,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,0cbd96e381150b059710f0402bb181b848f5ba2ca78b19713f14a40ba292371e,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,636167b4294f78dd3fd0506378507ba5b6e819b760ed0e67bdaf469124154c15,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,ea5e94194a267ff533b80ffb1c2dab4eb672e5af3a9fa6824b24c9d36312c67d,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,3db51cfe89109a6bf4d1319b03d8356d5e1b16d06444a5513f6afa10c9937805,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,a36013dfd949731e27d9523a823dc5312cd3ebbbac0d700c1742da248c979210,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,414932523b8047d6a7d3e73e9412a87275355683ed6d5921e23af0b9e58a03f8,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,05b2181b94d6a86baea930d34bb9eb98abea8166b74f755442438b637020ff12,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,b49047434cf380dc9f0b2229bac74c1e90b8c5714f4a296b8c75fe44017abd11,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,82d79cfd2bbf3e3ec77523a1479002200a95d1975824c071ca7a4869a42178ac,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,d8dbeaee3088bb359efcd31a905d227ee5adb2d0ca45adbd8252ea4c799dc2e8,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,9cbeceda672ac9f59e13d55859f0f4073f7fdf5e70989edefec68e4bd1b96e53,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,6a95a229fe5085ca8fc3e41d5b898b03aded9c993cdd5bcef8ae780a4dbc590e,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,db28cc886c9f549a749db09dc64049e2b55315c0f6bf92f65edc41fde5c5cdc3,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,794f8ced8deccb5cf703e4ecead3f0336b3269dc5c5ff2f0713283e6dd8d568f,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,2e16a84f1c6fc932d4ff212bf4c96b59b1d1878f066262d01378ccd84e756f46,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,329e4f80517b5bdf4202e7eb104ab51f600dff1f308d5bd7305804fc58008352,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,246a8bbcc4a0ee83539065170203772d14422821a9e343e77325d57b5b3992f9,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,a4debf67414c3998442101ce4cdc5b10d6853cf5f5e1918ff429ea59d8260b91,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,4c3d218d3fb8e1cc43e35297bcba0b1f7a59ccee384d482dbe6a84f31bcd79e1,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,d71c07a0dd77fa0d6b88f68aff18a964a5c87dc790a6279ac44964c5e65a6ac7,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,724d23e9143e7d306423048b346a80eafe90b11484f95a9fa827b706f471cf38,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,e3fb5c91e34c2ea0b4837d7f855a1a4dfd17886e246b8a5d2b5119495bc898c7,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,66b06c7b5e05212b135b4431eac8a66f04c7706ae532d94b062284bc01078423,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,e95e085ef5fc68938208228c6d08f24cbd1444d7309e65776a1143a3132bf0b5,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,7239922eed52aa5b797172669e9de9fbf6828acb377a2ad5c0681e18bcb6f4bb,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,9c7c83d82dd92fd57aafc07ca59d3ea751e05420ec48dc81d28207dad98c265d,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,fc0fa653f591c5d33672726405055b6b0803c338ec5535d5b56d08b48a6176fb,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,789ab5380378427601eb9c1772d78dd3ca5bb39d82dd47c78eb7522249c92a91,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,a935455d78bee096376aee5c7fe80a730e35126c3d6e8442c3d95e773f76d8b3,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,15cf7a40325f17010b808dcd3b400f3e6d7e0104959c3ad38430f528bcae34e6,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,17bf09bf058e5fda2381fec5ebc1155e17e4f79812e9eaaa08dd8ac415e3eb32,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,2a95193b2618c181fc77a66021163873286cb7a6eeb98797eb976945b2885450,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,824e779450083ece265a7940e191a74925fc27ae58bf1100292b4629a2dfb138,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,79fc00beebc1901d00dd3e512673542c145c423eb51a7abe7616e8a83ea4ba08,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,a017e20797ec094786aba7e87d375766b163e7f42b09cf766aac2bff733be31c,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,6147fd91643a8f9f68824a5a477fceaeca51f6ae482c259ad555c00d1bedaaec,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,d2cc53185654c9d967bf30e77696e2a584abaa0a4f230ab9f6f6b2817021a52c,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,8fe167a675666a172c6e7d08aca61d2270850c29de2e510aba3381b100d4d0d7,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,e69418d6594ced7cd8c9f58da0b872b98afd5380c0591e9d36431b9d0f2c3e42,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,68bd5e34b798476d70f57a8e686fab87b73ab0c16b4abe6694a38132aed74cab,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,14a181891523f5d2a52e08f4a712cc4dcd06a1e03c3b9460b11fb2f5d767768e,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,15effd3597c9b7944e40657ccfb5e64407907ae110de64aac70c52d292d6ec96,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,4e4643b7e7ddcb68573ee9d0322ef1664f84c57ec599d310a9e627380390ba17,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,db1f34031487f3b79a1353ca9237d3f90106ed147c8c7378c70d8674464b6785,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,beb198e9adaf5f35bdbb39256eff0796edc682ce0c835577b399a142e2d378a6,False
