row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,56d2ac0615e814b5b33382376a1b1586559b303c52ec9c582ccdae214c075cc1,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,51905ff3f53e436670d564ad937572da985a45a53da1beeddc99478d6d5b5744,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,e32588eac230334a6e02dfd45eb31872715b52ad42b8cd5599086a7441a4b822,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,33d299cac6f5cedabbccd62cdecca7e59d1708e64de47f28f9dc823a22533172,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,71428061136d4b5a028f2b92b54febb1dfe205363cb2908df43e0439eaecc379,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,274c32c8b9ce0201685bc963b82ff654bde0e802cd29031ff3aaaa9683aa1aa3,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,849c29b1b2cf699dec7e8f00f3a29153a931c3c8c6da17094c467b1b3effff93,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,437289cfe198335476fc32fdcdd33eac9bb693b256a6f22fef2e4ae19ac936c6,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,1033ce1767631099a94862a1bee26082715e6b5212bba84684b1afe9b9b4bfe8,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,d843cf9716a0ae512abc3104e90dd2bdcff8c54bbebc909caa2b36a682722b1d,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,ed1ae78e26d8b33d3f8461683b3ca35cdf5e1e7acc1010b8ea05a8db98a3747b,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,2ed95100b05294ced016b7df2e1c19aac1c265664678d711790df82deb53c31b,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,0547e3def80665ce2ce2ba8729027f9b84776f5fc1754f5e455eda588a7e1a1b,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,ce9098e480a0ae000f8ea6f256a865432c356bef290fd27d2168579e52bb12a7,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,d96c87b50b2a09ee3d822236954d58ed838c246e9231c38b9da95c1adbf1993b,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,97acc01b2b2fedbdd66af8705b11b2d9ba8aa35376fb74b2812d80adab043525,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,da4ad5ca2975c4de70857cb22b6fc011f4154a5f6ae2c21f6645cf2ddd7ea60a,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,c6a983fd718782a82f3ec37300393481514d7356e232660a55b51b757c4b85e8,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,2a89a4579d3e157c17c375f735d953a9f7e3be8480bad687745e75c251adbbc2,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,769878c2399e4d6e882c21594aecf3f72326c54fcd8a8c12de6716a22febc4ad,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,0d8271c4933d84c9147b0d7bbfdd1121569daae955a7de4fb3c17874f534d6f3,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,b1b56ec2deaa60ea45103f3b9383019b249e9f7af5a36b79a60531fe0ad932c0,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,2cde87354e2f7585c0b06fffcc68fcb18cb5fa8ab6f8b9d811ce312005fab38f,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,bf405815b76b121b7cd2349a97b3ead9d917760fa5a21d7f62ed842de0caaa2d,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,25e04d5ac1259931b2606d5b2aa2e19bff8798323da51e5ffd70e42310f8ebeb,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,884d8f9c18f6b9d74b779e30a04bea005bc0ad36df3f8a84bf74671f1d9655b2,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,9dc54f52b2a8084fb17fdafe946e37d6f9e161cd75dbcf338728fa2f8b5e8e70,False
