row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,fdb35510d87cfd12201865038d132a63042ca7740662a60686eba1fbb0b61938,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,515b96274e1ec6a6569e09bebd0b0f1eee3a409b45feccbcb8ecb5b9541444ce,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,e053e354f87e8dccd5d91bce7432edf42fb90ff86dbb1a277a338d41cc619a74,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,11932878fb67972eebbea06df110d351b9b20fe43ae7e5c27ce984a51144307a,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,3e36fdebdabedf388e99e54e2b58935266b544fbdade47528ab7c02a5f91c033,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,132c261e887da1be4e017e289ecbeb388d9093b3f3c3d24a22af2090f5d9ec7f,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,649517f6eb9ec35b4b66f2a9cd4fddacb8e98dced87de2da867c492fa9a41ea1,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,7531af34fc52f2ca9c772406a819a11a3a7ff3aaa1e64b5ab7d0b3924df1270f,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,198aa58b8074c007b90e8dd25f24b15a543042f384137a0b95d22c844dd8b000,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,e96de269c1579c2b486b06da05f97c5a8e801f25611d530fe415a6a526605777,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,527a9624e40a8b5ca5cd6ff6c1ce0ec5b5152f0e935f980bf9e572639177f4c9,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,866700bd0d28925c0a58b54c86b6e3da2f9b6b1e6fb4be51c7877836d51c3bc2,False
