row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,62ef24586a193f3320cd28b7cfc7f4297ccaa2cd558e74b87fcedd2bbb2e142d,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,338f6b11a9e3b83b2756db1aa7d35cd2a5f18161dec84c13342501643e7c4a56,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,030edfb9765799f9c0f13d21e2ba4c606282b8b380d0b2e81ab081008d09ae76,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,8558c8df5904509cad7e1dd4764f3088c74077a13ab92be1d05fb8c5808ca1d8,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,3facc96871524076681d1adcca19cc94e182e0b3edc8d8f4bc484af3efdf4bbd,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,121808ad153b5a9d4ef3490d2cd461db6cd019030eb84080a291ec26d618364e,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,b591ddffe7d24b0fb2e1f1cd2d91b65b9a5d67eeb93631c8d18abcd27e57ab23,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,fd96976e1c2a5b533e73d03147a29e77415340ec4478d26ae6f2f480757ff83e,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,484e102fc23d5fe5f041c2df761775fec930b1763aeedcdc178350f961dd40e7,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,a28f530e5239109e3e66c882073c63f1fa735ac626e70480873e5eaa779cbd91,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,3ec83e7180d85bb3ca3e5eb6a31c560530b9f94872d65179e28cee75c4b7066b,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,b812a5a3e4d8f59c6b2d67b0328f0d99257624f905a4316a7aa6bd3aa7086741,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,5e759ca55367f1eacd87b2ae483fecf205d801ac3292c87003c78709c5199569,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,1f4899ccbcdb6c8daf604cd295b2f967dfdabb8b86a8eb31a77a3733a7bd3c59,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,b072a2edfc625143216674a2223186354b03c30ce333200fb361034c45b07049,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,3c76fc17cac181ff858142c45023d4bb836e376efb8519d8775716412ad220a2,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,1d6a5b5ad34562301344a4815250a1345be5c7a787a45cf6c09afa88ddf6a6e4,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,4f6d883b7a57984e6944d8d01abb948ed1c80a0e4c60d48696496471e19b3b9d,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,e99c0675b339b7855682272b3471814a2f3b15f871f853968be91549d3f24805,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,ddc20aa5f351fd85212e2eac1e523bc552d4a2a1c85311875a119cd5eb2b3f67,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,3f545001678e3026b5a656c8a0cf1b09a55e6fb79de4e7eb81b3d661e1283221,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,d38acf4c17b648965e2ec4c5b03f249fad74e383a8898e0b7bd12818696ff6eb,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,7b2f687f5a42f5ac5ab25efc1eccc54512173379476a22564ecdd5f562b606aa,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,0f1fdd89b954b43e889975569ebcfe4d7ed23f829ac9f332fa1b5ae3299ede30,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,013ba8c01b96230b6853fd3c4ef48cf5fe779471d3bf7130e6ae034fe082720b,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,347a09db68e0189a7a02067cc0caf77297f7ed7e7ec71ec44fa3e21b15cf315a,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,1,1,691,678,682,,,,,,,cb4f5817057b015a5f04fdb0fd6c4f01369fa9fa5edda8343821972aea7f1e12,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,18a0efae117db13c3c73a8aad09efffaace442fb2f7cde91ec70f339e6bbf896,False
