row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,58cf03c52458b09afb28e44ab1ed8c55b301828b14445038bb18e8ba94ec8484,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,0,1,0,0,0,,,,,,,723f1a5bc14653cd94b9bd5baf2fee227b3bba3d4246615af147fdbaef42ddda,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,0,1,0,0,0,,,,,,,ebf3fff8b22c513780e60245d6cf24e6b395cbf0d88686b35a9c24c85b176ab8,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,53f38a769ec990c81fd693fa03e586453b21bbf15d902931d3f23a02855d7fc0,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,0,1,0,0,0,,,,,,,d27a7eb8a5246321664ecca682387413371b19358b1fc554d9680c583f6a9210,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,dc6f219e27624dc3e3b2e40144f12a13eef493da6ffadd20655fd9f945a9eb45,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,419,419,419,,,,,,,be8e5b1a504074341681890638e02b0f39fabc28a0653f83e28d12e5acbf85c6,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,0,1,0,0,0,,,,,,,b5ff9bf1398bbca6278f9886381866ff415924cc363e171133f9f40b0c89ee47,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,0,1,0,0,0,,,,,,,62fcb20d7965b1db8f1ed641c74e5f29eb43fae09d80067dfa2c71680d7575b7,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,0,1,0,0,0,,,,,,,d705f3d980f0eac357e0ee4faaccd063fcf1ccfe871f306a1e511b951745e688,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,165c76f185712b6d45691e151a7de07a6a27a6675989d6d2ff199dffe319f2d5,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,0,1,0,0,0,,,,,,,0b1d7a7f5569cd1f684fa477bdfeb75eb9b63d1659d98de62313e1f98089f8e8,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,0,1,0,0,0,,,,,,,b446e5639fdfe7e0f4808eb5e02a680a98f905456d9949b5a589f29a63c5094e,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,9cb663555a2b4388e7838101c737da118dbbb6de1cb64d678a14cf2d26d30f26,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,141e7831e3162d651c5c85809365e7699b4b3da2c8981a9b0788f4ac6c95d5f6,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,13bc24be0501997bd9f4abc7d5a62abfe9b7b6e9877633f64b30ed96eb3f7e29,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,7f499c175ce04bfef9954b3ccc64163c53a377869345aa9a9ee6bbc2717ba0c0,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,0,1,0,0,0,,,,,,,13febb39daa2cc6f41563fb1dd49b2613999d74e8fc7d369aaa6b656fe4f7586,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,a87c191cfc1a686cd7eb2884e0305363ad9f1b9e3fceea296492134a61c75305,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,f8f782060de255fe697c6515ff308e5c0c8b641ebfd0e52d2fde2e5389009d5d,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,0,1,0,0,0,,,,,,,3bc44ab127bc1007b30b08addb2bba08828af65e8aea1856b8ed948c7dd9cbbf,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,055148df304f870a700c0864a091be81728fc7c700fbe4b367418de793dcc8bb,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,8e936dbd991f8f8eddbb5c49ea3bba1157f18ed1a9d255bc631709cecef34cfa,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,1fa6b8c62159ac591f92fe9714f078ef393b2efd7d1de4436d7a9565feafa8b0,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,1de6d92982aadce3b0d1ff8a7465faf2fbced6d5dd89a7fe76ace94211596766,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,0,1,0,0,0,,,,,,,f151d4f9a432be55934c803847ce510e0a7d598a14c6e35bc0a543c77aee6f0c,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,76e934d8cb06cd1f839940352928dce9a04a6a8f6a8be6f4d99db77e77d17a4d,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,045747f9e55dc23a99e3ee19796bbb627940af6bf4cbd4576ff17de72f5710c1,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,ffaa4ed1b2f0eafcab8bc1ad90b5c0fb8d4a84710c137c314e68210d6cf9978f,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,979d675735c80792905f0c1f19d053a99d279105dd15e349095aac478f6fac54,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,a4e2ab303823a1e01a93ebb57750d11645c7eea6e9cb023a4b55a06ab4878f27,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,0,1,0,0,0,,,,,,,2bf49e0f9adc24f84ede11028e106c2e9a2dde4ab3e4a769399b7e28c483e2e7,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,e1bb94476eff73527150f02e76d7a94c0d8f5c4fb29be1d609c9d27b57dff277,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,53e74964bd250014edf9ee9a5faf208b0ea191837ed2ee073265b58bbc314755,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,eded60952289e0c8c564a7daff99ecf225c53b8da18b6c7378dfb14e97f6c36e,False
