row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,5d9aaffaa1b2eae1178809e0247d49f0459161cc1a5319fbcc4636b5996776e9,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,bc2c9aa1177ed132b13d5cfebadaf5fe5c2444b7de77b845d073c52142889d25,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,12a748ad4f2a651392431d5a164a0ac9775aebd8804f38569528035f6e99a27e,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,010c1bc6a2320b8d35a92f24bc54e3e44dc566602204fd9c90d1e5fdc3dd75e6,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,7742b2d02eba24aadd3e1e34fea9ea516a0049a9307923950ce49004528ff867,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,5b69650eaf07d104c71a3d063813a8d17b018490e6646d578220fd20d21280e9,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,d92869abb8d82b4fb7ea8828919b2bd8357a7c8393da40882266c1b4e130ed62,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,f35915153a45e5835367838d4c7ad89dd34f4d9ed876e57744ad4d19abca624b,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,fd0ccabae3dee07a4ed86b79a039cfbffef585a3ad5eec74aa02df4028fcdcae,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,1a2158ea046705bcf3c1c8101545822b41c443e0f4fb106f5a410697db0673ab,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,d0fff878fd1b987e81288fa1af5e74a2ebaac972b3f4dc7a84c406642b07db01,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,44fdfe0afd32609f816ad603cbb4e7939d9e6a0cdecb0d660bfaa9090b599ec6,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,8f2e85e765ba85a34fea8d32e61670267ecb57cc598b609cad3650a318642f44,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,b4e4bfdfb95af59daef0a862129271a6cb737dc9f511d03c5cd42e9cabae07a7,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,6852fee785068e8e60d0a5644b6df8d5ff1263c4726140329d4aba718e2f6627,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,ee388caa86fcdad6665d800a00df8777e4a757bbb599fb6a03aa50b83e0695dd,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,2b79202d7db2983384562799eff8d0c1e9b019aed3de5e717cd2f8aae4895fb0,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,903d2c8f6b00f5341b65f39290147799b60367507417d70a03598c8a391f889d,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,5034b965a789257b7d82dabdb13ee0861cb8ef2e4eda630eaf4bf89579e3fafc,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,6183192a6d1dbe25af5a06bf0342a5c3126c4c533ff08ad630edfdac38b4c079,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,30599627d2ed9275c9fd2b8da66020302657e81542f3b7c3c8bce5fb84b15a6c,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,ec580ea64339b85f8f960db0f1905a9eb9b57ebb32df9879945f51a7fc2322c1,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,371647497cb9bc0de4f42dad6d08595f29924fc2c83ea3b057de6d306d6b5a3d,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,d38c62254e419cbe3f729ca69ed2cc8103e87845fdb7987ae959975e6de55b59,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,9ab330e232cfc8c8f4723476999aa03ca880adfc87e5b22dee9443b5e7e5f56f,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,c7069e800ee4d90a164d234c56dcf5d3498764a2e534f4e284ade2ed4ecd4dfb,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,c64cb747ab2211d5f09e667e989385052c5fa643b4f10d29d177abd9527f6bd9,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,62826b4fe827573b3b92561e299dbe22dca549c9ecdff1924debdb7cc1acec0d,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,5a257fe888056462f182a3b67012f7f54ffa95cc876e8eac1f54ea7cbd5c15c4,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,7e80938682fe210d5b23d440b961769e0f0176a9327146aa1396b7bad376ef15,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,192a3751ffff7ed9598b2c329e7ac335534b54e97c4a790a6f8ef3ba7aa78616,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,0cc88c683b9b9781dd079eae2e144bb18cfce2da77c7e0c7f7a0a1f8c0f984ed,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,287beafe8988440648285b10c2053bbd1241f915b86e96921d5b568e25974f99,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,3ad8fccf199ccc0979d6bcbb112a72f456a4fe1eef589cd9a63d23bc3538c86c,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,31b2ba883610582a06525d7c9f034a6092f2936cef61a01be7511b75bf938dcc,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,e1fbacd67d2e27248b6a007b3fac4ada8e932671da175b9069b88afa333d733e,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,a7c30885064248b261513d4a0350b7341b65feda03ec560929f35448944b5f3a,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,ceff3a96952e002b65b7215ca5f8c6572af068536fdf47fcf2d329760ac6f184,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,c4da80fe5acf4932bdc92c5fab4ce0817f837d4340e7dbadeb060a9b198d3253,False
