row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,935b7c6f767f001f917e65ef1907bb8d492aa7ea3d6566d37b8d5faeea2ef968,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,ed2818c16b9c5c12042406b5b367c38a0ac15c85e9b46a1af538cf9a603f3800,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,07ab824e6fa6aa765916c72ed19ad8acdc3e4f8419c118884a87d80e12f03369,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,96bbfe47eb6ab1010fb862c1f67f01946dde73280b5f5c6e51490b9340a5a560,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,5327cb29705502886ea5a3071690b53f05a2e4b7bbecce19968f81e34d646ef7,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,1a081108291d773167cc0afdd6dde8a01f246b24b6d4bf5687858fdfb2104d2f,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,1de18a2c14eb88fa131c8611861d870b29473fe9e28a0e9288f69ab40ec707b6,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,0b6580347933ad1d8727516b08a0b471fc32228d0af8e6ffbd5785e6aabdfaec,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,1bb00eb810bcf4e35c769516f52b37ebafda612af0d709ad3b7557432bc82bf8,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,165f7516929755755f02ac2d876ca4bde3f9761ae3ffd1ce19c68cbf226c90df,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,8ed085df8b155666fa5b59b7b50d43c972c84d6e2478d8c3712c323c159fe5a5,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,4ade6826b6abf8567925e08fa921cbc5c30355afacd64842131b91a48f44749e,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,e46c774afbca27da873715f5560fcfeafb22c7404dfb507c0079fa307aa63ad0,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,47a7f5c1d92015d41c7a6fed8f1f8ef78ed4854c676f798967ea5e354c7ea225,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,efaa62c3eaaa56e4799ccba217ab1f49bef0def6d09c4b7ffd41b42db411f167,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,e7891d1cd6a64c08940a9dfaf1b644e84b4858f28959206e6490d1886d589b10,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,4ba1ec271a254dddae2e62e75aa76a30f9afefb1881b6e03ab784de0ce48b618,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,f930019e93a0316b12ad5a1ba973a10ffcf84f08d5fface5ebc12e4b918e50d2,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,d20694aa3a3b8b632cdca65a703919cf30aab9767cdc3d268354eec9c43949fa,False
