row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,0,1,0,0,0,,,,,,,1887882d5a3c76e32287717a4e74430ab6aa266d57c9109d512509f62e157b7f,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,0,1,0,0,0,,,,,,,7345d73b6796f4dae85aaea8fcad62f8e6b3a520abd8684f40902c9fe426fc9a,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,0,1,0,0,0,,,,,,,ca27b4c334b56e1ef492fcb27a477684243b50ef3b4c353923fbaf950c5cbf19,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,aeaf2c8ecd578acd7b44260febd333a8a9516b4f0757168ad2849d138c373d45,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,0,1,0,0,0,,,,,,,deb13291fee2e36b33667b39cdd51c1837f4cb61cfa9ae71d4c78199d23f938b,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,0,1,0,0,0,,,,,,,004da971e319f8712798d965a5587432ad207a765b1df72009334feb20b03cde,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,0,1,0,0,0,,,,,,,02bdd3bc3dae060e27dc369f91e9b76445e4eee91ee0cc731d3aff0b2cc2627b,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,0,1,0,0,0,,,,,,,e95ec787d290e65b44a86595f18677a7b06bb01c2ea53cde31f50ae8b2cf0e29,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,0,1,0,0,0,,,,,,,2d18ea43810694bf46d5c1a80f24c8593710e6bf9f809b3c20ac7d75b7626a06,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,0,1,0,0,0,,,,,,,02e12afbad199ac53c466af0dfac22a8d29071340ce71373850c4ddb60cca493,False
