row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,c866d8ba0041862eb6f90fe2b1c9850ac792256f5a0952efc788ac6b26ad5b5f,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,c3e9256fd2da95a7524b59411e753a7ee430339f3095b22ae5fd0c1cc9737cab,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,f8228ff92ca5aeae6338f1f3dc8b4349b68b81bf6670976e45a1dacdebd70130,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,ca1ab020ac2552ca36196fe70e019a531e8646fed8df3ed2339c0caeb0ac2230,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,38d5e671fa05b2025ca5d174a505a97a8ede691c7aa34b3e2683feba3a920f71,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,cb0bde77dc0949d1c7ee02ccc2480106e5a2f72a3d188ee48df2ad8ded954f76,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,5359f721a4cd1fb35af3f647cc320b648db78f5f210aa0509bfe410295951016,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,033cea8e5a72b374ca3b85671f54fc743266db96a95e411d32b6950a4da0ac44,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,00278227e5cf69174e4c0ae8928d5d9ddb3cd967c6c175589441c42b9c343217,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,9e032848d4bde071b0dcf6fb68186d7ea2a09491744955997cd8ea478ffc1da5,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,7430f019962f8be4ee6052570eed1e8a83f226a53d58ae63d661980473a3773b,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,82541adc94ee7c50fe6f73bcacd728701b399c94ca98d44214a3ce3ea2060d50,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,3eddd0b207230c9e7cfe03ebcdd42894196dd254184c362590bb920371157ab1,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,31d8363ebe93f9fe941be7dd209a50e3227b5346239a064254476d057ced1dab,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,8d4c9e2a4d341b7695e4df257d60605b227e1089210895d85c13c9dc7a5825da,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,e152ce61466e1408c0b4d67232e46b4423efbae83481f4344792589909fbf808,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,f384c6e4d63af0657a367eb5148cd0d271f80110acf6179aff36a69a3f1a5964,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,7956eb5985fe1f71ff542dd9e4b64a5bf06af320d0d96159932c3e625cc42e52,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,e2a0c5b9e7658dc4b4fc7ec2b00579ed3d8dccbef9a19eeb9f20ba252595591a,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,c122aaed3b8a54f60002152305be479dca08b46d6673107d0f80c4919217ebb3,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,7a1cf6dce4eb10b1f4bbb503e5de985102bc40d9441b03f774a9b5d060ee5376,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,2b3a0788a939626813e10bdf84817ffb7536e424f63875782f6895f650f7fef5,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,1f2a2829c2be4369d1a60b9f1dcc77ef5962a58d9142c65407916b8450ede6ec,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,47957c3d47ff64cdce4d7e77690c428ce4257842e45c619e76817c136ad1eff9,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,e6094d8b56d0fba1476d79b50d0921411be44ff8aeb765b2f83c3f82fd931387,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,702630411651c096a43a4459f591649ea84e283a13c43aa04a98b95ac67d057e,False
