row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,b24c19ebb87f557edc8d8e3bebce75506a80d40c23c70f1ea663df6e25111ed3,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,4f951e777bc9361696a0e29de9fce91f722976b94e5d41f0a011afb365c952df,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,71bbe9bfeb6149cee390f03cd6f6532bec9582c957b195586fa2e667cf14a7a3,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,206165cde174a77f85df008c3d6be1750b033d126ad0b98a9278c8719372d1cb,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,a86343a97dd8dc28f30c1e62d729d6444627997f0452ade2bf4dede16f9475ef,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,5e2b5e3f5176e338d2b5a6884e760978c3755d0b8b083948030c4235ec9b2a73,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,51b512b42624cdac32a6bef5e4d031b3a98fb4e620f663e0683bbc67ea63935a,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,3b03f5e011ce06326d6acba8acf4342c2d77fb4f9362d7347bfceb72a4f27788,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,a31bb42ee5ff37eb65d0588e3228559044692d6e8accda80e1fbec550a0375c6,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,82811888d82a12d80f2bfecfd7a62472817958b3a2687db26d08c02acdcf18f3,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,0798d216d5bca0f4005aa5b477a16e9a16363b6cc3b9579c26aa2e944ec26e36,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,b73d710faa677ae757b6742f52eda27d301adfd9a846ba64aa667284e81fccc0,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,4966b23357e3af567f68b9b79829d7d13c96728cc394228d4d1fadc5da0b0ff0,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,bd11bbb8d54e7871f1f3a945c87190cb83d9a5e018ca252c431dd5812225415f,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,4fc5caf148fc42d4096c5ba548adbe59c91005ba14cad353f7d4940191bd9bcc,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,ad23a5101d3ed2d50954bdd5ee24339a1382fc4badc2a38c6d36d12df43d62b2,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,008cfca6a64cd0788c0b0ba592a22db4bbcb6bbc0d3288b89d0f8f61aabb130b,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,6d793a4be36d45cb0d2b1a22657a4c0dcdeb6d7d7113008e77ee6f46506f886f,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,f5ef66d3fcf80898f36995aefdf78bdf4512224e1b68033d2c289992887ecfc7,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,00ea1e24794f952764b65a3fe28ae245ab5cdcc7f36639c3860aee50d1da073e,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,7ec27e0eaaca89e16533e01e652b8f09f2ebae9d069dc94bd3d79970219eb0a5,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,a5bd325aaff799764f19caa2fdac005222c536a7478430eb3ab7a1b773e019c5,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,c0f6e688b896ef821a36435d16dc5f3b612c1c59ec6378cc48d6e94454b76b34,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,a7c81d78284450c3e2a752ea366d55c4e986a449d4722d6d68c3c727804e6a81,False
