row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,0,1,0,0,0,,,,,,,af8ff8883e718863db83f9c806d06635b0f9c2e3e030b9ec6aa939cfb957ecb8,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,0,1,0,0,0,,,,,,,e0757c3e25e857ca0e2a868dd3b34145925825cf4f36a052bae93711434738a8,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,0,1,0,0,0,,,,,,,a1013e86e26b9a7c66ba7ade244b74951fa188a7a22a6cdaa04e92cf5af190e3,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,36685cfe36a92193be55f58278a244745fe4fe9813ce99f1e0aaabead77fcba8,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,0,1,0,0,0,,,,,,,b0993ab364ea86b6e5968cfcd67511fa68fcc17ab8f09575b1d7038079a7574c,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,0,1,0,0,0,,,,,,,3420213fb7ed6c340238a2800e161d01d1ff2c80d54e7bb70033b5de92faff1d,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,0,1,0,0,0,,,,,,,b18139f820f156f078f7a1691dcdb04ef7fecd66175ac0871506a6e210c84e51,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,0,1,0,0,0,,,,,,,92dd0e1f3291478cc7a33ecf30de635e1dc31dfe15218ccf3de9d05ed3e0a746,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,0,1,0,0,0,,,,,,,6a861df3b8b3c3e82a6ec297af9813757f9088d79dcf1e327e056777566f8b3f,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,0,1,0,0,0,,,,,,,63361e5a8b5028525b7780a878ece98ca0b63e149ca04072f5ba32d26bc6eed7,False
