row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,eae2b87a3d259ae63e8177f6971d2e44f7a97b2850065dd1b3450a269d7f0829,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,0,1,0,0,0,,,,,,,9081734a116ec059b513777665d25a12917f7850176456050359b72857042221,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,866e5ac250532a4d7097685c984ea1c90c479d6dc9e74ed063cf57d0cc9f335c,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,73e2313009e76c4c4c15007e7b9103eb5877422c887aea45b5c28eaca41595e3,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,58eacde3b39ed8acbd44356603486fdc1fa3d1fbb7dfe4d94184b6efc75dc1de,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,450c722f71d02cfef80183d04604d918b6e70f1492571a7bc00a84e93aab6010,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,89efcbb4d2354698e03aa9dde5b2dca77a9a8c708b328356ab2ba4c5a8c955a4,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,0,1,0,0,0,,,,,,,9531ff255c4704f790962f4664e28c0952d6081b0c96f476bde38f7a1d50cba7,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,34b9e3783c8a68d0e38094edb42ac711b1c8ecf8680709597d9d896aaae5b106,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,d5afb942727950d6d3d41707c58c25ce1295f214685e194b4a0b62141c55d4cd,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,a2e3009c8fcd18240efbd0b89b1dc6c4220b991258196cd3b993f9b8fa509fb4,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,88c5a287274eb2185af1deff5af6eaa1623d49f426ca5bad280767f57fa067fc,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,73ec2b446df92632ddc33df3a0f28be959ee3cdb50e6ca10c3cf464e3be2ec42,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,09fe56cd1e018b40d0f5cdbe0c5c6fd106a4c5308d898e874a7fa04fcf2788a0,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,44a1f4b8df846e5a18092a346d8ebf0fdd820efd56bfeea0e6bc79aa4a5340df,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,bc605738fff0aa0b941f981c3915d99eb7295eac077adeb88be579f1b4c37c26,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,727bbf71ba463707193bf891d686753bad11daecc8fa90d6559784ed9833eeef,False
