row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,2727cceff72bbcac37c21a325a77bd3d6619d4150152adb6fbfa7db9fd5f299d,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,4e84f69ccb1754622a7c21f0a1e11bcc000f1cb2eaf1fc066153b04a32815465,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,88d0db1636bcebdb5a8b23a239c7fb15eabafa30e1591f088fd04e9b80c58484,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,c2076207fa15b31fbfb25b3b99f9c67c85d979f4b4039d986b15d0b54aff45f3,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,c32a8d7059fccc31191e236015b445216d96556b887672f40bdd32c479342474,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,2abcb0911632eb339d0f4d0837e56fa59937155b6e88f18736b641b7e9bc4bbd,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,93158eaf843c536a429b45b9e6672d3e6c8c9c2b82dd0746d00bee8e0aa4fe96,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,2f5caa1bc1298ddf6de0dfbdd77bcdd498988d9e52e656d94ad54d31511c81e8,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,5e86c6c0bd5bb0c64abb6e4c620c40e44687d95c54910699a4e72d260eb57d32,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,375fa8f4dbb7734f103f92447329757cfdb3a958c4d9d9305529bd1eb796da7e,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,61375bcef9d737655ae19ddc6ac20ec041048da598c889777c9df6529bea0cbb,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,fc7faa2eba51731164e4cfbc08291fc81430c60fde46668718bd3fd9e0ecbb35,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,c0c338e79dbd6997e85c1f5e2ebfbd72c67f6bfeb662a4067123371efc030d0a,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,82c4dc313980144e352a029689054fee5fe6308478705f581880031e40839693,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,01db7653ed731b5ee33f77c33f5f28c029f98e1ba5fc550d68050b019257b686,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,448471d08638c70f7d75133f8035e8b3ed117a69dce3a112763dc53f9ac6b3fa,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,8552340feac83c1951d7f2f85dfcff2702c9cfdd58bd5364da56f51618eae834,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,472ca40515b7b0ee37db7ae2eca9018fe4ad50d1f4f8d81d4fb6c2786b6ff9f5,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,fec124aa7ba7a069b40f26cc6693b79fae1db0068d56189b7a754547336b2dd5,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,2b280d6bda90e692cfed5a60218788da14cf33192caef5fa51a633b3e07356f0,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,7832bd3123f2dd9b0d936d2cc6cd3a16bb7295f4efa017ec9c7124bf7bc92d36,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,3ecc9a56464aabb6de87ad0dcd0e77bcfdfe3ef99bda04cb530399fb54260298,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,9679b1cd36e4b4e642a4d943d47495a6e2d28d847e4dee8359d8764479de02f4,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,f8aa0a6aeb2d3be0eaa3837b793298e1ade22b9ed972f2737986c665bb20acf2,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,84310a9cb6f97b6ebde913feab0e7d04470a48fbd0150bff0a176e7bbd6ef397,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,5563ed8196bc2b458c402003158cfda878b73162c919ba6e09cd2179dd7e47ba,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,25a30bb1c3b1db63ae6fd0b4267de39d5cf74e2d933ce28960e3c86246ad0031,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,97e960050530809a865d2f27f5859f04a7ffceb29359f4b92700068e94142207,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,9121a9ebc988b04e17f9ad36319f166f88c6e0a7d5322fd5d019e8d42ab6745a,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,26b699251bfd3c062a5c65c2979ecec01123c8f6313d0943c23a702e9751ebf3,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,0312e17d4bb24000ff0f7572832ca970615c657b8db61cdddb31f043eac0fda4,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,78b4e5714af03521d953d2bb6d258041856f23705df53ba80cf730c1ee325548,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,aac3b8c706bb767adf545d424ec8593e2738ee6794a1f56503e531889bafd334,False
