row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,d5bacb4c58d4533ebcbec56d24dff35ac9933a9fb7ff4e575c21e8f72240c2fb,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,0,1,0,0,0,,,,,,,78de15439663c7cb84fa791c3aebfbc3f59a799dd4352161e1292b5f77d245e0,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,0,1,0,0,0,,,,,,,43d993273dde3c1f4957582ed577edbd380138841fe13eb2eb70b0cabacd386f,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,5586b08f1ecee34d1319da5bc737d22f5c8fea544bafc1a06aa30da4a4788212,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,7c4fdc511bc5cc1653afb21b6c4f4aec2a780271ab46efdc54b4afb6b88a2c15,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,a2ca80cb00c42529edc335d24f2e8bbaab8579039d9d177a78f18b46601b8b03,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,419,419,419,,,,,,,60ee0527f2aea1bf207045944626669b4dd77173756a025068ececb85a4bc1a4,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,0,1,0,0,0,,,,,,,fe9d223f656d11043e124f18522302a9fab3249ac84fd361a895a5a62e852a7a,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,0,1,0,0,0,,,,,,,2075eefe43cb6da94481266dc9312dedcf6633e3e8c76728249c8e0f372e3d6c,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,4ccc141cdad5fea40c902ceb85d4fabada2e6d61438ce7940bab946c5e5436d9,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,0a706cbb2b328091a1f54ebfab1fb31aa0b45bac9cf3dc49f28bba0645bcce60,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,0,1,0,0,0,,,,,,,e0edc01aece2e9a545310e4b92fd1eceee0ee85c3d0d4208e9608bdc0a1bd2f8,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,0,1,0,0,0,,,,,,,2ba4afc60df7585f7ac64611e82e0b443574602a4610cf58397394d0edf68b42,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,0ce4178e2824dd11dc0da0d20203d49ae19d469c54dee8497e72ea54e3f54e92,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,6ed855d64d95391431c4d926793fbe9e4bacaba99bf5587eb2c50280779f5918,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,1c75447f9104a00efed87f46937e007add87205aafc6978e11a0cf67dca76ef9,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,d10254ccfdf52d8600a01a0b81f15740103a4a4a91f5deb403110e4b211c223f,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,0,1,0,0,0,,,,,,,c87438bc70a7b08267b4a9ca0c90a16721280861cbb7e8ed3aa5d341ba9a2818,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,6dfd5fbccb807b6edb74dc9938aa3ff96b552db12013f8d7e21ac56ee277a9c4,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,56f7e735e3b8ce95839ec0ace1bc5649be560ab5e3059fced1259c326f9b2b8d,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,0,1,0,0,0,,,,,,,b02116b35a3dcad471c1ecfac100ee9fb4d10f3bdcf1ff5b9d44473dbdd80543,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,56f4202383a4e254ace6fd04a72038453f28b86b069eff530cecd1b2d0ddd8f2,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,8d2b1e41ec6f96d732d93f742dde0118e5a254e68c2954b51437442139d215f5,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,b9981ddc7088508be13128baa88b12ead85ddb495cd1d6754d42909816ccf33b,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,c77207979ea3e7b1fd739a871fa8ab5737a55bd0374da299ca3c2719b5697f32,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,0,1,0,0,0,,,,,,,6a0ecfe92204a095fcb2ce9d14217917f667b5942a8ca05b79bd54d68e618f7d,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,d15f3ffadfdd73e161fab2e5b6f1fb303d387e2bcac0de78f2e612ee74bb161b,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,3da171f6f6813f7d456bd6007ab3d260bc0f257fbd8d8a74f67b0b94fe975c0a,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,1fe02698cb52009f5712d004e6a8a1d3c8174561a282c4782cf22ad2f648b227,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,649b8b0b74b3bfb5483097e479613d3c8a0b2b43196117fdf7a0538f5c523aa1,False
