row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,0,1,0,0,0,,,,,,,78a0dbd0f2acbdfd1796eda9bbefe41a0635c3ea868f7dbbe41864a5edcf06ea,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,0,1,0,0,0,,,,,,,bfdd51a4893a4153df251b174e0167365525c86b86fff76502e794130c3f2ead,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,0,1,0,0,0,,,,,,,86f11f6dd62c68f36f431c9f3fa3f434c12b7a0f14d69bbd3c7a8ed920fae1d6,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,dcd8aabbd5ad0d045210567ec2a2fea379ce79ef1b727bd31f437097b5da77fa,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,0,1,0,0,0,,,,,,,cf3f84af54540ed3ea8490e197d98b0053179dd2170d8066afd6dfc4650bd734,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,0,1,0,0,0,,,,,,,91c9efd4300282bdcf17d9f33bbf7e2c42485dd95bf4f25df9cf4877c29ef430,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,0,1,0,0,0,,,,,,,46d43b67c5485bdd1d9ed1772333744bb66097c6559c01c5f88177556e392e79,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,0,1,0,0,0,,,,,,,b1e17034abf1c163fe1b784eb793255d45dfa3ae0b0b2d730b1e209209a6d545,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,0,1,0,0,0,,,,,,,6b46ef10f65dc15b47fef8fa1dccaf1bdb60c8d18d27d55c4b7efe1c66527107,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,0,1,0,0,0,,,,,,,5d4d866aae5eea731de9d873cd83f1f33371ff6601fe0a987a14a17433567f53,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,0,1,0,0,0,,,,,,,712ba4a1703c22ab2e6d3234271a6f7c060733fdf5d77720ce0230ef6296b088,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,0,1,0,0,0,,,,,,,18bb02e06549c1a4e456aafb3464c606ebd817285e260c35c271dafeba7dcd4d,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,0,1,0,0,0,,,,,,,855d799b6059b9e68e75c12e9bcb8b920470591536dcc08e590cfe24e665efd9,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,abc7c581d7fd22858fb98f75e200d543d02f0f11132e36f906656586d264ace7,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,6ff4c8fde24a2b96ed8bf6d01d2f3dba4e132608e545de8591e23f4823d32562,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,0,1,0,0,0,,,,,,,f19aa3b9249c4b451d698f9ee5384fd45062b13707932e0669a69e0c7fde693c,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,0,1,0,0,0,,,,,,,64e6416505b809dcb75a1c42cf688fea9fd7f334961c814ab133d71160cb9f5a,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,0,1,0,0,0,,,,,,,7a353b8cc2046625618738d7c9bb1353b69b94a69efeed2aa415226c0a90cad5,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,0,1,0,0,0,,,,,,,00f444bdd135bb9b101b4b1490b2ec48dd0ba6639132f0c37e53d6fe314b6806,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,a36b4f96000937782bcd5d662b41d4571e4aa6331cf33dac5f868709f78e880f,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,0,1,0,0,0,,,,,,,07262b3dc16d46465a4564a23105cf109e090fcb4bce8185f7bbb67e4c6f9e79,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,0,1,0,0,0,,,,,,,f98bcf436231a31818138f8e4e3fc176abeec052f50ab512da4039f9a4586a9a,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,bd8f494335559a35c1ddcbb6572cb0909538a2df22f6826a37db725a0afaef18,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,0,1,0,0,0,,,,,,,16183d658003d717b01fb47cdf9b637e40de831f619a916d9b2d757e5741048a,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,0,1,0,0,0,,,,,,,dde5ca19344f77c579f8962f5899f09fc874a69c8f600f7c5fe257a211740982,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,0,1,0,0,0,,,,,,,1ab7a57db9540fc3f43eccccdab9c81d382a8cd385e7ae4d5e588f2ab20df0ba,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,da1a5d70913601ec2c2d2065a6f28ae9c5c7b0a15e8595a64d22891786e1aba7,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,d2aec1baad434dd6490ed91cee13dd4cc11a1f6b428ada727b376caf49da308c,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,d3466ca00d2d98a1ba7765ef45e6d46632c32abe12c20b02c88e4bd45ff034fc,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,0,1,0,0,0,,,,,,,95472553daf1dc0db35c497127ec4e5578224eb139e0145a550766ecbb38664f,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,0,1,0,0,0,,,,,,,27d372c94d7bd2f70ed76a68addb94c3c34a1c83657a75b80aa61cce349054c5,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,0,1,0,0,0,,,,,,,fd24da89ad6bd0fc6c745d300be51c30fa4de49a018e5321fecbc3e71fc4f2b6,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,0,1,0,0,0,,,,,,,7977f4b39ea40944c04521931877d5a588b387dc144e86418b0f7c1f463259e8,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,7e811fe5e4c1a550e7e2f06e93423d581f1f295adc6a9fe8b583bbfe63a70bc7,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,aacb3081f545597383a391006d44514b329ff7445d7e1744472638d40fdce2bd,False
