row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,4d4d435723d0dd1789420861e6c29a3ff3ee904e06efce9dede524c5bc8c7b31,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,08a2daa577658c0ee70d04209da8f6b065fc8ba7d1652e7cff83e0bc29dc3898,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,083e27c68dccea28b56b4ed24c69a375264fad41e6ab56c67fa45ccbd80210de,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,0,1,0,0,0,,,,,,,8ff5ab3bcd43ed37e35e246cca0f059145033f815fc44f2d08d3c26ae0ee3770,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,5f0e40634c864b3918a78a117ce3c4e40396ec260a5de25665928a89a81b6734,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,a7b0b096346ce360920b6cb109349153c9e9a68c1d5a1c13ff0a155e26870852,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,0cccbf8875d31c2760fad546bc893124a95c45dcb8933ca9200a0728e0a57d53,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,7da4dfce6949af41634edb76622aaf0f622f2cc24e01707094fbd89502356e93,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,cf0e3448c7c39dd5431aca7e3eb5baa740eb9439edcfff3a6479ec689d868e38,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,8920d725786acb52ab34db6005352b0212f37b210aa653bad74a164dce11858f,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,2f48617d0e8bcc9b800992cb5e1a5f2ef7a51cf29c9fda6b7920387c2e2dd47b,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,26d8f9309798a0ee6e240f2ee0c1e2a243fa82dc53f8283bd1dc5d0ee439f463,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,cf75b694a37e180077f76302c54455d841292f9691eb161667d507f1b474f4b7,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,7bdb5b7dc3d057fe9fc7a5d65d77cbea23426cd446d2f10fbef94b531b9233af,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,94809c686a7091dccdd278703664029b13f9d06577e5ccafc9bda65e8136a2ca,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,87e9132d48a5edd1777d96b79794d57afd0d9ac66311fdd6af7f360656e08c8a,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,7aa93bde5a9463de5380f23ca2ffaa1fa0655f7680d3c87c0869c8f239464865,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,965a9de9c61cf373eff4cd5ff883222f09728a228e9020e5f65ca26dd7cc7194,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,23bf771115ea26ae3d0ebaf7030daa5a400dbfb5ea6b940157dd2cdf26638911,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,27160d694666d86461714eb95b2d8dc275382c9c79cf962ce7c1d818dbe22234,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,c423b1bbe690e01ddf22dc010844313623f1690015231463738f5464ba49bab8,False
