row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,a4ee10b155582d758d794fb3622cba6a376fb4e4845626e33c1beb71bb71b709,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,954dd5dd5ceeb07796b294515a983a89c9403b0c9e441f4551f2c92694254033,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,6588960bd82761cccae12558db7ff14a695fdd276ab0b5feba1703b1fe094e0b,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,e10bd2031c66e9807c0c26832c5f523c846ba1ddef7b98b2844b5e7b1c78a505,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,bf5cfccb328f21385cf1d06837ed2b7d48d49430981b6652d6a216f98f4f32e0,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,77b5fd0eda4798def79c60fe12eb3361f16f5f6ed406c2c7bf851355091aa819,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,dd28d7945cd915e0e0ba2c67dafcd8109caed8701be4e5455523d576bad048ef,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,489eda97a0e5469c6911857797a8d10678fadc9ad68375ac6fce94267a1eb811,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,64abd119adb93a551f547cb1e9c1f6e9e8cb932467e35dcb8ef7030c60664dc8,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,a6bed869d8928ad4221b333addf5a0c97d2e1c053116ce3b5dd68f931450a555,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,eabeb3934f96c301913d38be1b4eb7dea61afa11ce39dc1afa5df3b1b531ed04,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,5c25a838b5c103b2ffcebcbc93108771c1e81862c7f4762a0d0f944078efdd5d,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,8a8055dcaf0ed364ad66f6a3a204fc2fdd1af02c5a030866f5027d247f56c8c5,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,585e47f01729ac385d538dc70a2348d732592f832a12e09539877b51c8ad99fe,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,5d6fef17355b372d5c673fb23794145df0d299d7c6e047fc6b41d6e7d4f94922,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,df945795b89998bcf89abf1e110058ae7562c3a9233f58bff53277ed0675c4a4,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,bceda0b3b7258c29e89d7cc0ff54e58508d4148f6b7686b7cb87cf6c6600d382,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,1a544c40396473025bf1cbc99dc264c595cccdac43c64e5fd3cc38280aaffe8d,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,0a7fcc3a922e30d36a19d631f465d02acd140e146c0d9bb5adb5de683e981385,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,51df17bc07d678a9639dabee69a852afb724f7fb2d1d0824ce941a8a96526160,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,659736d7391fe31802be44b64435326922d6a579ed4b2d3f3653812ca9ee7ff5,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,bd5090a8e54a81441d0ea2d5ca4b25e7d8fd72992dfd57a86b5ee2ee274265b0,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,ffff25583eefce05b474d68c77c71185e9a53136d38ec638c7c94cf97d01d395,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,c3cf6d685d11bb446e2f379c2750c021c8a2570c3729872ac32db5129b25ec14,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,9ca981d6112be1866c172a95a17099e8cf8474148ae144a8ebffc9161cef53c8,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,2e53a4d2b4c2eac0f654cc7d69b959b12524debe036cdcce06735380c06a084b,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,1692514faf2a9284ff6057f18959ae5d7d5478ccd98718f717a04f42bef8cda4,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,adbf170cef6bbb267ff062473cfa52639bf03db8bfb53ede3f3a05b428c8ac7d,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,2eb5273d2b0779918717cb856b3bed0bbd02aed5ad5a1a16e7d7e4ff44b93b49,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,a4d3481f7ab1be28f59853d55adbdeae7a3b791f74f4057f1813f95180345480,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,c2fc057f9de78156a337fd786e07841775ce343c6020dc77b749eeaac575717e,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,fef40106f32bca4193fc86561329f97fc60315556237a648e60402ab3d4ae9db,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,ced12f05200f130dfa37763ce16e839e5c31fe73dfb47b029f73d4f17b7a42a3,False
