row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,07ea4507f2b0e06e016243dcc61cde772eb7e124683da4de6733c3bd31b22501,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,fa39b00bc69454317fb35df21d786f5ed336013e1ea548ec65970c7953f91d54,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,26ac7ef0d89b325952d58d2693d4cbf6e0a5c392a9e47a693b4263c75d0849ac,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,e9975999c5c656617366fd22e3f4ddb749ee5940395755bbd62dc6fa4a3ea2e3,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,fc3d420a59877a0ddc2b80404bb32c92114b1389cd8e16244fb60bf7f0ca2082,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,7c5de0c4e8349feb584613cc1d33edf3c00d607fe008f61ef31fa795ea0f068a,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,0e88bb6a91115c32b99a12225c726ca7302e91225e4032b36e45de4c09807124,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,8b6b1a93be74aa8f4fa21f416b40d8a7e9b78f40b89857ef8d923d46c719ad89,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,6cfd70f337b0093bef8ce1ae3f4f663f764f7e39cc685fdc1f110456b62ce2b3,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,807ea8f9a97347ccd48708c86be7be569171ccfe702b73f98151360c6523a621,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,5cf40a889984915dad3c2b6a25abe3162b64b1c936247243349b9d59144a4f99,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,a313a3e2e4e9ca2064aa35a861184110522b617a1b48233f7ed0c3a6e19f1068,False
