row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,5573bbbeb91a3218717d63f2e807f0d07d4cf5e003be799e1f752daa3272638b,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,e837e893664d8d89f0ff20caa1e334d15d25d276c3c8479eb556eeb48133a8e5,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,398e03df9c6e6a3005ffd3449277898139a9a13aeb7688e15df1e2c2b971dda3,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,5aaec70d93a3812ecaeca3c741ec72b158952a743e2fa9c4da5f98ccb2fbed7e,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,102731abf1865badc92b83800c5d18326e0b07d9c522534c6d031736e2e8db76,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,17fe42e5ce2cd29fab451a9dd10277e5ba5936084b1f104048b6c080dd40e642,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,afe7d147a8726c0bf500afff9512661c1aff8db148dc03260e056cd833a525ce,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,1c49686dd3c2cb45a263bb0cffe3db911d40b700722e77baf249c43aeeb450b7,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,9ac9397cf41f7e49e837521700001dc8ccca1f2d69e287864385d3b272b5d78a,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,b8ef972dd492abc3ff5f7d20533a8aa3ae93994662ae9b09e2f851ad2f4496b3,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,1dd7caa810d34972428e8631146cc5ee1f5fe6eaaf01481cbcc21050e6fc4422,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,6c126e5ed8e78090e032109346f44afbaf61cf98c06ee16fcd2421cbd0b17be5,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,226bf28d8221a7cd154ee3b426ec2cb9bfc3dd433cca02342ce1f8ae645862b8,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,6400d555702b397cd0a1d74bf5296662bcb3079dab169eaadd72b0f532bff722,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,90ed477fbc119b621db35a032a7d80583cdc529dcb54a6627850a40e97a2365d,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,d51d338a8c6d21c709698e522b86655ec614fe24e11aefb04f259996f042cd6a,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,947da9c2515fb5966b73b0ad9987541604c0114a224cf3e21e340e4fb35a2a5a,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,9d95e31cecc7de3424501732fb69a2b2e67b7776bcf722b64fb6b321fcac0e72,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,8195e73b9b45fd636ed5765699b77d1fc5e2f48125153b1ad83bec3a05e45edf,False
