row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,d8b0898bbf8e407ff1fa4fbfac981fd2faa80422174981113e6f3811cdcf5393,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,838add5fb1bb6d3b2b49987a4859094a3b0ac7e3569f3b6dcb3e4873866bd282,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,698e09cef09a2f3e38592b07de71ae59d890f733c7d0d7eb7279f651ae3941e0,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,273af30ded152c6a51fc6c3dca8402579648b33b1b275670a62049c43b2b9907,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,17fce6565d8fc0f51f904398f2a0b04e532a9525271a87449313e3d3d1ce0c69,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,9f54512d5c9bafa2464772c13b4d25d2b0065542297dad05f601bca118dbc456,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,d3a16dffc2c83358988e23a59c1df08395d53e8cc26d070a7747df04f0458e60,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,4d86657e45dbb2fd00ac41fee0737a91821e31c5f087e2d4f223dced1e1d5823,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,bdae7b249f30600a696d7d424b565125868782062943002bd1c1186d98b20823,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,f69b49ae99fc56823a63cb2fa45733c13d769749b1cbbffb1d4df46f79bdb679,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,5b1efb29cc429ab03a6b23f6f8b46af00d4d9e92253ff6a5d9d9534719b75967,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,b2ffcf0bebb5cf5e4f9ca73f616f27c2b14947b3539708024a0aa5ebd4252516,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,2718f87de3b50ffe448370bce8aa7a20fc393a950345d54f6de11fa855349fb3,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,948d4673d6f0fceb5e30915c694cef29698c6cba72004b08749478f7dbc8f243,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,15a57d26b7068e1c643e2e068154b99d239a422d138a7dec184b8c9ea26d1c81,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,76709058bd8330da8a2617c48e0cf97021130087e109e889c09be569a8093573,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,0520f188fe58bf7a596abcb9f696a6a058c2c4c563eedc591b90999ffe824c88,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,c7ae4b4ea23656403b5e9a15e26799381162c405e0d2e93020f946d47697f133,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,fabe1bfa793387666781a2b51306f4efec58be9fae75044ffc70305819803194,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,84aa7cf7d5e8d86b08b9ce2e72016d25ad0574c90fd527d6ae4a8f67f2af0f10,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,5544f39531e159d0d5c590fc943f79c1edee54483f1e2530c993c967ab476afb,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,128f763d433665bd010e4dd46badcac7a20072451467e6f260754f314c2988bd,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,e0a2c7b2fbfac2c42b68f48e8fbc975d1974e877e346f2b79ecb608de2bd4b21,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,e71978ee594657d51a3b46e464f35bea6395080193a771e3fb14867fbdf86694,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,c754a27f76d9d81bae9bd355f2282acbd55bf1252d0f79384ee7dfaf13e240dd,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,e8895ec55acd30760b9a2f7d800d1e629c5424bfca35d277916f42c0c63d7bc2,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,1,1,691,678,682,,,,,,,a4fce49027a480f74d80c158133ba9d5f4958deb26c22fabaf6bf770f3064693,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,c3c9b2b9f6289657b3d70d218065f5ab7882896af10b7c728dbe05d7a2a677ea,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,42a8de52491458c6ada7c699bcf94487f47268f0d565eba624f1a40a1712d3c9,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,831a56e5b4b6a275e49ae85e712d64cc0e9eb5bb7165ede90d76148f5d0eb23f,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,4b870e6e3869bfbf13c7810b1d4bdb887cda5ecdee6a8b940ffa272b2aca7c17,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,e18f32cb6ec50d029624c0bac78ca29d3e671a7bbcad386ed6050005d1202f39,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,3f7014158307788980b461daf0eb1b25009da1c1e4957e199ca4ec0d6c46a07b,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,8df2c8ced1cdb3aabe2e2abc8c93ca5140c9cade5086954b06df3f10740241cc,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,f6c0895ee90c071e45b180e89e4aff0333c8c5823ece5f8b098497bb72326ae8,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,d7c6a5f5d01da5d74590265850f17092361578324bcb7a6bab60b6a9f0bede98,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,dbb723c4f3ced7fd754735b18e7340c63132613e36f57506809dffc7b145e13d,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,71e817d5866126df1a3666f8d8881cf9ee18ce57dd810bc88cf53f1531318309,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,bdcdae07572ed4d7f1a7ea8b6a5f314e23db08f65b5a4abcf2a0ab02a38499dd,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,2aa2f8b84df41d0c8c259d195833a2c962309d61cbdd063443cad90cf8a62131,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,747a687c0b1a85e62184dd72fbf92faa6b959324758af1c3f0a75a8111c6fe7f,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,4d9d974fe56ed6ffff2de408508d5b8fd76eda995a31fd985dd06d631ef74b44,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,7d338caad02bcede6874382553f1558d919230f71c750dd8a0b4b0d7309e0111,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,c024a0d1efb6c19af9d1fc27cd0baaffddfc5762595c55cf06a0995fc677945a,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,8a593d541f91b5e9cfa3b5a11f0efc59ad8ca450d997cc2cf4bb48cd5fb3f7ef,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,3b87753cc16d6542f7a4cb7696b6e343b5cdea8b3411a12380b620c3016a5a01,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,3db2044ef16055490dc931133c0509ee9534749fb3d256a1d3a9468c96ede00f,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,e9219ac5f5d3726a3c83787bfcfe7e19e8dc3b547056d48a2112fabeba53e8dd,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,9f27ed089422dbbd4c37b9a67604be6d1ca436ec2b38a58d00c4d75f408e29ad,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,752cedf12113bde39ec9e056f0ec101ff6ec2c465836f47b55fbbd843dd1a4f6,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,d1b3736c66bf6df97b412e3f5d231d0f148bcaa1bb15a603dba221fb210415ca,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,fabe8e3d50bc4188e06764b3105be75bf4e00126cc9f543738d54a41e57c6ab6,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,208028ab43a014ce74d4ada92aeefc6894c9311d8f6e648f2ac7dbc2fb254fe8,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,84ff177e7a5eab8134b9ec264b8bcafac9972efbf2befcb2eebd60f4d19e0d35,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,2bb7418bd8d6f63978f974e435b77202f87794d21752b33720b169acdeb8a947,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,3cc6f1ff36ba4a3f8d86a7828ca61c4424502733a8fe781cc84eee67b04ed9a3,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,96f78231a453c1152800fd8d31e3cdb0f3de100a84af739788bbd37bb0774692,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,e1f606de80047973ce26631fcaf19bc52da7a2f9f102e70739ab5b34222077aa,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,eccec2199de1479ae7e0cfd73a360c94e5db4779def1280dc76cb956fdb4221d,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,9997a5d11652ef2926bcd7dcb78ea065250593274b45bd01ba6d80a917bef9c8,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,c0dcb10097167cafe01a3b4ea02dd73cee4990a32a09fc3850380c9ebc701a76,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,817ef812916747a596e9d1bb319a6df5ae748de727fe36bff0c8175a13d78086,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,95be55feaaafe0cbc44ac237ee1bc53ffe3138715220c268dde86c863854be47,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,5662937a02751bae78ae7d91c359e337bbf1d12d2f97a4e94f9262939d7155e4,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,547ccd24756bfe0acd0f3da54aa4f37e867b72675e6dd895f37079a38e2141d4,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,d36dcec4d098369cb4203ed3f6c651357c858bc7e8b7cf75474909f890b02c3a,False
