row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,17f7b2eaab150fb3c4e63a3a4e5123d79b536a5402c5a9be5030c358fd8533ed,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,9d9b3889c3fb68f5fa33181000304ee1181b164896995fb34a353238e8421071,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,1735de0c79f1aea15af75cfbbcd2d3c1fe9619d6780e3392eac1ab097ef33f21,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,604211eaea4e764899cb973dbd3ffd8b6a41ab3e7b3c3f2be5742a222cb7f7f8,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,fd0a46c234ec4ebf547c451e2e0cb082090e7a5b1aaf9595993c90a4ef116011,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,6bf5a3efbd9394a24bd3d6b9caa44a94d17d5445ddf539d2273f1ab4d5d76568,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,1524c7b45fe332cdbd93c7760f1e1d0f3230e43d1eaf18ca0858bfc2a007de99,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,808b051eaff9bc9c2891ed1a5202e519a5d947d58642443dd3bfe99875f80d48,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,ebe887961d22de70305222e1d9a28f17e206f666442de149088a7d997991eb4a,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,cabb6b5053df26165a4e2aa40552af1b3a92acf56cb4269f470aefc4d2044b13,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,fdae51da31b84224c25fbfcbdeb89d3e62750609f6beed36b116a41f862e8e77,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,db74d9a123af2647d06d5e857e56963f6c3342cbccc81842c9d38d7c9cd063ef,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,26cc52cdf82933df5e7d56ff80f1233dfd18298c4db0e9dd91dfed4862dc3ff8,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,3b9b20267fa56f4caf49544a34047226b810438221fc59addc645d1f1a37c976,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,2633d5ff63cff24c41e2fc99f656360ae5fe091ee716f88b97f074c31d3934fd,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,ed0b8c8c8e1a37751044c0ba1d3687c644fbd3ed6f24cd8680d87697baf08aa4,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,2f5a6a39cd6272497d2f3a3d8c1f47f5a92404b7c9eb94dc5361a9efe452ca71,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,dd64faf8f1ca8b14f426689e17e8411dc979bda75bc7221fcc9202655c204cef,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,e1a48512343f75db1f28e9b6be4929a105d93c0cde23b9e435c64fc259712393,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,888570e899b731395476f08dc18516763cb4eba6a6631d7d748e06ddad8207f4,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,8f495b241277165fdfa5a3ac93e5f05a15d063104052c294b78ae884d081816b,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,3a8c182569d636cf8bf41c23d3d8db7f6355ecfdf49308bd54b208f95c7ea9cf,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,741a9a2863ee8d7e079c659f71f61a9d7bbcda56aabf6a3559f5608a3599e0f7,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,5e5134337b6843be86dc83f83fa738ecd7190eec76eb74b6a94ab85c70acb75b,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,6fc76966a73a7453344ed04767489ae12552f38592fc6035594caa97e46af7fb,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,afc2580b9ec0bc5c7bdcd223db07f4119abc33e97256c473dea8d6791b372dbc,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,aea78182632b258591ad0e67c51e8593251650c74f23c0af3d889bfbc67637c2,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,d6f82d7fd93ef60bc790088fbd3794045aaf79a2082a6fc03eed22b40839af60,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,2df4e1f91b7e21821210fa2d2eada8c0a82f5540e672a5c6adaa41d41f14cb0e,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,f38b195aff5670387ca865674c10010fb8f3ce7c8e1963043a6fb5d7b7f0da66,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,0ee5b70f8f2dfd42161c63165ee1fc710880f41c9fac5086faed41d30d417f92,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,debdcc855fa35d5e26cdb043a33a2b0a52836f26b923013e74f0cc239eb6484a,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,1b48806ede7767f3fa10b21ec55d9f7f672cd1fd708b846b143ba4b1f4828c1d,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,0b187e40091ae3d7b91f5225c23358e91f4c38315075b7a04ae866574c31179c,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,427f9503cad96769604cfa13425f49d751997bd75377650c2c0b0fa0e160eed2,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,c3ceff343272574cca70560ef7ef433958c70cdd631fdfcf1453fdbba8fdb0e0,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,0d80cbb6c8afb3db5503d6a8a300fa1037171d62eede509dd6bbe660ae96ad34,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,991199b817fa7de6ccae965e90119c99ed9c85fca9af9a6be30bfaa3dc41cd1e,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,e1b6a5cdb0a322a7beb9f81a84669587e77544475fbabea4600570282037aa01,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,d411fc34e3dd94f0d2203c0445b08c990f44d9aee47930800b5ba6c99743ef3f,False
