row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:1,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,1,4,,,1,1,603,599,599,,,,,,,8cbc11ae23d17dd0e686a29d1d9e44807330ed9d74afc059f2d87d7ecfab4d2f,False
mv:WAHLBEZIRK:13003000:4:121,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,121,4,,,1,1,638,631,632,,,,,,,4166c9d1b94ee66cc1b64226d09c558dfec4d7176e5c44da86425768e33bfd55,False
mv:WAHLBEZIRK:13003000:4:122,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,122,4,,,1,1,707,701,705,,,,,,,6d480c84006c6bd877ba249dfd365899681e6acf9f7888805ef646d42a85ba0b,False
mv:WAHLBEZIRK:13003000:4:123,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,123,4,,,1,1,672,659,664,,,,,,,28622d0cb405cef32c836a084469080a1f7f3627e2e40fcc2b74607ac5500f81,False
mv:WAHLBEZIRK:13003000:4:124,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,124,4,,,1,1,641,635,637,,,,,,,e982f82599817580fe11de244e362c7f1e44dcff4b1ac222dcb12890c8a5ab18,False
mv:WAHLBEZIRK:13003000:4:125,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,125,4,,,1,1,504,496,495,,,,,,,2c40d88bcd3cb2beba248200267c51e517e28b1835b5eeb022f090a0efb73307,False
mv:WAHLBEZIRK:13003000:4:2,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,2,4,,,1,1,420,419,419,,,,,,,97a890181ade9405d061b0272f86cea39433198c3f52c1abec213d0d77b31da3,False
mv:WAHLBEZIRK:13003000:4:21,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,21,4,,,1,1,674,667,669,,,,,,,946e4e87280252755d44f07bb3e799d30b43d7d43b806de300bb0835897bba8b,False
mv:WAHLBEZIRK:13003000:4:3,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,3,4,,,1,1,661,652,655,,,,,,,67a5f2e7eaaa93ea4c19aeba16bf3f5731dc30fa783c204b41396132b865e8bd,False
mv:WAHLBEZIRK:13003000:4:4,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,4,4,,,1,1,671,655,659,,,,,,,4476cf42cf7c58ebade1193e1d70dd384d9d61a99ec11848736735557aa5f88a,False
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,3efcdd224b3ec2655756e938717c1a0688a4bd83bb90d5291cbdeff5b8c85fb6,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,6575b31348c6c0eeba646e8cc9743fee05f6db3f6049bfa06f34cafd57aab053,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,e795e76a77af7d49cb1d2ed9d69fcfbd4adfeab2dfa5d69c8e3fd65de2ac51de,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,805fc8adaec02e49b6b4f98406751511e35eaa0757dd61348c7ae7b2d11803c6,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,2e3f643bcdfd738d3052268194e05881e89ab91696a4ca5c35eb4bc548393a66,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,2159054639b34c36873abd7cd32518fe8a15df38ce727366df97cf47eacb4d33,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,4612221f609a0982328161a9a43f3d54333ac9c0c27510c8435ef45dc5f8ee77,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,5813183578571f4d5bb45f758c393a2d3ed5ce368de4d07b3b94483c30800f1d,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,98258dcb1f5efa240960895b67a760bd6b2f132b502ac80e1578f62092c6e10a,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,189b983ae1adaf54167cf47661cb038f34b6b57f7e9ce7a9ce6b80199ef60410,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,3a7cb8fc48baefcaeb7c6188bd05b3b9c56a360796bbf989584f7d0ab666ad86,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,02bbbcb2c1809ab9fed074bf36bc9e4586c9ad0b180309faee2ba253214fec6a,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,89dbb1aa257cb9508b55c5ebf93690208d1975b344ea740688cd15cd280d5593,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,8b149c38f2881c35bf964a194012de9ca12fef8005430975f3eaa4ff4af2ecbb,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,87a5ee11abfaba2b9a6f2d88dec2b280edd6b7c46456ca855d6d6eebee2a4268,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,36766cc65dbc99ea49802e74f9db0196dcda4c84393c28f910087e9c0ae62879,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,1,1,691,678,682,,,,,,,459769ccf4b2486656d77dde2ba3f387615d638e31f501bfc20059945e82f838,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,d96722934d834388043429e59b5ae0ed86f891a62494a9f6e458e581fdad8518,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,c7fbbedee02331ee95ae9f061e935bad22794f87e27196e47691a8d76c365986,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,e7c01edf4b86a5037b57f06c60036967b4ccd50ce38fe93da33a61638db22489,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,eb0932ba5bd45921ebec55988d89c98e195f6e7f292d24726ec614a3adc6f22c,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,4195f7dbbf5d523a5e98b2e273e47b8bd7c63b95b22b989adb63cf413ef21d7b,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,74eb766eb3a5995bd2f6452147c20b940a0accd69f1b6de8f35ef2bf917e1c1f,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,7391dda01a920510642981d16460883cf137a09f71e956d945555f92ce95d3f2,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,23451ccf86c3219c52ff92318a26b41e8a8bfc3107c1a4c006f115f86810e97c,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,23593fcf2bdb7d53e5f92948e637cb18f823344a6ffc1e15d2256e6a44e342dd,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,21792f0ab5eff6efbbfd72788e9a5a0be2fbbab82b1d9abe2b9ba1b187e3e78f,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,1454591245641dda04355fffefae906e5e8ed95b902c7b1d05d8c06fc224faad,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,b7bd071e3beb6e1cf2a471bf77adc7d0a84b33cccc791a9e7d66318f57f606b3,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,a6c6500d5ae18477b6097eefb24e10e2732bd9df92a82e1ea301c95b003e750f,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,1ff4febc379bde2b87e4606b3534307e0b0c9aca6647d6086c644380ec08ad7b,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,b61a8dac8c07b2251b26c078cb908321186000546c0b7ae032a815259c903ae9,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,3de1fdf245b31ede76e69270f51d0860f2294ed878b939a405adbce887107908,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,6b8975eaf039983b9bffc2af8317b17d137b9d86148fcd0eae2d6d161a2c6d46,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,bdb908f73007b77aed65d2e51e4bfdddd284af42951606f78743b1a6218275d2,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,240f6c6dbe88e2d34c2c65aa58c866ff6b9d6af90bbd88fbb05e99900df9e211,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,9adc38f202d4a3b763669ddbf5a2c0e9a15f3a3e4f302e5bee390bcce8f5cfa2,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,38c20bcde020f51e976db4dff5531429c5043dab61787721eaf6618c4ab1f4ed,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,6ffc16d6d21bc3f40f8c8850a7ef863568d4dd4f173daf1a1c94151d90526ea9,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,13426f2448a5d68d4d9b11263beb2c1a8cf61528f3021080c14fe02ebf9a5514,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,5aab5b6aeb2a14d564bb2f1b5b52c9196aaffa778e798afdd126d262f2a9d9a9,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,1d39f5b09f011973477b31d2ff51492d0bc2194d3a4aa08bda83be7787b27c56,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,c457e2e329d9ba40a6a7fe90575b0b3fa477c1bb6d6f34ccbbf1bb91bf4f1357,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,96e02ab94666df5e12cc70f5916c47846ac91c244c3aa1c3a98254ba87f9df1d,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,9d2b5717432ffd3946955ccd04e8d0f64c2e63963ebaac434fc7198bfd6cda6f,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,fbaab2c33a5fd39f0b1bf85169a9362e353f800194c2342b91153d4f9f303d02,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,2bb1e03952b7bdfca1b41758687e97346581c2bf114d1f4a73d60c150cac1ce4,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,7c49c50223f020a957f638d66c27690638de2628d1c898903125449e0c3ae206,False
