wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Greifswald,complete,60,60,1,0,0,1
2,Neubrandenburg I,complete,27,27,1,0,0,1
3,Neubrandenburg II,complete,29,29,1,0,0,1
4,Hansestadt Rostock I,complete,40,40,1,0,0,1
5,Hansestadt Rostock II,complete,40,40,1,0,0,1
6,Hansestadt Rostock III,complete,53,53,1,0,0,1
7,Hansestadt Rostock IV,complete,53,53,1,0,0,1
8,Schwerin I,pending,50,51,1,0,0,1
9,Schwerin II,complete,28,28,1,0,0,1
10,Wismar,complete,36,36,1,0,0,1
11,Landkreis Rostock I,complete,60,60,22,0,0,22
12,Landkreis Rostock II,complete,73,73,32,0,0,32
13,Mecklenburgische Seenplatte I -Vorpommern-Greifswald I,complete,55,55,31,0,0,31
14,Mecklenburgische Seenplatte II,complete,55,55,41,0,0,41
15,Landkreis Rostock III,complete,70,70,42,0,0,42
16,Landkreis Rostock IV,complete,61,61,29,0,0,29
17,Ludwigslust-Parchim I,complete,65,65,28,0,0,28
18,Ludwigslust-Parchim II,complete,60,60,33,0,0,33
19,Ludwigslust-Parchim III,complete,58,58,31,0,0,31
20,Mecklenburgische Seenplatte III,complete,82,82,43,0,0,43
21,Mecklenburgische Seenplatte IV,complete,53,53,19,0,0,19
22,Mecklenburgische Seenplatte V,complete,78,78,37,0,0,37
23,Vorpommern-Rügen I,complete,60,60,25,0,0,25
24,Vorpommern-Rügen II -Stralsund III,complete,45,45,18,0,0,18
25,Vorpommern-Rügen III -Stralsund I,complete,58,58,28,0,0,28
26,Stralsund II,complete,26,26,1,0,0,1
27,Nordwestmecklenburg I,complete,84,84,38,0,0,38
28,Nordwestmecklenburg II,complete,71,71,53,0,0,53
29,Vorpommern-Greifswald II,complete,64,64,44,0,0,44
30,Vorpommern-Greifswald III,complete,68,68,42,0,0,42
31,Ludwigslust-Parchim IV,complete,64,64,27,0,0,27
32,Ludwigslust-Parchim V,complete,64,64,37,0,0,37
33,Vorpommern-Rügen IV,complete,37,37,26,0,0,26
34,Vorpommern-Rügen V,complete,39,39,18,0,0,18
35,Vorpommern-Greifswald IV,complete,48,48,22,0,0,22
36,Vorpommern-Greifswald V,complete,59,59,30,0,0,30
