wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Greifswald,prestart,,,1,0,0,1
2,Neubrandenburg I,prestart,,,1,0,0,1
3,Neubrandenburg II,prestart,,,1,0,0,1
4,Hansestadt Rostock I,prestart,,,1,0,0,1
5,Hansestadt Rostock II,prestart,,,1,0,0,1
6,Hansestadt Rostock III,prestart,,,1,0,0,1
7,Hansestadt Rostock IV,prestart,,,1,0,0,1
8,Schwerin I,prestart,,,1,0,0,1
9,Schwerin II,prestart,,,1,0,0,1
10,Wismar,prestart,,,1,0,0,1
11,Landkreis Rostock I,prestart,,,22,0,0,22
12,Landkreis Rostock II,prestart,,,32,0,0,32
13,Mecklenburgische Seenplatte I -Vorpommern-Greifswald I,prestart,,,31,0,0,31
14,Mecklenburgische Seenplatte II,prestart,,,41,0,0,41
15,Landkreis Rostock III,prestart,,,42,0,0,42
16,Landkreis Rostock IV,prestart,,,29,0,0,29
17,Ludwigslust-Parchim I,prestart,,,28,0,0,28
18,Ludwigslust-Parchim II,prestart,,,33,0,0,33
19,Ludwigslust-Parchim III,prestart,,,31,0,0,31
20,Mecklenburgische Seenplatte III,prestart,,,43,0,0,43
21,Mecklenburgische Seenplatte IV,prestart,,,19,0,0,19
22,Mecklenburgische Seenplatte V,prestart,,,37,0,0,37
23,Vorpommern-Rügen I,prestart,,,25,0,0,25
24,Vorpommern-Rügen II -Stralsund III,prestart,,,18,0,0,18
25,Vorpommern-Rügen III -Stralsund I,prestart,,,28,0,0,28
26,Stralsund II,prestart,,,1,0,0,1
27,Nordwestmecklenburg I,prestart,,,38,0,0,38
28,Nordwestmecklenburg II,prestart,,,53,0,0,53
29,Vorpommern-Greifswald II,prestart,,,44,0,0,44
30,Vorpommern-Greifswald III,prestart,,,42,0,0,42
31,Ludwigslust-Parchim IV,prestart,,,27,0,0,27
32,Ludwigslust-Parchim V,prestart,,,37,0,0,37
33,Vorpommern-Rügen IV,prestart,,,26,0,0,26
34,Vorpommern-Rügen V,prestart,,,18,0,0,18
35,Vorpommern-Greifswald IV,prestart,,,22,0,0,22
36,Vorpommern-Greifswald V,prestart,,,30,0,0,30
