wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Greifswald,pending,5,60,1,0,0,1
2,Neubrandenburg I,pending,4,27,1,0,0,1
3,Neubrandenburg II,pending,8,29,1,0,0,1
4,Hansestadt Rostock I,pending,5,40,1,0,0,1
5,Hansestadt Rostock II,pending,5,40,1,0,0,1
6,Hansestadt Rostock III,pending,5,53,1,0,0,1
7,Hansestadt Rostock IV,pending,2,53,1,0,0,1
8,Schwerin I,pending,7,51,1,0,0,1
9,Schwerin II,pending,6,28,1,0,0,1
10,Wismar,pending,8,36,1,0,0,1
11,Landkreis Rostock I,pending,21,60,22,0,0,22
12,Landkreis Rostock II,pending,23,73,32,0,0,32
13,Mecklenburgische Seenplatte I -Vorpommern-Greifswald I,pending,29,55,31,0,0,31
14,Mecklenburgische Seenplatte II,pending,31,55,41,0,0,41
15,Landkreis Rostock III,pending,30,70,42,0,0,42
16,Landkreis Rostock IV,pending,24,61,29,0,0,29
17,Ludwigslust-Parchim I,pending,37,65,28,0,0,28
18,Ludwigslust-Parchim II,pending,24,60,33,0,0,33
19,Ludwigslust-Parchim III,pending,21,58,31,0,0,31
20,Mecklenburgische Seenplatte III,pending,44,82,43,0,0,43
21,Mecklenburgische Seenplatte IV,pending,23,53,19,0,0,19
22,Mecklenburgische Seenplatte V,pending,50,78,37,0,0,37
23,Vorpommern-Rügen I,pending,24,60,25,0,0,25
24,Vorpommern-Rügen II -Stralsund III,pending,18,45,18,0,0,18
25,Vorpommern-Rügen III -Stralsund I,pending,20,58,28,0,0,28
26,Stralsund II,pending,4,26,1,0,0,1
27,Nordwestmecklenburg I,pending,41,84,38,0,0,38
28,Nordwestmecklenburg II,pending,25,71,53,0,0,53
29,Vorpommern-Greifswald II,pending,38,64,44,0,0,44
30,Vorpommern-Greifswald III,pending,28,68,42,0,0,42
31,Ludwigslust-Parchim IV,pending,30,64,27,0,0,27
32,Ludwigslust-Parchim V,pending,29,64,37,0,0,37
33,Vorpommern-Rügen IV,pending,7,37,26,0,0,26
34,Vorpommern-Rügen V,pending,12,39,18,0,0,18
35,Vorpommern-Greifswald IV,pending,22,48,22,0,0,22
36,Vorpommern-Greifswald V,pending,47,59,30,0,0,30
